<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-07 17:30:00,14994,(V) Eibar,(H) Osasuna,1,2,1.07628,2.62128,10.2813,9.7778,9.5916,15.7676,15.4452,19.0386,19.2387
2021-02-13 17:30:00,15000,(H) Eibar,(V) Real Valladolid,1,1,1.92231,0.968574,8.8683,9.5916,9.3298,15.4452,15.4218,19.2387,18.7385
2021-02-20 13:00:00,15017,(V) Eibar,(H) Elche,0,1,1.66898,0.397175,9.2557,9.3298,9.2019,15.4218,15.8619,18.7385,18.2927
2021-02-27 13:00:00,15020,(H) Eibar,(V) SD Huesca,1,1,1.79661,0.480747,10.6271,9.2019,9.4373,15.8619,16.4263,18.2927,18.1992
2021-03-06 17:30:00,15031,(V) Eibar,(H) Cadiz,0,1,1.6003,1.6239,9.5258,9.4373,9.3186,16.4263,16.5517,18.1992,18.0863
2021-03-14 17:30:00,15041,(H) Eibar,(V) Villarreal,1,3,1.32358,2.84919,9.8141,9.3186,8.7967,16.5517,16.1484,18.0863,17.9459
2021-03-20 13:00:00,15048,(V) Eibar,(H) Athletic Club,1,1,0.532399,1.72731,10.3992,8.7967,9.2256,16.1484,16.2786,17.9459,18.6736
2021-04-03 14:15:00,15064,(V) Eibar,(H) Real Madrid,0,2,0.299961,1.96177,10.9835,9.2256,9.2663,16.2786,16.4039,18.6736,19.1298
2021-04-10 16:30:00,15071,(H) Eibar,(V) Levante,0,1,0.360623,0.309936,9.3941,9.2663,9.1693,16.4039,16.5696,19.1298,19.0202
2021-04-18 14:15:00,15100,(V) Eibar,(H) Atletico Madrid,0,5,0,2.75029,10.6494,9.1693,8.3409,16.5696,16.3037,19.0202,18.8794
2021-04-22 19:00:00,15083,(V) Eibar,(H) Granada,1,4,1.34566,1.76204,9.8537,8.3409,7.8061,16.3037,16.4148,18.8794,18.4487
2021-04-26 19:00:00,15090,(H) Eibar,(V) Real Sociedad,0,1,0.729653,0.706358,9.9513,7.8061,7.7878,16.4148,16.6523,18.4487,18.4246
2021-05-01 12:00:00,15114,(H) Eibar,(V) Alaves,3,0,1.64332,0.154274,10.5901,7.7878,9.0603,16.6523,17.5470,18.4246,19.3248
2021-05-09 12:00:00,15122,(V) Eibar,(H) Getafe,1,0,1.06817,0.767031,11.0042,9.0603,10.2071,17.547,18.5191,19.3248,20.3963
2021-05-13 18:00:00,15130,(H) Eibar,(V) Real Betis,1,1,1.10754,0.605825,11.0453,10.2071,10.4970,18.5191,18.9345,20.3963,20.5608
2021-05-16 16:30:00,15146,(V) Eibar,(H) Valencia,1,4,2.68303,1.33301,10.7118,10.497,9.9993,18.9345,19.5244,20.5608,19.7256
2021-05-22 16:00:00,15149,(H) Eibar,(V) Barcelona,0,1,1.44968,0.284589,10.2484,9.9993,9.6579,19.5244,19.7243,19.7256,19.0930
>>>>>>> Percentage
