<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-24 13:00:00,15466,(V) Sampdoria,(H) Atalanta,3,1,2.49916,2.09742,11.6909,10.425,11.8107,3.0366,4.0227,24.0632,25.3484
2020-11-01 19:45:00,15481,(H) Sampdoria,(V) Genoa,1,1,0.858208,1.18373,9.5296,11.8107,11.4495,4.0227,3.5801,25.3484,25.0686
2020-11-07 14:00:00,15489,(V) Sampdoria,(H) Cagliari,0,2,0.134345,1.89967,10.2049,11.4495,10.6956,3.5801,2.8848,25.0686,24.7560
2020-11-22 14:00:00,15502,(H) Sampdoria,(V) Bologna,1,2,0.817944,1.73409,10.5213,10.6956,10.0039,2.8848,2.2140,24.756,24.2933
2020-11-30 17:30:00,15515,(V) Sampdoria,(H) Torino,2,2,1.38058,1.63863,9.4909,10.0039,9.8598,2.214,2.0054,24.2933,24.2137
2020-12-06 19:45:00,15522,(H) Sampdoria,(V) AC Milan,1,2,0.986547,2.66831,11.7875,9.8598,9.9253,2.0054,1.9005,24.2137,24.6996
2020-12-13 14:00:00,15533,(V) Sampdoria,(H) Napoli,1,2,0.713804,1.51835,12.53,9.9253,10.3019,1.9005,2.3259,24.6996,25.2773
2020-12-16 19:45:00,15545,(V) Sampdoria,(H) Verona,2,1,0.779474,1.49333,11.2245,10.3019,10.9956,2.3259,2.5911,25.2773,26.1494
2020-12-19 17:00:00,15553,(H) Sampdoria,(V) Crotone,3,1,2.48022,1.04297,10.2429,10.9956,11.1682,2.5911,2.6230,26.1494,25.9627
2020-12-23 19:45:00,15562,(H) Sampdoria,(V) Sassuolo,2,3,1.6455,2.16381,10.1416,11.1682,10.6465,2.623,2.2217,25.9627,25.5705
2021-01-03 14:00:00,15574,(V) Sampdoria,(H) Roma,0,1,0.229603,2.40692,10.7306,10.6465,10.4999,2.2217,1.7808,25.5705,25.9682
2021-01-06 14:00:00,15583,(H) Sampdoria,(V) Inter,2,1,1.3375,2.49173,12.2664,10.4999,10.9377,1.7808,1.6800,25.9682,26.6945
2021-01-11 19:45:00,15593,(V) Sampdoria,(H) Spezia,1,2,0.433748,1.71534,9.8614,10.9377,10.5106,1.68,1.1825,26.6945,26.5878
2021-01-16 19:45:00,15603,(H) Sampdoria,(V) Udinese,2,1,1.50541,2.78281,9.5215,10.5106,10.2601,1.1825,0.3627,26.5878,26.6567
2021-01-24 19:45:00,15612,(V) Sampdoria,(H) Parma Calcio 1913,2,0,2.1892,1.05418,8.821,10.2601,10.3226,0.3627,0.2090,26.6567,26.4355
2021-01-30 17:00:00,15617,(H) Sampdoria,(V) Juventus,0,2,0.240857,1.63913,11.1938,10.3226,9.9791,0.209,0.0159,26.4355,26.4416
2021-02-07 11:30:00,15632,(V) Sampdoria,(H) Benevento,1,1,1.70084,0.949104,9.0286,9.9791,9.8387,0.0159,0.0634,26.4416,26.1132
2021-02-14 14:00:00,15638,(H) Sampdoria,(V) Fiorentina,2,1,1.37373,1.28041,9.4142,9.8387,9.8218,0.0634,-0.1801,26.1132,26.0730
2021-02-20 14:00:00,15651,(V) Sampdoria,(H) Lazio,0,1,1.27226,1.36887,11.1743,9.8218,10.1390,-0.1801,0.3630,26.073,26.4144
2021-02-28 11:30:00,15656,(H) Sampdoria,(V) Atalanta,0,2,0.459133,1.37431,11.0539,10.139,9.7241,0.363,0.2193,26.4144,26.2283
2021-03-03 19:45:00,15669,(V) Sampdoria,(H) Genoa,1,1,0.554452,0.282448,10.5415,9.7241,10.0708,0.2193,0.6340,26.2283,26.5070
2021-03-07 17:00:00,15679,(H) Sampdoria,(V) Cagliari,2,2,0.52749,0.979884,10.1497,10.0708,9.9935,0.634,0.4436,26.507,26.5428
2021-03-14 11:30:00,15692,(V) Sampdoria,(H) Bologna,1,3,1.56796,2.26652,10.0631,9.9935,9.7083,0.4436,0.4838,26.5428,26.4323
2021-03-21 14:00:00,15705,(H) Sampdoria,(V) Torino,1,0,0.774348,0.739358,10.1472,9.7083,9.8516,0.4838,0.3858,26.4323,26.5668
2021-04-03 10:30:00,15712,(V) Sampdoria,(H) AC Milan,1,1,1.01539,0.96551,10.9427,9.8516,10.2605,0.3858,0.8072,26.5668,26.9633
2021-04-11 13:00:00,15723,(H) Sampdoria,(V) Napoli,0,2,0.904896,1.89882,11.2438,10.2605,10.0755,0.8072,0.8737,26.9633,27.0268
2021-04-17 13:00:00,15735,(H) Sampdoria,(V) Verona,3,1,1.94443,1.31995,10.1973,10.0755,10.5307,0.8737,0.9850,27.0268,27.3259
2021-04-21 18:45:00,15743,(V) Sampdoria,(H) Crotone,1,0,2.0374,0.688921,9.45,10.5307,10.8039,0.985,1.3453,27.3259,27.2620
2021-04-24 18:45:00,15752,(V) Sampdoria,(H) Sassuolo,0,1,0.986504,1.66072,11.5993,10.8039,10.8320,1.3453,1.4548,27.262,27.4587
2021-05-02 18:45:00,15764,(H) Sampdoria,(V) Roma,2,0,1.37262,1.63837,10.1266,10.832,11.0666,1.4548,1.1230,27.4587,27.7598
2021-05-08 16:00:00,15773,(V) Sampdoria,(H) Inter,1,5,1.4093,1.95771,10.8973,11.0666,10.1635,1.123,1.0828,27.7598,26.9938
2021-05-12 18:45:00,15783,(H) Sampdoria,(V) Spezia,2,2,1.83643,2.7592,9.3527,10.1635,9.6434,1.0828,0.3320,26.9938,26.7043
2021-05-16 13:00:00,15793,(V) Sampdoria,(H) Udinese,1,0,1.40036,0.344524,9.5471,9.6434,9.9771,0.332,0.6796,26.7043,26.7740
2021-05-22 18:45:00,15802,(H) Sampdoria,(V) Parma Calcio 1913,3,0,1.34869,0.720234,9.5194,9.9771,10.5915,0.6796,0.7011,26.774,27.2313
2021-08-23 18:45:00,16765,(H) Sampdoria,(V) AC Milan,0,1,1.24757,0.804449,13.4225,10.5915,10.9934,0.7011,1.4638,27.2313,27.5224
2021-08-29 16:30:00,16772,(V) Sampdoria,(H) Sassuolo,0,0,0.577075,1.22815,11.0205,10.9934,11.2194,1.4638,1.5270,27.5224,27.9111
2021-09-12 10:30:00,16783,(H) Sampdoria,(V) Inter,2,2,1.46613,0.965476,12.6632,11.2194,11.4398,1.527,1.8725,27.9111,28.0063
2021-09-19 10:30:00,16786,(V) Sampdoria,(H) Empoli,3,0,1.34865,0.927264,10.2331,11.4398,12.1333,1.8725,1.9213,28.0063,28.5945
2021-09-23 16:30:00,16803,(H) Sampdoria,(V) Napoli,0,4,0.56857,2.10601,12.6557,12.1333,11.1367,1.9213,1.5404,28.5945,27.9823
2021-09-26 10:30:00,16809,(V) Sampdoria,(H) Juventus,2,3,0.600946,2.62795,11.0415,11.1367,10.7733,1.5404,0.9202,27.9823,28.1257
2021-10-03 13:00:00,16823,(H) Sampdoria,(V) Udinese,3,3,1.52931,3.28192,10.2572,10.7733,10.4902,0.9202,0.1989,28.1257,28.2808
2021-10-17 10:30:00,16826,(V) Sampdoria,(H) Cagliari,1,3,1.78619,1.50713,9.9349,10.4902,9.9538,0.1989,0.2323,28.2808,27.6746
2021-10-22 18:45:00,16843,(H) Sampdoria,(V) Spezia,2,1,0.974056,1.05608,8.7735,9.9538,9.6887,0.2323,-0.3033,27.6746,27.4300
2021-10-27 16:30:00,16852,(H) Sampdoria,(V) Atalanta,1,3,0.984824,1.98512,11.5902,9.6887,9.5365,-0.3033,-0.2055,27.43,27.5279
2021-10-30 18:45:00,16865,(V) Sampdoria,(H) Torino,0,3,0.249004,2.61562,10.8219,9.5365,9.2241,-0.2055,-0.3595,27.5279,27.8072
2021-11-07 14:00:00,16872,(H) Sampdoria,(V) Bologna,1,2,1.05575,1.86418,10.554,9.2241,9.0195,-0.3595,-0.5162,27.8072,27.8048
2021-11-21 14:00:00,16883,(V) Sampdoria,(H) Salernitana,2,0,1.52856,0.982098,9.768,9.0195,9.8859,-0.5162,-0.0132,27.8048,28.5346
2021-11-27 14:00:00,16892,(H) Sampdoria,(V) Verona,0,1,0.75047,0.697659,11.8453,9.8859,10.2784,-0.0132,0.6425,28.5346,28.9139
>>>>>>> Percentage
