,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,48%,41%,43%,45%,42%,39%,47%,48%,44%,43%,43%,50%,53%,45%,42%,49%,40%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,52%,48%,41%,43%,45%,42%,39%,47%,48%,44%,43%,43%,50%,53%,45%,42%,49%,41%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,41%,43%,45%,42%,39%,48%,48%,44%,42%,43%,50%,53%,45%,42%,49%,41%,45%,46%,49%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,41%,43%,45%,42%,39%,48%,48%,44%,42%,43%,50%,53%,45%,43%,49%,41%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,42%,39%,48%,48%,43%,42%,43%,50%,53%,45%,42%,49%,41%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,41%,43%,44%,42%,39%,47%,48%,44%,43%,43%,50%,53%,45%,42%,49%,40%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,42%,43%,44%,42%,39%,48%,48%,43%,43%,43%,50%,53%,45%,42%,49%,40%,44%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,47%,41%,43%,45%,42%,39%,48%,48%,44%,43%,44%,50%,53%,45%,42%,49%,41%,45%,46%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,51%,48%,41%,43%,45%,42%,39%,48%,48%,44%,43%,44%,50%,53%,45%,42%,49%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,51%,48%,42%,43%,45%,42%,39%,47%,48%,44%,43%,44%,49%,53%,45%,42%,49%,41%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,43%,50%,48%,42%,43%,45%,43%,39%,48%,48%,44%,43%,44%,49%,53%,45%,42%,50%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,42%,42%,51%,48%,42%,42%,45%,42%,39%,48%,48%,44%,43%,44%,49%,53%,46%,42%,50%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,50%,48%,42%,43%,45%,42%,39%,48%,48%,44%,43%,44%,50%,53%,45%,42%,50%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,43%,51%,48%,42%,43%,45%,43%,39%,48%,48%,44%,43%,44%,49%,53%,45%,43%,50%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,43%,50%,48%,42%,43%,45%,43%,39%,48%,48%,44%,42%,44%,50%,53%,45%,42%,50%,41%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,43%,50%,48%,42%,43%,44%,43%,39%,48%,48%,44%,42%,44%,49%,52%,45%,42%,50%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,50%,48%,42%,43%,44%,43%,39%,48%,48%,44%,42%,44%,50%,53%,45%,42%,50%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,50%,48%,42%,43%,44%,43%,39%,48%,48%,44%,42%,44%,50%,53%,45%,42%,50%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,45%,50%,53%,46%,42%,50%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,45%,50%,52%,46%,42%,49%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,45%,50%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,45%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,44%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,45%,49%,52%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,43%,50%,47%,42%,43%,45%,43%,39%,48%,47%,44%,43%,45%,50%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,43%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,43%,45%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,44%,49%,52%,46%,43%,50%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,50%,47%,42%,43%,45%,43%,39%,48%,48%,44%,42%,45%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,50%,47%,42%,43%,45%,42%,39%,48%,48%,44%,42%,45%,50%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,43%,45%,43%,39%,49%,48%,44%,42%,44%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,43%,45%,42%,39%,48%,48%,44%,42%,45%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,43%,45%,43%,39%,49%,48%,44%,42%,44%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,43%,45%,43%,39%,49%,48%,44%,42%,45%,49%,52%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,43%,46%,43%,39%,49%,48%,44%,42%,44%,49%,52%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,50%,47%,42%,43%,46%,43%,39%,49%,48%,44%,42%,45%,50%,52%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,50%,47%,42%,43%,46%,43%,39%,49%,48%,44%,42%,45%,50%,52%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,50%,47%,42%,43%,46%,43%,39%,49%,48%,44%,41%,45%,50%,52%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,49%,47%,42%,42%,46%,42%,39%,49%,47%,45%,42%,45%,50%,51%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,49%,47%,42%,42%,46%,42%,39%,49%,47%,44%,41%,45%,50%,51%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41%,42%,49%,47%,42%,42%,46%,43%,39%,49%,47%,45%,41%,45%,50%,51%,46%,42%,49%,40%,45%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,42%,46%,42%,39%,49%,47%,44%,41%,45%,50%,51%,46%,42%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,42%,46%,42%,39%,49%,47%,45%,41%,45%,50%,51%,46%,43%,49%,40%,44%,45%,48%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,42%,46%,42%,38%,49%,47%,44%,41%,45%,50%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,40%,42%,49%,47%,42%,43%,46%,42%,38%,49%,47%,44%,41%,45%,50%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,42%,49%,46%,42%,42%,46%,42%,39%,49%,47%,44%,41%,45%,50%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,42%,49%,46%,42%,43%,45%,43%,38%,49%,47%,44%,41%,45%,49%,51%,47%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,42%,49%,46%,42%,43%,45%,43%,38%,49%,47%,45%,41%,45%,50%,52%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,42%,49%,46%,42%,43%,46%,43%,38%,49%,47%,44%,41%,45%,50%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,49%,46%,42%,43%,45%,43%,38%,49%,47%,45%,41%,45%,50%,52%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,49%,46%,42%,42%,45%,42%,38%,49%,47%,44%,41%,44%,50%,51%,46%,42%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,46%,42%,43%,45%,42%,38%,49%,47%,44%,42%,44%,50%,51%,46%,42%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,46%,42%,42%,45%,42%,38%,49%,47%,44%,41%,44%,49%,51%,46%,42%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,46%,42%,43%,45%,42%,38%,49%,47%,44%,42%,45%,49%,51%,46%,42%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,46%,42%,43%,45%,43%,38%,49%,47%,44%,41%,44%,49%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,42%,45%,43%,39%,49%,47%,44%,41%,44%,49%,51%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,43%,45%,43%,38%,49%,47%,44%,41%,44%,49%,51%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,42%,45%,42%,39%,49%,47%,44%,41%,44%,49%,50%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,43%,45%,42%,39%,49%,47%,44%,41%,45%,49%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,43%,45%,43%,39%,49%,47%,44%,41%,45%,49%,51%,46%,43%,48%,40%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,42%,45%,42%,39%,49%,47%,44%,41%,45%,49%,51%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,42%,46%,42%,39%,49%,47%,44%,41%,44%,49%,51%,46%,43%,49%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,42%,45%,42%,39%,49%,47%,44%,41%,44%,49%,51%,46%,43%,49%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,43%,45%,42%,39%,49%,47%,44%,42%,44%,49%,50%,46%,43%,49%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41%,48%,47%,42%,42%,45%,42%,39%,49%,47%,44%,42%,45%,49%,51%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,40%,48%,47%,42%,43%,45%,42%,39%,49%,47%,44%,42%,45%,49%,51%,46%,43%,49%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,40%,48%,47%,42%,43%,45%,42%,39%,49%,47%,44%,41%,44%,49%,51%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,40%,48%,47%,42%,42%,45%,42%,39%,49%,47%,44%,42%,44%,49%,51%,46%,43%,48%,39%,45%,46%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,42%,43%,45%,42%,39%,49%,47%,44%,42%,44%,49%,51%,46%,43%,48%,39%,44%,45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,46%,42%,42%,45%,42%,39%,49%,47%,44%,42%,44%,49%,51%,46%,43%,48%,40%,44%,46%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,46%,42%,43%,45%,42%,39%,49%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,46%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,46%,41%,42%,45%,42%,39%,49%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,46%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,41%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,39%,44%,46%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,41%,42%,45%,42%,39%,48%,46%,43%,42%,44%,49%,51%,46%,43%,48%,39%,44%,46%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,41%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,41%,42%,45%,42%,39%,48%,46%,43%,42%,44%,49%,51%,46%,43%,48%,39%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,41%,42%,45%,42%,39%,48%,46%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,49%,47%,42%,42%,45%,42%,39%,48%,46%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,41%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,42%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,41%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,42%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,48%,47%,42%,42%,45%,42%,39%,48%,47%,43%,42%,44%,49%,51%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,42%,45%,42%,39%,48%,47%,43%,41%,45%,49%,51%,46%,43%,48%,40%,43%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,42%,42%,45%,42%,39%,48%,47%,43%,41%,44%,49%,51%,46%,43%,48%,40%,43%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,39%,48%,47%,43%,41%,44%,49%,50%,46%,43%,48%,40%,44%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,39%,48%,47%,43%,41%,44%,49%,50%,46%,43%,48%,40%,43%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,46%,42%,38%,48%,47%,43%,42%,44%,49%,50%,46%,43%,48%,41%,43%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,38%,47%,47%,43%,41%,44%,49%,50%,46%,43%,48%,40%,43%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,38%,48%,47%,43%,42%,44%,49%,50%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,38%,48%,47%,43%,41%,44%,49%,51%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,38%,48%,47%,43%,42%,45%,49%,51%,46%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,46%,42%,38%,48%,47%,43%,42%,45%,49%,50%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,38%,48%,47%,43%,42%,45%,49%,50%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,38%,48%,47%,43%,42%,45%,49%,50%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,42%,38%,48%,47%,43%,42%,45%,49%,50%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,38%,48%,47%,43%,42%,45%,49%,50%,46%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,39%,48%,47%,43%,42%,45%,49%,50%,45%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,39%,48%,47%,43%,42%,45%,50%,50%,45%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,39%,47%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,38%,48%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,38%,47%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,39%,47%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,45%,41%,42%,45%,43%,39%,47%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,39%,48%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,41%,42%,45%,43%,39%,48%,47%,43%,41%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,45%,41%,42%,45%,43%,39%,48%,47%,43%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,46%,40%,42%,45%,43%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,43%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,41%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,40%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,44%,39%,48%,47%,43%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,43%,45%,43%,39%,48%,47%,43%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,43%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,43%,45%,44%,39%,48%,46%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,43%,45%,44%,39%,48%,46%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,45%,44%,39%,48%,46%,44%,43%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,45%,44%,39%,48%,47%,44%,42%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,44%,44%,39%,48%,47%,44%,43%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,43%,45%,44%,39%,48%,47%,44%,43%,45%,50%,50%,45%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,43%,44%,44%,39%,49%,47%,44%,43%,45%,50%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,44%,39%,49%,47%,44%,43%,45%,50%,50%,45%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,41%,42%,44%,44%,39%,49%,47%,44%,43%,45%,50%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,44%,39%,49%,47%,44%,43%,45%,50%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,44%,39%,49%,47%,44%,43%,45%,50%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,44%,39%,49%,46%,44%,43%,45%,49%,50%,46%,43%,48%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,44%,39%,49%,47%,44%,43%,45%,49%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,40%,42%,44%,44%,39%,49%,46%,44%,43%,45%,49%,50%,46%,43%,47%,,,,,,,,,,,,,,,,,,,,,,,,,,
