,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,36%,39%,38%,43%,39%,40%,41%,47%,56%,52%,48%,48%,49%,53%,58%,58%,56%,53%,61%,61%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,36%,39%,38%,42%,39%,40%,41%,48%,56%,52%,48%,48%,49%,53%,58%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,36%,38%,37%,43%,38%,41%,41%,48%,56%,52%,48%,48%,49%,54%,58%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,36%,38%,38%,42%,38%,40%,41%,48%,56%,52%,48%,48%,49%,54%,58%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,35%,39%,38%,42%,38%,41%,41%,48%,56%,52%,48%,48%,49%,54%,58%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,33%,34%,35%,38%,38%,42%,38%,41%,41%,48%,56%,52%,48%,49%,49%,54%,57%,59%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,33%,34%,35%,38%,38%,42%,38%,41%,41%,47%,56%,53%,48%,48%,49%,54%,57%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,35%,39%,38%,42%,39%,41%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,35%,39%,38%,42%,39%,41%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,32%,30%,38%,32%,34%,35%,39%,38%,43%,39%,41%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,33%,35%,38%,37%,43%,39%,40%,42%,47%,57%,53%,49%,48%,49%,54%,57%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,33%,35%,39%,37%,43%,39%,41%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,35%,39%,37%,43%,39%,41%,42%,48%,56%,53%,49%,49%,49%,54%,57%,58%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,34%,39%,37%,43%,38%,41%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,34%,39%,37%,43%,39%,41%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,52%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,34%,39%,37%,43%,38%,40%,42%,47%,56%,53%,49%,49%,49%,54%,57%,58%,56%,53%,61%,60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,34%,39%,37%,43%,39%,40%,42%,47%,56%,53%,50%,50%,49%,54%,57%,58%,56%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,34%,39%,37%,43%,39%,40%,42%,47%,56%,53%,49%,50%,49%,54%,57%,58%,56%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,34%,35%,39%,37%,43%,38%,40%,41%,47%,56%,53%,49%,50%,49%,54%,57%,58%,56%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,34%,35%,39%,37%,43%,39%,40%,42%,47%,56%,53%,49%,49%,48%,54%,56%,58%,56%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,34%,35%,39%,37%,43%,39%,40%,41%,47%,56%,53%,49%,49%,48%,54%,57%,58%,55%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,35%,35%,39%,37%,43%,39%,40%,41%,47%,56%,53%,49%,49%,48%,54%,57%,58%,55%,52%,62%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,34%,35%,39%,38%,43%,39%,40%,41%,47%,56%,52%,49%,49%,49%,53%,57%,58%,55%,52%,62%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,35%,35%,39%,38%,43%,38%,40%,41%,47%,56%,52%,49%,49%,49%,54%,57%,58%,55%,52%,62%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,38%,32%,35%,35%,39%,37%,43%,38%,40%,41%,47%,56%,52%,49%,49%,49%,53%,57%,58%,55%,52%,62%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,38%,32%,35%,34%,39%,37%,43%,39%,40%,41%,47%,56%,52%,49%,48%,49%,53%,56%,58%,55%,52%,62%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,35%,34%,39%,37%,43%,38%,40%,41%,47%,57%,52%,49%,49%,49%,53%,56%,58%,55%,52%,62%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,28%,37%,32%,35%,34%,39%,37%,42%,39%,40%,41%,47%,56%,52%,49%,49%,49%,53%,56%,58%,55%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,35%,34%,39%,37%,43%,39%,40%,41%,46%,56%,52%,49%,49%,49%,53%,56%,58%,55%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,31%,35%,34%,39%,37%,43%,39%,40%,41%,46%,56%,52%,49%,49%,49%,53%,56%,58%,55%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,31%,34%,34%,39%,37%,43%,39%,39%,41%,46%,56%,51%,49%,49%,49%,53%,56%,58%,55%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,29%,37%,32%,34%,34%,39%,37%,43%,39%,40%,42%,46%,56%,51%,48%,48%,49%,53%,56%,58%,55%,52%,62%,58%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,,37%,31%,35%,34%,39%,37%,43%,39%,40%,42%,46%,56%,51%,48%,49%,49%,53%,56%,58%,55%,52%,61%,59%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,,37%,32%,34%,34%,39%,37%,43%,39%,40%,42%,46%,57%,51%,48%,48%,49%,53%,56%,58%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,,37%,32%,34%,34%,38%,37%,43%,39%,40%,42%,46%,56%,51%,49%,48%,49%,54%,56%,58%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,31%,,37%,31%,35%,34%,38%,37%,43%,39%,40%,42%,46%,56%,51%,49%,48%,49%,54%,56%,58%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,34%,38%,37%,42%,39%,40%,42%,46%,56%,51%,49%,48%,49%,54%,56%,58%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,33%,38%,37%,43%,39%,40%,42%,46%,56%,51%,48%,48%,49%,54%,56%,57%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,39%,37%,43%,39%,40%,42%,46%,56%,51%,49%,49%,49%,54%,56%,57%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,39%,37%,43%,39%,41%,42%,46%,56%,51%,48%,49%,49%,54%,56%,58%,55%,52%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,39%,37%,43%,39%,40%,42%,46%,56%,50%,48%,49%,49%,53%,56%,57%,55%,53%,61%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,39%,37%,43%,39%,41%,42%,46%,56%,50%,48%,49%,48%,53%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,34%,39%,37%,43%,39%,40%,42%,46%,56%,50%,48%,49%,49%,53%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,34%,39%,37%,42%,39%,41%,42%,46%,56%,50%,48%,49%,48%,53%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,39%,37%,42%,40%,41%,41%,46%,56%,50%,49%,49%,48%,53%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,31%,34%,34%,39%,37%,42%,40%,41%,41%,46%,56%,51%,49%,49%,49%,53%,56%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,31%,35%,34%,39%,37%,42%,39%,41%,41%,46%,56%,50%,49%,49%,49%,53%,56%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,39%,37%,42%,40%,40%,41%,46%,56%,50%,49%,49%,49%,54%,56%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,31%,34%,34%,39%,37%,42%,39%,41%,42%,46%,55%,50%,49%,49%,49%,54%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,35%,34%,39%,37%,43%,39%,41%,42%,46%,56%,50%,49%,49%,49%,54%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,35%,34%,40%,37%,42%,39%,41%,42%,45%,55%,50%,49%,49%,48%,54%,56%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,34%,39%,37%,43%,39%,41%,41%,45%,56%,50%,49%,49%,49%,54%,56%,57%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,34%,40%,37%,43%,39%,40%,42%,45%,55%,50%,49%,49%,48%,54%,56%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,34%,39%,37%,43%,39%,40%,42%,45%,56%,50%,49%,49%,48%,54%,56%,56%,56%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,34%,39%,37%,43%,39%,41%,42%,45%,56%,50%,49%,49%,48%,54%,56%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,43%,40%,40%,42%,45%,56%,50%,49%,49%,48%,53%,56%,56%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,43%,40%,40%,42%,46%,56%,50%,49%,49%,48%,54%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,42%,40%,40%,42%,46%,56%,50%,49%,49%,48%,54%,55%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,42%,40%,40%,41%,46%,56%,50%,48%,49%,48%,54%,55%,56%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,43%,40%,40%,42%,46%,56%,50%,49%,49%,48%,53%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,42%,40%,40%,42%,46%,56%,50%,48%,49%,48%,53%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,33%,39%,37%,42%,40%,40%,42%,46%,56%,50%,49%,49%,48%,53%,55%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,39%,37%,42%,40%,40%,42%,46%,56%,50%,48%,50%,48%,54%,55%,56%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,33%,39%,37%,42%,40%,40%,42%,46%,55%,50%,49%,49%,49%,53%,55%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,33%,40%,37%,42%,40%,40%,42%,46%,56%,50%,49%,49%,49%,54%,55%,57%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,40%,37%,42%,40%,40%,42%,46%,56%,50%,49%,49%,49%,54%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,33%,40%,37%,42%,40%,40%,42%,46%,55%,50%,48%,49%,49%,54%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37%,32%,34%,33%,40%,37%,42%,40%,40%,42%,46%,55%,50%,49%,49%,49%,53%,56%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,43%,39%,40%,42%,46%,55%,50%,49%,49%,49%,53%,56%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,40%,37%,42%,40%,40%,42%,46%,55%,50%,49%,49%,49%,53%,56%,57%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,33%,40%,37%,42%,40%,40%,42%,46%,55%,50%,49%,49%,49%,53%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,39%,40%,42%,46%,55%,50%,49%,49%,49%,53%,55%,57%,55%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,40%,40%,42%,46%,55%,50%,48%,49%,48%,53%,55%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,40%,40%,42%,46%,55%,51%,49%,49%,49%,53%,55%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,39%,40%,42%,46%,55%,50%,48%,49%,48%,53%,55%,56%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,43%,40%,40%,42%,46%,55%,51%,48%,49%,48%,53%,55%,57%,54%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,40%,40%,42%,46%,55%,51%,48%,49%,48%,53%,55%,57%,55%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,40%,40%,42%,46%,55%,51%,48%,49%,48%,52%,55%,57%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,34%,32%,39%,37%,42%,40%,40%,42%,46%,55%,51%,48%,49%,48%,52%,55%,57%,54%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,33%,32%,39%,37%,42%,39%,40%,42%,46%,55%,51%,48%,49%,48%,52%,55%,57%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,33%,32%,39%,37%,42%,40%,40%,42%,46%,55%,50%,48%,49%,49%,53%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,33%,32%,39%,37%,42%,39%,40%,42%,46%,55%,51%,48%,49%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36%,32%,33%,32%,39%,37%,42%,39%,40%,42%,46%,55%,51%,48%,49%,49%,53%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,35%,32%,33%,32%,39%,37%,42%,39%,40%,42%,45%,55%,51%,48%,49%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,35%,32%,33%,32%,39%,37%,42%,39%,40%,42%,45%,55%,51%,48%,49%,49%,52%,55%,56%,54%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,35%,32%,33%,33%,39%,37%,42%,39%,40%,42%,45%,55%,51%,48%,48%,48%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,39%,37%,42%,39%,40%,42%,45%,55%,51%,48%,49%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,39%,36%,42%,39%,40%,42%,45%,55%,51%,48%,48%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,33%,38%,36%,42%,39%,40%,42%,45%,55%,51%,48%,48%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,38%,36%,42%,39%,40%,42%,45%,55%,51%,48%,48%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,34%,33%,39%,36%,42%,39%,40%,42%,45%,55%,51%,48%,48%,49%,52%,55%,56%,54%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,39%,36%,42%,38%,40%,42%,45%,55%,51%,48%,48%,48%,52%,54%,56%,53%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,34%,33%,39%,36%,42%,38%,40%,42%,45%,55%,51%,48%,48%,49%,52%,54%,56%,53%,52%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,33%,38%,36%,42%,38%,40%,42%,45%,55%,51%,47%,48%,49%,52%,54%,56%,53%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,33%,39%,36%,42%,38%,40%,42%,45%,55%,50%,48%,48%,49%,52%,54%,56%,53%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,34%,33%,39%,36%,42%,38%,40%,42%,45%,55%,50%,48%,48%,49%,52%,54%,57%,53%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,34%,33%,38%,36%,42%,38%,40%,42%,45%,55%,50%,48%,48%,49%,52%,54%,57%,53%,53%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,39%,37%,42%,38%,40%,42%,45%,55%,50%,47%,48%,49%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,39%,37%,42%,38%,40%,42%,45%,56%,50%,48%,48%,49%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,38%,37%,42%,38%,40%,42%,45%,56%,50%,48%,48%,49%,52%,54%,57%,54%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,33%,38%,37%,42%,38%,40%,42%,45%,56%,50%,48%,48%,49%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,36%,42%,38%,40%,42%,45%,56%,50%,48%,48%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,38%,40%,42%,45%,55%,50%,48%,48%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,42%,39%,41%,42%,45%,56%,50%,48%,48%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,39%,41%,42%,45%,55%,50%,48%,48%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,42%,39%,41%,42%,45%,56%,50%,48%,48%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,42%,39%,41%,42%,45%,55%,50%,48%,48%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,39%,41%,42%,45%,56%,50%,48%,47%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,39%,41%,42%,45%,55%,50%,48%,47%,49%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,39%,41%,42%,45%,56%,50%,48%,47%,48%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,39%,41%,42%,45%,55%,50%,48%,47%,49%,52%,54%,57%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,38%,37%,41%,39%,41%,42%,44%,56%,50%,48%,47%,49%,52%,55%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,39%,41%,42%,44%,55%,50%,48%,47%,49%,52%,55%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,38%,37%,41%,39%,41%,42%,44%,55%,50%,48%,47%,49%,51%,55%,56%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,49%,52%,55%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,49%,51%,54%,56%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,48%,51%,54%,56%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,49%,51%,54%,56%,52%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,48%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,48%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,51%,48%,47%,48%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,38%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,38%,41%,42%,44%,55%,51%,48%,47%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,34%,37%,37%,41%,38%,41%,42%,44%,55%,50%,48%,47%,49%,51%,54%,56%,53%,,,,,,,,,,,,,,,,,,,,,,,,,
