,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,23%,27%,27%,24%,28%,30%,28%,24%,26%,25%,22%,28%,24%,30%,24%,26%,26%,25%,23%,28%,30%,23%,28%,24%,20%,23%,25%,24%,25%,29%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,24%,27%,27%,24%,28%,30%,28%,25%,26%,25%,21%,29%,24%,30%,24%,27%,27%,25%,23%,28%,30%,23%,28%,24%,20%,23%,25%,24%,25%,29%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,27%,22%,24%,27%,27%,24%,27%,30%,28%,25%,26%,26%,21%,28%,24%,30%,25%,27%,27%,25%,23%,28%,30%,23%,28%,24%,19%,23%,25%,24%,25%,29%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,27%,26%,23%,24%,27%,26%,24%,27%,30%,28%,25%,26%,25%,21%,28%,24%,30%,25%,26%,27%,25%,24%,28%,30%,23%,28%,24%,19%,23%,25%,24%,25%,29%,,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,26%,23%,24%,27%,27%,24%,27%,30%,28%,24%,26%,26%,21%,29%,24%,30%,25%,26%,27%,25%,23%,28%,30%,23%,28%,24%,19%,23%,25%,24%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,27%,26%,23%,25%,27%,27%,24%,27%,29%,28%,24%,26%,26%,21%,29%,24%,30%,25%,26%,27%,26%,23%,28%,30%,22%,28%,24%,19%,23%,25%,24%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,25%,27%,27%,24%,27%,29%,28%,24%,26%,26%,21%,29%,24%,30%,25%,26%,27%,26%,23%,28%,30%,22%,28%,24%,19%,23%,25%,24%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,25%,27%,26%,24%,27%,30%,28%,25%,26%,26%,21%,29%,24%,30%,25%,26%,27%,25%,23%,28%,30%,23%,28%,24%,19%,23%,25%,24%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,24%,27%,27%,24%,27%,29%,28%,24%,27%,26%,21%,29%,24%,30%,24%,26%,28%,26%,24%,29%,29%,23%,28%,24%,19%,23%,24%,24%,24%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,24%,27%,27%,23%,27%,29%,28%,24%,27%,26%,21%,28%,24%,30%,24%,26%,28%,26%,23%,28%,29%,23%,28%,23%,19%,23%,24%,23%,24%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,26%,23%,24%,27%,27%,24%,26%,29%,28%,24%,26%,26%,21%,28%,24%,30%,24%,26%,28%,26%,24%,28%,29%,23%,28%,23%,19%,23%,24%,23%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,24%,27%,27%,24%,27%,29%,29%,24%,26%,26%,21%,28%,24%,30%,24%,26%,28%,26%,24%,28%,29%,23%,28%,23%,19%,23%,24%,23%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,24%,27%,27%,24%,27%,29%,29%,24%,26%,26%,21%,28%,24%,29%,24%,26%,28%,26%,24%,28%,29%,23%,28%,23%,19%,23%,24%,23%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,24%,27%,27%,24%,27%,29%,29%,24%,26%,26%,21%,28%,24%,30%,24%,26%,27%,26%,24%,28%,29%,23%,28%,23%,18%,23%,24%,23%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,26%,24%,24%,27%,27%,24%,27%,29%,29%,24%,26%,26%,21%,28%,24%,30%,24%,26%,28%,26%,24%,28%,29%,22%,28%,23%,19%,23%,24%,23%,26%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,24%,27%,27%,24%,27%,29%,29%,24%,26%,25%,21%,28%,24%,30%,25%,26%,28%,26%,24%,28%,29%,22%,28%,23%,19%,24%,24%,23%,25%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,24%,27%,28%,24%,27%,29%,28%,24%,27%,25%,20%,28%,24%,30%,25%,26%,28%,26%,24%,28%,29%,22%,28%,23%,19%,24%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,24%,27%,27%,24%,27%,29%,28%,24%,27%,25%,21%,29%,24%,30%,25%,26%,28%,26%,24%,27%,29%,22%,28%,23%,19%,23%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,24%,26%,27%,24%,27%,29%,29%,24%,26%,25%,21%,29%,24%,30%,25%,26%,28%,26%,24%,28%,29%,22%,28%,23%,19%,23%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,24%,26%,27%,24%,27%,29%,29%,24%,26%,25%,21%,29%,24%,29%,25%,26%,28%,26%,24%,28%,29%,22%,29%,23%,18%,23%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,24%,27%,28%,24%,28%,29%,28%,24%,26%,25%,21%,28%,24%,29%,25%,26%,28%,26%,24%,28%,29%,22%,28%,23%,18%,23%,24%,24%,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,23%,23%,27%,27%,24%,28%,29%,28%,24%,26%,25%,21%,29%,24%,30%,25%,26%,28%,26%,23%,28%,29%,22%,28%,23%,18%,23%,24%,23%,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,27%,23%,23%,26%,27%,24%,28%,29%,28%,24%,26%,25%,21%,29%,24%,29%,25%,26%,28%,26%,24%,28%,29%,22%,29%,23%,18%,23%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,23%,23%,26%,27%,24%,28%,28%,28%,24%,26%,25%,21%,28%,24%,29%,25%,26%,28%,26%,24%,28%,29%,22%,28%,23%,18%,23%,24%,24%,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,23%,24%,26%,27%,24%,28%,29%,28%,24%,26%,25%,21%,28%,24%,29%,26%,26%,27%,26%,24%,28%,30%,22%,28%,23%,18%,24%,24%,24%,27%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,23%,24%,26%,27%,24%,28%,29%,28%,24%,26%,25%,21%,28%,24%,29%,26%,26%,27%,26%,24%,28%,30%,22%,29%,23%,18%,24%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,23%,24%,27%,27%,23%,28%,29%,28%,24%,26%,25%,21%,28%,25%,29%,26%,26%,27%,26%,24%,28%,30%,22%,29%,23%,18%,24%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,23%,24%,27%,27%,24%,28%,29%,28%,24%,26%,25%,21%,28%,25%,29%,25%,26%,27%,26%,24%,28%,30%,22%,28%,22%,18%,24%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,24%,24%,27%,27%,24%,27%,29%,27%,24%,26%,25%,21%,28%,24%,29%,26%,26%,27%,26%,24%,28%,30%,23%,28%,22%,18%,24%,24%,24%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,24%,24%,27%,27%,24%,27%,29%,27%,24%,26%,25%,21%,28%,24%,29%,26%,26%,27%,26%,24%,28%,29%,23%,28%,22%,18%,24%,24%,25%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,23%,24%,27%,27%,24%,27%,28%,28%,24%,26%,25%,21%,28%,24%,29%,26%,26%,27%,26%,24%,28%,29%,23%,28%,22%,18%,24%,24%,25%,26%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,23%,24%,28%,27%,24%,27%,28%,28%,24%,26%,25%,20%,29%,24%,29%,25%,27%,27%,25%,24%,28%,29%,23%,28%,22%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,24%,24%,27%,27%,24%,27%,28%,27%,24%,26%,25%,20%,29%,24%,29%,25%,27%,27%,25%,24%,27%,29%,23%,28%,22%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,28%,27%,24%,27%,28%,28%,24%,26%,25%,20%,29%,24%,29%,26%,27%,27%,25%,24%,27%,29%,23%,29%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,28%,27%,25%,27%,28%,28%,24%,27%,26%,21%,28%,24%,29%,26%,27%,27%,25%,24%,27%,30%,23%,28%,23%,18%,25%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,27%,25%,27%,28%,27%,24%,27%,25%,21%,29%,24%,29%,25%,27%,27%,25%,24%,27%,30%,23%,28%,23%,18%,25%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,27%,25%,27%,28%,27%,24%,27%,25%,21%,29%,24%,29%,25%,27%,27%,26%,24%,27%,30%,22%,28%,23%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,26%,25%,27%,28%,27%,24%,26%,25%,21%,29%,24%,29%,25%,27%,26%,26%,24%,27%,30%,22%,28%,23%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,24%,24%,27%,26%,25%,27%,28%,27%,24%,26%,25%,21%,29%,24%,29%,25%,27%,26%,26%,25%,27%,30%,22%,28%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,26%,25%,27%,27%,27%,24%,27%,25%,21%,29%,24%,29%,25%,27%,26%,26%,25%,27%,29%,22%,28%,23%,18%,24%,24%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,26%,24%,27%,27%,27%,24%,27%,25%,21%,29%,24%,29%,25%,27%,26%,26%,24%,27%,30%,22%,29%,24%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,26%,24%,28%,27%,28%,24%,27%,25%,21%,29%,25%,28%,25%,27%,26%,26%,24%,27%,30%,22%,29%,24%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,24%,27%,26%,25%,27%,27%,27%,24%,27%,25%,21%,29%,25%,29%,25%,27%,26%,26%,24%,27%,29%,22%,29%,24%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,23%,27%,26%,25%,27%,27%,28%,25%,27%,25%,21%,29%,25%,29%,25%,27%,26%,26%,24%,27%,29%,22%,29%,23%,18%,25%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,25%,27%,27%,28%,25%,27%,26%,21%,29%,25%,28%,25%,26%,26%,26%,24%,27%,29%,22%,29%,23%,18%,25%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,25%,27%,27%,28%,24%,27%,26%,21%,29%,24%,28%,25%,26%,26%,26%,24%,27%,29%,22%,29%,24%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,25%,27%,27%,28%,24%,27%,25%,21%,29%,24%,28%,25%,27%,27%,27%,24%,27%,29%,22%,29%,24%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,27%,25%,27%,27%,28%,24%,27%,25%,21%,29%,24%,28%,25%,27%,27%,27%,24%,27%,29%,22%,29%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,26%,27%,28%,28%,25%,27%,25%,21%,29%,24%,28%,25%,27%,27%,26%,24%,27%,30%,22%,29%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,26%,27%,28%,28%,24%,27%,25%,21%,29%,24%,28%,24%,27%,27%,26%,24%,27%,29%,22%,29%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,25%,27%,28%,28%,24%,27%,25%,20%,29%,24%,29%,24%,27%,27%,27%,24%,27%,29%,22%,29%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,26%,28%,28%,28%,24%,27%,25%,20%,29%,25%,29%,24%,27%,27%,27%,24%,27%,29%,22%,29%,23%,18%,24%,24%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,26%,28%,28%,28%,24%,26%,25%,20%,30%,25%,29%,24%,26%,27%,27%,24%,27%,29%,22%,29%,23%,18%,24%,25%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,27%,27%,27%,24%,26%,25%,21%,30%,25%,29%,24%,26%,27%,27%,24%,27%,29%,22%,29%,23%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,27%,27%,28%,25%,26%,25%,21%,30%,25%,29%,24%,27%,27%,27%,24%,27%,29%,22%,29%,23%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,23%,27%,26%,26%,27%,28%,28%,25%,27%,25%,20%,30%,25%,29%,24%,27%,27%,27%,24%,27%,29%,23%,29%,23%,18%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,27%,28%,28%,25%,26%,25%,21%,30%,25%,29%,24%,26%,28%,27%,24%,27%,29%,23%,29%,24%,18%,24%,25%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,27%,28%,28%,25%,26%,25%,21%,30%,25%,29%,24%,26%,27%,27%,24%,27%,29%,23%,29%,24%,19%,24%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,27%,28%,28%,25%,26%,25%,21%,30%,25%,28%,24%,26%,27%,27%,24%,27%,29%,22%,29%,24%,19%,24%,24%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,28%,28%,28%,25%,26%,25%,21%,30%,25%,28%,24%,26%,27%,26%,24%,26%,29%,23%,29%,24%,19%,24%,24%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,25%,24%,27%,26%,26%,28%,28%,28%,25%,27%,25%,21%,30%,25%,28%,24%,26%,28%,26%,23%,26%,29%,23%,29%,23%,19%,25%,25%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,27%,26%,26%,28%,27%,28%,25%,27%,25%,21%,30%,24%,28%,24%,27%,27%,27%,23%,26%,29%,23%,29%,23%,19%,24%,25%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,27%,26%,27%,28%,27%,28%,25%,27%,25%,21%,30%,24%,28%,24%,27%,27%,27%,24%,26%,29%,23%,30%,23%,19%,25%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,27%,26%,26%,28%,28%,28%,25%,26%,25%,21%,30%,24%,28%,25%,26%,27%,26%,24%,26%,29%,23%,30%,23%,19%,25%,25%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,27%,26%,26%,28%,28%,27%,25%,26%,25%,21%,30%,25%,28%,25%,26%,27%,26%,24%,26%,29%,23%,30%,23%,19%,25%,25%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,27%,26%,26%,28%,28%,27%,24%,26%,25%,21%,30%,25%,28%,24%,27%,27%,26%,24%,26%,29%,23%,30%,23%,19%,25%,24%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,27%,26%,26%,28%,28%,27%,24%,26%,25%,21%,30%,25%,28%,25%,27%,27%,26%,24%,26%,29%,23%,30%,23%,19%,25%,24%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,24%,26%,26%,26%,28%,28%,27%,24%,26%,25%,21%,30%,25%,28%,25%,27%,28%,26%,24%,26%,29%,22%,30%,24%,19%,25%,24%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,26%,23%,26%,26%,27%,28%,29%,27%,24%,26%,25%,21%,30%,25%,29%,25%,27%,27%,26%,24%,26%,29%,22%,30%,23%,19%,25%,24%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,,26%,27%,28%,29%,27%,24%,26%,25%,21%,30%,24%,28%,25%,27%,27%,26%,24%,26%,29%,22%,30%,23%,19%,25%,24%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,,25%,27%,28%,29%,27%,24%,27%,25%,21%,30%,25%,28%,25%,27%,27%,26%,24%,26%,29%,22%,30%,24%,19%,25%,24%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,,26%,27%,28%,29%,27%,24%,27%,25%,21%,30%,25%,28%,25%,26%,27%,26%,24%,26%,29%,22%,30%,24%,19%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,25%,21%,30%,25%,28%,25%,26%,27%,26%,24%,26%,28%,22%,30%,23%,19%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,25%,21%,29%,24%,28%,24%,26%,27%,26%,24%,26%,28%,22%,30%,23%,19%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,29%,27%,24%,27%,25%,22%,29%,24%,28%,24%,26%,27%,26%,24%,26%,28%,23%,31%,24%,19%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,29%,27%,24%,27%,25%,21%,29%,24%,28%,25%,26%,27%,26%,24%,26%,28%,23%,31%,24%,19%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,25%,21%,29%,25%,28%,25%,27%,27%,26%,24%,26%,28%,22%,31%,24%,19%,25%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,24%,21%,29%,24%,28%,24%,27%,28%,26%,24%,26%,28%,22%,31%,24%,19%,25%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,25%,27%,28%,28%,27%,24%,27%,24%,21%,29%,25%,28%,24%,27%,28%,26%,24%,25%,28%,23%,31%,24%,18%,25%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,24%,21%,29%,25%,28%,24%,27%,28%,26%,24%,25%,28%,23%,31%,24%,,26%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,25%,21%,29%,25%,28%,25%,27%,28%,26%,25%,25%,28%,22%,31%,24%,,26%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,24%,22%,29%,25%,28%,25%,27%,28%,26%,24%,25%,28%,23%,31%,24%,,26%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,29%,28%,27%,24%,27%,25%,22%,29%,25%,28%,25%,26%,27%,25%,24%,25%,28%,23%,31%,24%,,26%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,26%,27%,28%,28%,27%,24%,27%,25%,22%,29%,25%,28%,25%,26%,27%,26%,24%,25%,28%,23%,32%,24%,,26%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,,27%,28%,28%,27%,24%,27%,25%,22%,29%,25%,28%,25%,26%,27%,26%,24%,25%,28%,23%,31%,24%,,26%,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,28%,28%,28%,27%,24%,27%,24%,21%,29%,25%,28%,25%,26%,27%,26%,24%,26%,28%,23%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24%,23%,,,27%,28%,27%,27%,24%,27%,25%,22%,28%,25%,28%,25%,26%,27%,25%,24%,25%,28%,23%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,,,27%,28%,27%,27%,24%,27%,25%,22%,28%,25%,28%,25%,26%,27%,25%,25%,25%,28%,23%,32%,24%,,,25%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
