,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,44%,40%,36%,32%,31%,37%,30%,30%,30%,26%,28%,23%,22%,19%,21%,17%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,31%,37%,30%,30%,30%,26%,27%,23%,22%,19%,21%,17%,15%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,30%,37%,30%,30%,29%,26%,27%,23%,22%,19%,21%,17%,15%,17%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,30%,37%,30%,30%,29%,27%,27%,23%,22%,19%,21%,17%,15%,17%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,31%,37%,30%,30%,29%,26%,27%,23%,22%,19%,21%,17%,15%,16%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,30%,37%,30%,30%,29%,27%,27%,23%,22%,19%,21%,17%,15%,17%,18%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,30%,38%,30%,30%,29%,27%,27%,23%,22%,19%,21%,17%,15%,17%,18%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,30%,37%,30%,31%,29%,27%,28%,23%,22%,19%,21%,17%,15%,17%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,33%,31%,37%,31%,31%,29%,27%,28%,23%,22%,19%,21%,18%,16%,17%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,33%,31%,37%,30%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,33%,31%,37%,30%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,33%,31%,37%,31%,31%,29%,27%,28%,23%,22%,19%,21%,18%,16%,17%,18%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,32%,31%,37%,30%,31%,29%,27%,27%,23%,22%,19%,22%,18%,16%,17%,18%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,32%,31%,37%,31%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,18%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,32%,31%,37%,31%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,18%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,43%,40%,36%,32%,31%,37%,30%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,32%,32%,37%,30%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,18%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,32%,37%,31%,31%,29%,27%,28%,23%,22%,19%,22%,18%,16%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,32%,31%,37%,30%,31%,30%,27%,28%,23%,22%,19%,22%,18%,17%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,44%,42%,41%,37%,33%,31%,37%,30%,31%,29%,27%,28%,23%,22%,19%,22%,18%,17%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,42%,40%,36%,33%,32%,37%,31%,31%,30%,27%,28%,23%,22%,19%,22%,18%,17%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,32%,31%,37%,31%,31%,30%,27%,28%,23%,22%,19%,22%,18%,17%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,31%,37%,30%,31%,30%,27%,28%,23%,22%,19%,23%,17%,17%,17%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,41%,36%,33%,32%,37%,30%,31%,30%,27%,28%,23%,22%,19%,23%,17%,17%,16%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,41%,37%,33%,32%,37%,31%,31%,30%,27%,28%,23%,22%,19%,23%,17%,17%,16%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,46%,45%,43%,40%,37%,33%,31%,37%,30%,31%,30%,27%,28%,23%,22%,19%,23%,17%,17%,16%,19%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,41%,36%,33%,32%,36%,30%,31%,30%,27%,27%,23%,22%,19%,23%,17%,17%,16%,19%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,36%,33%,32%,36%,30%,31%,30%,27%,27%,23%,22%,19%,23%,17%,18%,17%,18%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,32%,36%,30%,31%,30%,27%,27%,23%,22%,20%,23%,17%,17%,17%,18%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,41%,37%,33%,32%,36%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,17%,16%,18%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,32%,36%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,17%,16%,18%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,32%,36%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,17%,16%,18%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,32%,36%,30%,30%,29%,27%,27%,23%,22%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,32%,36%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,32%,36%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,33%,35%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,18%,16%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,33%,35%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,18%,16%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,33%,35%,30%,31%,29%,27%,27%,23%,22%,20%,23%,17%,18%,16%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,33%,35%,30%,31%,29%,27%,26%,23%,22%,20%,23%,17%,18%,16%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,40%,37%,33%,33%,35%,30%,31%,29%,27%,26%,23%,22%,20%,23%,17%,17%,16%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,46%,43%,41%,37%,33%,32%,35%,30%,31%,29%,27%,26%,23%,22%,20%,23%,17%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,46%,43%,41%,37%,33%,32%,35%,30%,30%,29%,27%,26%,23%,23%,20%,23%,17%,17%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,46%,43%,41%,37%,33%,32%,35%,30%,30%,29%,27%,26%,22%,22%,20%,22%,17%,17%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,45%,43%,41%,37%,33%,32%,35%,30%,30%,29%,27%,26%,22%,23%,20%,22%,17%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,46%,43%,41%,37%,33%,32%,35%,30%,30%,29%,27%,26%,22%,23%,20%,23%,17%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,46%,43%,41%,37%,33%,32%,35%,30%,30%,29%,27%,26%,22%,23%,20%,23%,17%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,44%,46%,43%,41%,37%,33%,32%,35%,30%,30%,29%,27%,26%,23%,23%,20%,23%,17%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,45%,46%,43%,41%,37%,33%,33%,34%,30%,30%,29%,27%,26%,22%,23%,19%,23%,17%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,44%,46%,43%,41%,37%,33%,33%,34%,30%,30%,29%,27%,26%,22%,23%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,44%,46%,43%,41%,37%,33%,33%,35%,29%,30%,29%,27%,26%,22%,23%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,44%,46%,43%,41%,37%,33%,33%,34%,30%,30%,29%,27%,26%,22%,23%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,37%,33%,33%,35%,30%,30%,29%,27%,26%,22%,23%,20%,23%,17%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,33%,33%,35%,30%,30%,29%,27%,26%,22%,24%,20%,23%,17%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,33%,33%,34%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,33%,33%,35%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,37%,33%,33%,35%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,37%,34%,33%,35%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,34%,33%,35%,30%,30%,29%,26%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,34%,33%,34%,30%,30%,29%,26%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,34%,33%,35%,30%,30%,29%,26%,26%,23%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,34%,33%,35%,30%,30%,29%,26%,26%,22%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,40%,37%,34%,33%,35%,30%,30%,29%,26%,26%,22%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,37%,34%,33%,35%,30%,30%,29%,27%,26%,22%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,37%,33%,33%,35%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,40%,36%,33%,33%,35%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,36%,34%,33%,35%,30%,30%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,24%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,22%,23%,20%,22%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,22%,23%,20%,22%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,22%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,22%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,36%,34%,32%,35%,30%,29%,29%,27%,26%,22%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,41%,36%,34%,32%,35%,30%,29%,29%,27%,26%,22%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,18%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,29%,27%,26%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,37%,34%,33%,35%,30%,29%,29%,26%,26%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,29%,26%,27%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,37%,34%,33%,35%,30%,29%,28%,26%,27%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,23%,23%,21%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,36%,30%,29%,29%,26%,27%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,32%,35%,30%,29%,29%,26%,27%,23%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,44%,41%,36%,34%,33%,35%,30%,29%,29%,26%,27%,22%,23%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,29%,26%,27%,22%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,22%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,22%,23%,20%,23%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,22%,23%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,23%,23%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,41%,36%,34%,33%,35%,30%,29%,28%,26%,27%,23%,23%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,36%,34%,33%,35%,30%,29%,29%,26%,27%,23%,23%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,36%,34%,33%,35%,30%,29%,29%,26%,27%,23%,23%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,36%,34%,33%,35%,30%,29%,29%,26%,27%,23%,22%,20%,22%,16%,17%,17%,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,35%,34%,33%,35%,30%,29%,29%,26%,27%,23%,22%,20%,22%,16%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,35%,34%,33%,35%,30%,29%,29%,26%,27%,23%,22%,20%,22%,16%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,35%,34%,33%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,16%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,36%,34%,33%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,16%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,45%,40%,36%,34%,34%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,16%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,44%,40%,36%,34%,34%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,16%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,34%,34%,35%,30%,29%,28%,26%,27%,23%,22%,20%,23%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,34%,34%,35%,30%,29%,29%,26%,27%,23%,22%,20%,23%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,35%,34%,34%,35%,30%,29%,29%,26%,27%,23%,22%,20%,22%,17%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,39%,35%,34%,34%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,17%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,34%,34%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,17%,18%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,35%,34%,33%,34%,30%,29%,28%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,35%,34%,33%,34%,30%,29%,28%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,45%,40%,36%,35%,33%,35%,30%,29%,28%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,35%,35%,33%,34%,31%,29%,29%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,30%,29%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,34%,34%,31%,30%,28%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,29%,29%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,29%,29%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,29%,29%,26%,27%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,29%,29%,25%,26%,23%,22%,20%,22%,17%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,31%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,44%,40%,36%,35%,33%,34%,30%,29%,29%,25%,27%,23%,22%,20%,22%,17%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
