,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,45%,44%,42%,36%,35%,34%,34%,32%,34%,36%,28%,28%,26%,28%,25%,22%,29%,23%,23%,26%,20%,17%,16%,13%,20%,18%,19%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,42%,45%,44%,42%,36%,35%,35%,34%,32%,34%,36%,28%,28%,26%,29%,25%,21%,29%,23%,23%,26%,20%,17%,16%,13%,20%,18%,20%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,45%,44%,42%,36%,35%,35%,34%,32%,34%,36%,28%,28%,25%,29%,25%,21%,30%,23%,23%,26%,20%,17%,16%,13%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,45%,44%,42%,36%,35%,34%,33%,32%,34%,36%,28%,28%,25%,29%,25%,21%,29%,23%,23%,26%,20%,17%,16%,13%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,41%,36%,35%,35%,33%,32%,34%,36%,28%,28%,25%,29%,25%,22%,30%,23%,23%,26%,20%,17%,16%,13%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,42%,45%,43%,41%,35%,35%,35%,33%,32%,34%,36%,28%,28%,25%,29%,25%,22%,30%,24%,23%,26%,20%,17%,16%,13%,20%,17%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,42%,45%,44%,41%,35%,36%,35%,33%,32%,33%,36%,28%,28%,25%,29%,25%,21%,29%,24%,24%,26%,20%,17%,16%,12%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,41%,35%,36%,35%,34%,32%,33%,36%,28%,28%,25%,29%,25%,22%,29%,24%,24%,26%,20%,17%,16%,12%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,43%,41%,35%,35%,35%,34%,32%,33%,36%,28%,27%,25%,29%,26%,22%,30%,23%,23%,26%,20%,17%,15%,12%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,41%,45%,44%,41%,35%,36%,35%,33%,32%,33%,36%,28%,28%,25%,29%,26%,22%,30%,23%,23%,26%,20%,17%,15%,12%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,40%,35%,36%,35%,34%,32%,33%,36%,28%,28%,25%,29%,26%,23%,30%,23%,23%,26%,20%,17%,15%,12%,20%,18%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,40%,35%,35%,35%,34%,32%,33%,36%,28%,28%,25%,28%,26%,23%,30%,23%,23%,26%,20%,17%,15%,12%,20%,17%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,40%,35%,36%,36%,34%,32%,33%,36%,28%,28%,25%,29%,26%,23%,30%,23%,23%,26%,20%,17%,15%,12%,20%,17%,20%,17%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,40%,35%,35%,36%,34%,32%,32%,36%,28%,28%,25%,29%,26%,23%,30%,23%,23%,26%,19%,17%,15%,13%,20%,17%,20%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,44%,44%,40%,34%,36%,36%,34%,32%,32%,36%,28%,28%,25%,29%,25%,23%,30%,23%,23%,26%,19%,17%,15%,12%,20%,17%,20%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,39%,34%,36%,36%,34%,32%,32%,36%,28%,28%,24%,29%,25%,23%,30%,23%,23%,27%,20%,17%,15%,12%,20%,18%,20%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,40%,34%,36%,36%,35%,32%,32%,36%,28%,28%,24%,29%,26%,23%,29%,24%,23%,26%,20%,17%,15%,12%,20%,18%,20%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,42%,45%,44%,40%,34%,36%,36%,34%,31%,32%,36%,28%,29%,25%,29%,26%,23%,29%,24%,23%,26%,20%,17%,15%,12%,20%,17%,20%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,42%,45%,44%,40%,35%,36%,36%,34%,31%,32%,36%,28%,28%,25%,28%,26%,22%,29%,24%,23%,26%,20%,17%,15%,12%,19%,17%,20%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,43%,45%,45%,40%,35%,36%,36%,34%,31%,32%,36%,28%,28%,25%,28%,26%,22%,29%,24%,24%,26%,20%,16%,16%,13%,19%,17%,20%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,43%,45%,45%,40%,34%,36%,36%,34%,31%,33%,36%,28%,29%,25%,29%,26%,22%,29%,24%,24%,26%,20%,16%,16%,13%,20%,17%,20%,16%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,43%,45%,45%,41%,34%,36%,36%,34%,31%,33%,36%,28%,29%,26%,28%,26%,23%,29%,24%,24%,26%,20%,16%,16%,13%,20%,17%,20%,16%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,45%,45%,41%,34%,37%,36%,34%,32%,33%,35%,28%,29%,26%,28%,26%,22%,29%,24%,24%,26%,20%,16%,16%,12%,20%,17%,20%,17%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,46%,44%,41%,34%,37%,36%,34%,32%,33%,36%,28%,29%,26%,28%,26%,22%,29%,24%,24%,26%,20%,16%,16%,12%,20%,17%,20%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,43%,46%,45%,41%,34%,37%,36%,33%,32%,33%,36%,29%,29%,26%,28%,26%,22%,29%,24%,24%,26%,20%,16%,16%,12%,19%,17%,20%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,41%,34%,37%,36%,33%,32%,33%,36%,28%,29%,26%,28%,26%,22%,28%,24%,24%,26%,20%,16%,16%,12%,19%,17%,20%,16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,41%,34%,37%,36%,33%,32%,33%,36%,29%,29%,27%,29%,26%,22%,28%,24%,24%,27%,20%,16%,16%,12%,20%,17%,20%,17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,41%,34%,37%,36%,33%,32%,33%,36%,29%,29%,27%,29%,26%,22%,28%,24%,24%,27%,21%,17%,16%,12%,20%,17%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,41%,34%,37%,36%,33%,32%,33%,36%,28%,28%,27%,28%,26%,22%,28%,24%,24%,26%,21%,17%,17%,13%,20%,17%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,42%,34%,36%,36%,33%,32%,33%,36%,28%,28%,27%,28%,26%,22%,28%,24%,24%,26%,21%,17%,17%,13%,20%,17%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44%,46%,44%,42%,34%,37%,35%,33%,32%,33%,37%,28%,28%,27%,29%,26%,22%,28%,24%,24%,26%,21%,17%,17%,12%,20%,17%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,41%,34%,37%,35%,33%,33%,33%,37%,28%,28%,27%,29%,26%,22%,28%,24%,24%,26%,20%,16%,17%,12%,20%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,44%,42%,34%,36%,35%,32%,32%,33%,36%,28%,28%,27%,29%,26%,22%,28%,24%,24%,26%,21%,17%,17%,12%,20%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,43%,41%,34%,37%,35%,33%,33%,33%,36%,28%,29%,27%,29%,26%,22%,28%,24%,24%,26%,21%,17%,17%,12%,20%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,43%,42%,34%,37%,35%,33%,33%,33%,36%,29%,29%,27%,29%,26%,22%,28%,24%,24%,26%,21%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,46%,43%,42%,34%,36%,35%,33%,33%,33%,36%,28%,29%,27%,29%,26%,22%,28%,24%,24%,26%,21%,17%,17%,12%,19%,16%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,33%,36%,35%,33%,33%,33%,36%,28%,29%,27%,29%,26%,22%,28%,24%,24%,26%,21%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,42%,34%,36%,36%,33%,33%,33%,36%,29%,29%,27%,29%,26%,22%,29%,24%,24%,25%,21%,17%,17%,12%,19%,16%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,34%,36%,36%,34%,33%,33%,36%,29%,29%,27%,29%,26%,21%,29%,23%,25%,25%,21%,17%,17%,12%,19%,16%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,42%,34%,36%,36%,34%,33%,33%,36%,28%,29%,27%,29%,26%,21%,28%,23%,25%,26%,21%,17%,17%,12%,19%,16%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,34%,36%,36%,34%,33%,33%,36%,28%,29%,27%,29%,26%,21%,28%,23%,24%,26%,21%,17%,17%,12%,19%,16%,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,42%,34%,36%,36%,34%,33%,33%,36%,28%,29%,27%,29%,26%,21%,28%,24%,24%,25%,21%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,42%,34%,36%,35%,33%,33%,33%,36%,28%,28%,27%,29%,26%,22%,28%,23%,24%,25%,21%,17%,17%,12%,19%,17%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,34%,36%,35%,33%,33%,33%,36%,28%,28%,27%,29%,26%,21%,28%,23%,25%,25%,21%,16%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,34%,36%,35%,33%,33%,33%,36%,28%,29%,27%,29%,26%,22%,28%,24%,25%,25%,22%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,43%,41%,34%,36%,35%,33%,33%,33%,36%,28%,29%,27%,29%,27%,22%,29%,24%,25%,25%,22%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,36%,36%,33%,33%,33%,36%,28%,29%,27%,29%,27%,22%,29%,23%,25%,26%,22%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,42%,41%,34%,35%,35%,33%,32%,32%,36%,28%,29%,27%,29%,26%,22%,29%,24%,25%,26%,22%,17%,17%,12%,18%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,35%,35%,33%,32%,32%,36%,27%,29%,27%,29%,26%,21%,29%,24%,25%,26%,22%,17%,18%,12%,18%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,42%,41%,34%,36%,35%,33%,32%,33%,36%,27%,29%,27%,29%,27%,22%,30%,24%,25%,25%,22%,17%,18%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,35%,35%,33%,32%,32%,36%,27%,29%,27%,29%,26%,22%,29%,24%,25%,25%,22%,17%,18%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,36%,35%,33%,32%,33%,36%,27%,29%,28%,29%,26%,22%,29%,25%,25%,26%,22%,17%,17%,12%,19%,16%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,41%,41%,34%,36%,36%,33%,32%,33%,37%,27%,29%,27%,29%,26%,21%,29%,24%,25%,26%,22%,17%,17%,12%,19%,,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,36%,35%,34%,32%,33%,37%,27%,30%,27%,29%,26%,21%,30%,24%,25%,26%,22%,17%,17%,12%,19%,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,35%,36%,35%,33%,32%,33%,37%,27%,29%,27%,29%,26%,21%,29%,24%,25%,26%,22%,17%,17%,12%,19%,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,36%,36%,34%,32%,33%,37%,27%,29%,27%,29%,27%,21%,29%,25%,25%,26%,22%,17%,17%,12%,19%,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,42%,41%,34%,36%,35%,34%,32%,33%,37%,27%,29%,27%,29%,27%,21%,30%,24%,25%,26%,22%,17%,17%,12%,19%,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,40%,34%,36%,35%,34%,32%,33%,37%,27%,29%,28%,29%,27%,21%,29%,24%,25%,26%,22%,17%,17%,12%,19%,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,41%,34%,36%,36%,34%,32%,33%,37%,27%,29%,28%,29%,27%,21%,29%,25%,25%,26%,22%,17%,17%,13%,19%,,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,41%,34%,36%,35%,34%,32%,32%,37%,27%,29%,27%,29%,27%,21%,29%,25%,26%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,41%,35%,36%,35%,34%,33%,32%,37%,27%,29%,28%,28%,27%,21%,29%,25%,26%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,41%,35%,36%,35%,34%,33%,33%,38%,27%,29%,28%,28%,27%,22%,29%,25%,26%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,43%,41%,35%,36%,35%,34%,32%,32%,38%,28%,29%,28%,29%,27%,21%,29%,25%,26%,26%,22%,17%,17%,12%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,41%,35%,37%,35%,35%,32%,32%,37%,28%,29%,28%,29%,27%,21%,30%,25%,26%,26%,22%,17%,17%,12%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,41%,34%,37%,35%,34%,33%,33%,38%,28%,29%,28%,29%,27%,22%,29%,25%,26%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,41%,34%,37%,35%,34%,33%,33%,37%,28%,29%,28%,29%,27%,22%,29%,25%,26%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,41%,34%,37%,35%,34%,33%,32%,37%,27%,29%,28%,29%,27%,22%,29%,25%,26%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,41%,34%,36%,35%,34%,33%,32%,37%,28%,29%,28%,29%,27%,22%,29%,25%,26%,26%,22%,16%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,42%,34%,36%,35%,34%,33%,33%,37%,28%,30%,28%,29%,27%,22%,29%,25%,26%,26%,22%,16%,17%,13%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,41%,34%,36%,35%,34%,33%,32%,37%,28%,30%,28%,29%,27%,22%,29%,25%,25%,26%,22%,16%,17%,13%,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,42%,34%,36%,35%,34%,33%,32%,37%,28%,30%,28%,29%,27%,22%,29%,25%,25%,26%,23%,16%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,42%,34%,36%,35%,34%,33%,32%,37%,28%,29%,28%,29%,27%,22%,29%,25%,25%,26%,22%,16%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,42%,34%,36%,35%,34%,33%,32%,37%,28%,30%,28%,29%,27%,22%,29%,25%,25%,26%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,42%,34%,36%,35%,34%,33%,32%,36%,28%,30%,28%,29%,26%,22%,29%,25%,25%,25%,22%,16%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,42%,35%,36%,35%,35%,33%,32%,37%,28%,30%,28%,29%,26%,22%,29%,25%,25%,26%,22%,16%,17%,14%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,42%,35%,36%,35%,34%,33%,32%,37%,28%,30%,28%,29%,27%,22%,29%,25%,25%,26%,22%,16%,17%,14%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,34%,33%,32%,37%,28%,30%,28%,29%,27%,22%,29%,24%,25%,26%,22%,16%,17%,14%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,34%,33%,32%,37%,27%,30%,28%,29%,26%,22%,29%,24%,25%,26%,22%,16%,17%,14%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,34%,36%,35%,34%,33%,32%,36%,27%,30%,28%,29%,27%,22%,29%,24%,25%,26%,22%,16%,17%,14%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,34%,33%,32%,36%,27%,30%,28%,29%,27%,22%,29%,24%,25%,26%,22%,16%,18%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,34%,33%,32%,37%,28%,30%,28%,29%,27%,22%,29%,24%,25%,27%,22%,17%,17%,13%,19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,36%,35%,34%,33%,32%,37%,27%,30%,28%,29%,27%,22%,29%,24%,25%,27%,22%,17%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,35%,33%,32%,37%,27%,30%,28%,29%,27%,22%,29%,24%,25%,27%,22%,17%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,35%,33%,32%,37%,27%,30%,28%,29%,27%,22%,29%,24%,25%,27%,22%,17%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,35%,33%,31%,37%,27%,29%,28%,29%,26%,22%,29%,24%,25%,26%,22%,17%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,35%,33%,32%,37%,27%,29%,28%,29%,27%,22%,29%,24%,25%,26%,22%,17%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,35%,33%,32%,37%,27%,29%,28%,29%,27%,22%,29%,24%,25%,26%,22%,16%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43%,43%,35%,36%,35%,34%,33%,32%,37%,27%,30%,28%,29%,27%,22%,29%,24%,25%,27%,22%,16%,17%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,37%,35%,35%,33%,32%,37%,27%,29%,28%,29%,27%,22%,29%,25%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,36%,35%,35%,34%,32%,37%,27%,29%,28%,29%,27%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,44%,35%,37%,35%,35%,33%,32%,38%,27%,29%,28%,29%,28%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42%,43%,35%,37%,35%,35%,34%,32%,38%,27%,29%,28%,28%,28%,22%,29%,24%,25%,27%,22%,17%,18%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
