,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,28%,27%,25%,26%,25%,26%,26%,26%,26%,26%,25%,24%,30%,25%,24%,22%,20%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,26%,26%,25%,25%,24%,30%,25%,24%,22%,21%,25%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,24%,25%,25%,25%,25%,26%,27%,25%,24%,24%,31%,25%,23%,22%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,26%,27%,26%,24%,24%,30%,25%,23%,22%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,27%,27%,26%,24%,24%,30%,25%,23%,22%,20%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,26%,27%,25%,24%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,22%,27%,27%,25%,25%,24%,25%,25%,26%,27%,25%,24%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,22%,27%,27%,25%,25%,24%,25%,25%,26%,27%,25%,24%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,22%,27%,27%,25%,25%,24%,25%,25%,26%,26%,25%,25%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,26%,26%,25%,25%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,24%,25%,25%,27%,26%,25%,24%,24%,30%,25%,23%,23%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,22%,27%,27%,25%,25%,24%,25%,25%,27%,26%,26%,24%,24%,30%,25%,23%,23%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,26%,25%,25%,25%,27%,26%,26%,24%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,24%,27%,26%,25%,24%,24%,30%,25%,23%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,22%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,24%,30%,25%,23%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,26%,24%,25%,22%,27%,27%,26%,25%,25%,25%,25%,26%,26%,25%,25%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,26%,26%,25%,25%,24%,30%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,26%,26%,25%,24%,24%,30%,25%,23%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,24%,30%,25%,23%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,26%,26%,25%,25%,25%,25%,27%,26%,25%,25%,24%,29%,25%,23%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,24%,29%,25%,23%,23%,21%,27%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,24%,30%,25%,24%,23%,21%,27%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,25%,30%,25%,23%,23%,21%,27%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,27%,26%,26%,25%,25%,25%,25%,26%,26%,25%,25%,25%,29%,25%,23%,23%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,25%,23%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,24%,29%,24%,23%,23%,21%,26%,24%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,24%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,24%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,26%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,24%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,23%,27%,27%,25%,25%,25%,25%,25%,27%,26%,25%,25%,25%,30%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,24%,27%,27%,25%,25%,25%,24%,25%,27%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,24%,25%,24%,26%,27%,25%,25%,25%,24%,25%,26%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,26%,27%,25%,25%,25%,24%,25%,26%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,27%,27%,25%,25%,25%,25%,25%,26%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24%,23%,25%,24%,27%,28%,25%,24%,25%,24%,25%,27%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,24%,27%,28%,25%,24%,26%,25%,25%,26%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,27%,28%,25%,25%,26%,25%,25%,26%,26%,25%,25%,26%,29%,25%,24%,23%,21%,26%,25%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25%,23%,25%,23%,27%,28%,25%,25%,26%,25%,25%,26%,26%,25%,25%,25%,29%,25%,24%,23%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,24%,27%,28%,25%,25%,26%,25%,26%,26%,26%,25%,25%,25%,29%,25%,24%,24%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,24%,27%,28%,25%,25%,26%,25%,26%,26%,26%,25%,24%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,24%,27%,27%,25%,25%,26%,25%,26%,26%,26%,25%,24%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,23%,27%,27%,25%,25%,26%,25%,26%,26%,26%,25%,25%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,23%,27%,27%,25%,25%,26%,25%,26%,26%,26%,25%,25%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,24%,27%,28%,25%,24%,26%,24%,26%,26%,26%,25%,24%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,24%,27%,27%,25%,24%,26%,24%,26%,26%,26%,25%,24%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,24%,27%,27%,25%,24%,26%,24%,26%,26%,26%,25%,24%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,25%,24%,27%,27%,25%,25%,26%,24%,26%,26%,26%,25%,25%,25%,29%,25%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,24%,27%,28%,25%,24%,26%,24%,26%,26%,26%,24%,24%,25%,29%,24%,24%,24%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,24%,27%,27%,25%,25%,26%,24%,25%,26%,26%,24%,25%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,27%,28%,25%,25%,26%,24%,26%,26%,26%,25%,25%,26%,29%,24%,24%,24%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,27%,28%,25%,25%,26%,24%,26%,26%,26%,25%,25%,26%,29%,24%,24%,24%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,27%,27%,25%,24%,26%,24%,26%,26%,26%,25%,25%,26%,29%,24%,24%,24%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,27%,28%,25%,24%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,24%,21%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,27%,28%,25%,24%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,28%,28%,25%,24%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,27%,27%,25%,24%,26%,24%,26%,26%,26%,25%,25%,26%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,28%,28%,25%,25%,26%,24%,25%,26%,26%,25%,25%,25%,29%,24%,24%,24%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,25%,23%,28%,28%,25%,25%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,25%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25%,25%,23%,27%,27%,25%,25%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,25%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25%,25%,23%,27%,27%,25%,25%,26%,24%,26%,26%,26%,24%,25%,26%,29%,24%,24%,25%,20%,26%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25%,25%,23%,28%,27%,25%,25%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25%,25%,24%,28%,28%,25%,25%,26%,24%,25%,26%,26%,25%,25%,26%,29%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,27%,28%,25%,25%,26%,23%,25%,26%,26%,25%,25%,26%,29%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,27%,28%,24%,25%,26%,23%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,23%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,23%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,27%,24%,25%,26%,23%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,24%,25%,20%,25%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,24%,25%,27%,26%,25%,25%,26%,28%,24%,24%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,27%,24%,25%,26%,24%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,24%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,24%,26%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,24%,25%,26%,26%,25%,25%,26%,28%,24%,24%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,27%,27%,24%,25%,26%,24%,25%,26%,26%,25%,25%,26%,28%,24%,25%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,27%,27%,24%,25%,26%,24%,25%,26%,26%,25%,25%,26%,28%,24%,25%,25%,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,24%,26%,26%,26%,25%,25%,26%,28%,24%,24%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,28%,24%,25%,26%,24%,25%,26%,26%,25%,25%,26%,28%,24%,25%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,28%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,24%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,25%,28%,24%,24%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,26%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,26%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,26%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,25%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,26%,26%,27%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,28%,27%,24%,25%,26%,24%,26%,26%,27%,25%,25%,26%,28%,25%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,26%,26%,27%,25%,25%,26%,28%,25%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,24%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,27%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,25%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,25%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,25%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,24%,26%,24%,26%,26%,27%,24%,25%,26%,28%,24%,24%,23%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,25%,26%,24%,26%,27%,27%,24%,25%,26%,28%,24%,25%,23%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,25%,26%,24%,26%,27%,27%,24%,25%,26%,28%,24%,25%,23%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,28%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,24%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,24%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,25%,26%,24%,26%,26%,27%,24%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,25%,26%,24%,26%,26%,26%,25%,25%,26%,28%,24%,25%,24%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,26%,26%,26%,24%,25%,26%,28%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,26%,26%,26%,24%,25%,26%,28%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,26%,26%,26%,25%,25%,26%,28%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,25%,26%,26%,25%,25%,26%,28%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,25%,26%,26%,24%,25%,26%,28%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,26%,26%,26%,25%,25%,26%,28%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,26%,26%,26%,25%,25%,26%,28%,24%,24%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,25%,26%,26%,25%,25%,26%,28%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,24%,26%,26%,26%,24%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,25%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,26%,26%,25%,25%,25%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,26%,26%,24%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,26%,26%,24%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,26%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,24%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27%,27%,25%,24%,26%,23%,26%,27%,26%,25%,25%,26%,28%,24%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,
