,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,36%,,31%,39%,44%,31%,36%,36%,39%,40%,35%,42%,40%,41%,43%,43%,46%,41%,50%,51%,57%,43%,47%,48%,50%,57%,55%,54%,50%,57%,55%,57%,57%,61%,57%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,32%,36%,,31%,39%,44%,31%,35%,35%,40%,40%,35%,41%,40%,41%,43%,43%,47%,41%,50%,51%,57%,43%,47%,48%,50%,57%,55%,54%,50%,58%,55%,57%,56%,61%,57%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,36%,,31%,39%,44%,31%,35%,35%,39%,40%,35%,41%,39%,41%,43%,43%,46%,41%,50%,51%,56%,44%,47%,48%,50%,56%,55%,54%,50%,58%,55%,57%,56%,61%,56%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,31%,40%,44%,30%,35%,35%,39%,40%,35%,41%,39%,41%,43%,42%,46%,41%,50%,51%,57%,43%,47%,47%,50%,57%,55%,54%,49%,58%,55%,57%,56%,61%,56%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,31%,39%,44%,30%,35%,35%,39%,40%,35%,41%,39%,41%,43%,43%,46%,40%,50%,51%,57%,43%,47%,47%,50%,57%,55%,54%,49%,58%,55%,57%,56%,61%,56%,57%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,36%,,31%,39%,44%,31%,35%,35%,39%,41%,36%,41%,39%,41%,43%,42%,46%,40%,50%,51%,57%,43%,47%,47%,51%,57%,55%,54%,49%,58%,55%,57%,56%,61%,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,35%,,30%,40%,44%,30%,35%,35%,40%,41%,35%,41%,40%,41%,43%,43%,46%,40%,50%,51%,56%,44%,48%,47%,50%,57%,55%,54%,49%,57%,55%,57%,56%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,35%,,30%,39%,44%,30%,34%,35%,40%,41%,35%,41%,39%,41%,43%,43%,46%,40%,50%,51%,56%,44%,48%,48%,50%,57%,55%,54%,49%,57%,55%,57%,56%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,36%,,31%,39%,44%,31%,34%,35%,40%,41%,36%,41%,39%,41%,43%,43%,46%,40%,50%,51%,56%,44%,48%,48%,50%,57%,55%,54%,49%,58%,55%,57%,56%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,35%,,30%,39%,43%,31%,35%,35%,40%,41%,35%,41%,39%,40%,43%,43%,46%,40%,50%,52%,56%,43%,48%,48%,50%,57%,55%,54%,49%,57%,55%,57%,57%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,35%,,30%,39%,44%,31%,35%,35%,40%,41%,36%,42%,39%,40%,43%,42%,46%,40%,50%,52%,56%,43%,48%,48%,50%,57%,55%,54%,49%,58%,55%,57%,57%,,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,35%,,30%,39%,44%,31%,35%,36%,40%,41%,36%,42%,39%,40%,43%,43%,46%,40%,50%,52%,56%,43%,48%,48%,49%,57%,55%,54%,49%,58%,55%,57%,57%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,,35%,,30%,39%,44%,31%,35%,35%,40%,41%,36%,42%,39%,40%,42%,42%,46%,40%,50%,51%,56%,43%,48%,48%,50%,57%,55%,54%,49%,58%,54%,57%,57%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,44%,31%,34%,35%,40%,41%,36%,41%,39%,40%,43%,43%,46%,40%,49%,52%,56%,43%,48%,48%,49%,56%,55%,54%,48%,58%,54%,57%,57%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,43%,31%,34%,36%,40%,41%,36%,41%,39%,40%,43%,43%,46%,40%,50%,52%,56%,43%,48%,48%,49%,57%,55%,54%,48%,57%,54%,57%,57%,,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,44%,31%,34%,36%,40%,41%,36%,41%,39%,40%,43%,42%,47%,40%,50%,52%,56%,44%,48%,48%,49%,56%,55%,54%,48%,58%,54%,58%,57%,,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,44%,30%,34%,36%,40%,40%,36%,41%,39%,40%,43%,42%,47%,40%,50%,51%,56%,44%,49%,49%,49%,57%,55%,54%,49%,58%,53%,58%,57%,,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,44%,31%,34%,35%,41%,40%,36%,41%,39%,40%,43%,42%,46%,41%,50%,51%,56%,44%,48%,49%,49%,56%,55%,55%,49%,58%,54%,58%,57%,,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,44%,31%,34%,36%,41%,40%,36%,41%,40%,40%,43%,42%,46%,41%,50%,51%,56%,44%,48%,49%,50%,56%,55%,55%,49%,58%,53%,57%,56%,,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,36%,,30%,39%,44%,30%,33%,36%,40%,40%,36%,41%,40%,40%,43%,42%,46%,41%,50%,51%,56%,44%,48%,49%,49%,57%,55%,55%,48%,58%,54%,58%,57%,,58%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,35%,,30%,39%,44%,31%,33%,35%,40%,40%,36%,41%,40%,41%,43%,42%,46%,41%,50%,51%,56%,44%,49%,49%,50%,56%,55%,55%,49%,58%,54%,58%,57%,,58%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,35%,,30%,40%,43%,31%,33%,36%,40%,40%,36%,41%,40%,40%,43%,42%,46%,41%,49%,51%,56%,44%,49%,49%,50%,57%,55%,55%,49%,58%,54%,58%,57%,,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,35%,,31%,39%,43%,31%,33%,36%,40%,40%,36%,41%,40%,40%,43%,42%,46%,41%,50%,51%,56%,44%,49%,49%,50%,56%,55%,55%,49%,58%,53%,58%,57%,,58%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,35%,,30%,39%,43%,31%,33%,35%,40%,40%,36%,41%,40%,40%,43%,42%,46%,41%,49%,51%,56%,43%,49%,49%,50%,57%,54%,54%,,58%,53%,57%,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,35%,,30%,39%,43%,31%,33%,35%,39%,39%,36%,41%,39%,40%,43%,42%,47%,41%,49%,51%,56%,43%,49%,49%,50%,56%,54%,55%,,58%,53%,58%,57%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,29%,,35%,,31%,39%,43%,31%,33%,36%,39%,40%,36%,41%,39%,40%,43%,42%,47%,41%,49%,51%,56%,44%,49%,49%,50%,56%,54%,55%,,58%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,30%,39%,42%,30%,33%,36%,39%,40%,36%,41%,40%,40%,43%,42%,47%,41%,49%,51%,55%,43%,49%,48%,50%,57%,54%,55%,,58%,53%,57%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,39%,42%,31%,33%,36%,39%,40%,36%,41%,39%,40%,43%,42%,46%,41%,49%,51%,56%,43%,49%,48%,51%,56%,54%,54%,,58%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,39%,42%,31%,33%,36%,39%,40%,36%,41%,40%,40%,43%,42%,46%,41%,49%,51%,56%,43%,49%,48%,51%,56%,54%,55%,,58%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,39%,42%,30%,33%,35%,39%,40%,36%,42%,40%,40%,43%,42%,46%,41%,49%,51%,56%,44%,49%,48%,51%,56%,54%,55%,,58%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,39%,42%,30%,33%,36%,39%,40%,36%,41%,40%,40%,43%,41%,46%,41%,48%,52%,55%,44%,49%,48%,51%,56%,54%,55%,,59%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,30%,39%,42%,30%,33%,36%,39%,40%,36%,41%,40%,40%,43%,41%,46%,41%,49%,52%,56%,44%,49%,49%,51%,56%,54%,55%,,59%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,39%,42%,30%,33%,35%,39%,40%,36%,41%,39%,41%,43%,41%,46%,41%,49%,52%,55%,44%,49%,49%,51%,56%,54%,55%,,59%,53%,58%,56%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,39%,42%,30%,,35%,39%,40%,36%,41%,39%,41%,43%,42%,46%,42%,49%,52%,55%,44%,49%,49%,51%,56%,54%,55%,,59%,53%,58%,56%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,39%,42%,30%,,35%,39%,40%,36%,41%,39%,41%,43%,42%,46%,42%,49%,52%,56%,44%,48%,49%,52%,56%,54%,55%,,59%,53%,58%,56%,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,35%,,,39%,42%,30%,,35%,39%,40%,36%,41%,39%,41%,43%,42%,46%,42%,49%,51%,56%,44%,49%,49%,51%,56%,53%,55%,,59%,53%,57%,56%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,42%,30%,,35%,39%,40%,36%,41%,39%,41%,42%,42%,46%,42%,49%,51%,56%,44%,48%,49%,51%,56%,53%,55%,,60%,53%,58%,56%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,43%,30%,,35%,39%,40%,35%,41%,39%,41%,42%,43%,47%,42%,49%,51%,56%,44%,48%,49%,51%,55%,53%,55%,,59%,53%,57%,57%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,42%,30%,,35%,39%,40%,36%,40%,39%,41%,42%,43%,46%,42%,49%,52%,56%,44%,48%,49%,51%,56%,53%,55%,,60%,52%,58%,56%,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,43%,30%,,35%,40%,40%,36%,41%,40%,42%,43%,43%,46%,42%,49%,52%,56%,44%,49%,49%,51%,56%,53%,55%,,59%,53%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,39%,43%,30%,,35%,39%,40%,36%,41%,40%,41%,43%,43%,46%,43%,49%,52%,56%,44%,48%,50%,51%,56%,53%,55%,,59%,52%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,43%,30%,,35%,39%,40%,36%,41%,40%,41%,42%,43%,46%,42%,49%,52%,56%,44%,48%,49%,51%,56%,53%,55%,,60%,52%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,43%,30%,,35%,39%,40%,36%,41%,39%,41%,42%,43%,46%,43%,49%,52%,55%,44%,48%,50%,52%,56%,52%,54%,,60%,52%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,39%,42%,30%,,35%,39%,40%,36%,41%,40%,42%,42%,42%,46%,42%,49%,52%,56%,44%,48%,49%,52%,56%,53%,54%,,60%,52%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,39%,42%,30%,,35%,39%,40%,36%,41%,40%,41%,42%,42%,46%,42%,49%,52%,55%,43%,48%,50%,52%,56%,52%,54%,,59%,52%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,39%,42%,30%,,35%,39%,40%,36%,41%,40%,42%,42%,42%,46%,42%,49%,52%,55%,44%,48%,49%,51%,56%,53%,54%,,59%,53%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,38%,40%,35%,42%,40%,42%,42%,43%,45%,42%,49%,52%,55%,44%,48%,50%,51%,56%,53%,55%,,59%,53%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,42%,30%,,35%,39%,40%,35%,41%,40%,42%,42%,43%,46%,42%,49%,52%,55%,44%,48%,49%,51%,56%,52%,54%,,59%,53%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,38%,42%,30%,,35%,39%,40%,35%,41%,40%,42%,42%,43%,45%,42%,48%,52%,55%,44%,48%,49%,51%,55%,53%,55%,,59%,53%,58%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,39%,40%,35%,41%,40%,42%,42%,43%,46%,42%,49%,51%,55%,44%,48%,49%,51%,56%,53%,55%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,39%,41%,35%,41%,41%,42%,42%,43%,46%,42%,48%,52%,55%,44%,48%,49%,51%,56%,53%,55%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,39%,41%,35%,41%,40%,42%,42%,43%,46%,42%,48%,52%,55%,44%,48%,49%,51%,55%,53%,55%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,39%,41%,35%,41%,41%,42%,42%,43%,46%,42%,48%,52%,55%,44%,48%,49%,51%,55%,53%,55%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,39%,40%,34%,40%,41%,42%,42%,43%,46%,42%,49%,51%,55%,44%,48%,49%,51%,55%,53%,55%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,29%,,35%,40%,40%,34%,41%,41%,42%,42%,43%,46%,43%,49%,51%,55%,44%,48%,49%,50%,56%,53%,54%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,40%,40%,34%,41%,41%,42%,42%,43%,46%,42%,49%,51%,55%,44%,48%,49%,51%,55%,53%,54%,,59%,54%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,,,38%,42%,30%,,35%,40%,40%,34%,40%,41%,42%,42%,44%,46%,42%,49%,51%,55%,44%,48%,49%,51%,55%,53%,54%,,59%,54%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,38%,42%,30%,,35%,39%,40%,34%,41%,41%,42%,42%,44%,46%,42%,48%,52%,55%,44%,48%,48%,51%,55%,53%,55%,,59%,54%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,38%,42%,30%,,35%,39%,40%,34%,40%,42%,42%,42%,44%,47%,42%,49%,52%,54%,44%,48%,48%,51%,56%,53%,54%,,59%,54%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,,,38%,41%,30%,,34%,39%,40%,34%,40%,41%,42%,42%,44%,47%,42%,49%,52%,54%,44%,48%,48%,51%,56%,53%,54%,,59%,53%,57%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,41%,34%,40%,41%,42%,42%,45%,46%,42%,49%,52%,54%,44%,48%,49%,51%,56%,53%,54%,,59%,53%,57%,,,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,41%,34%,40%,41%,42%,43%,45%,46%,42%,49%,52%,54%,44%,48%,49%,51%,56%,53%,55%,,59%,53%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,41%,34%,40%,41%,42%,42%,45%,46%,42%,49%,51%,54%,44%,47%,49%,51%,56%,54%,55%,,59%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,42%,30%,,34%,39%,40%,34%,40%,41%,42%,42%,45%,46%,42%,48%,52%,55%,44%,47%,49%,51%,56%,53%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,40%,34%,40%,41%,42%,42%,45%,46%,42%,49%,51%,54%,45%,47%,49%,51%,56%,53%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,42%,30%,,34%,39%,41%,34%,41%,41%,42%,42%,45%,46%,43%,49%,51%,54%,45%,47%,49%,51%,56%,53%,55%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,41%,30%,,34%,39%,41%,34%,40%,41%,42%,42%,45%,46%,43%,49%,51%,54%,45%,47%,49%,51%,56%,54%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,41%,35%,41%,41%,42%,42%,45%,47%,43%,49%,52%,54%,45%,47%,49%,51%,56%,54%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,40%,34%,40%,40%,42%,42%,45%,47%,43%,49%,51%,54%,45%,47%,49%,51%,56%,54%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,35%,39%,40%,34%,40%,40%,42%,42%,45%,47%,43%,48%,52%,54%,45%,47%,49%,51%,56%,53%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,42%,30%,,35%,38%,40%,35%,40%,40%,42%,42%,45%,47%,43%,48%,51%,54%,45%,47%,49%,51%,56%,53%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,42%,30%,,34%,38%,40%,35%,40%,40%,42%,41%,45%,47%,42%,48%,52%,54%,45%,47%,48%,52%,56%,53%,55%,,59%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,42%,30%,,34%,38%,41%,35%,41%,41%,42%,41%,45%,47%,43%,48%,51%,54%,45%,47%,49%,51%,57%,53%,55%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,30%,,34%,39%,40%,35%,40%,41%,42%,41%,45%,47%,43%,48%,52%,54%,45%,47%,49%,51%,57%,54%,55%,,59%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,42%,30%,,34%,39%,40%,35%,40%,41%,42%,42%,44%,47%,42%,48%,51%,54%,45%,47%,49%,51%,57%,53%,55%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,42%,30%,,34%,39%,40%,35%,40%,41%,42%,42%,44%,47%,42%,48%,51%,54%,45%,47%,48%,52%,57%,54%,55%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,41%,30%,,34%,39%,40%,34%,40%,41%,42%,41%,44%,47%,42%,48%,51%,54%,45%,47%,49%,52%,57%,53%,56%,,59%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,31%,,34%,38%,40%,34%,40%,41%,42%,41%,44%,47%,43%,48%,51%,54%,45%,47%,48%,52%,57%,54%,56%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38%,41%,31%,,34%,38%,40%,34%,40%,41%,42%,41%,44%,47%,43%,48%,51%,53%,45%,47%,48%,52%,57%,54%,56%,,59%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,41%,31%,,34%,38%,40%,34%,40%,41%,42%,41%,44%,47%,43%,48%,51%,53%,45%,47%,48%,52%,57%,54%,56%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,41%,31%,,34%,38%,40%,34%,40%,41%,42%,41%,45%,47%,43%,48%,51%,53%,45%,47%,48%,52%,57%,53%,55%,,59%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,41%,31%,,34%,38%,40%,34%,40%,41%,42%,41%,45%,46%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,41%,,,34%,38%,40%,34%,40%,41%,42%,41%,45%,46%,43%,48%,51%,53%,44%,47%,49%,52%,57%,53%,55%,,58%,54%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,40%,,,34%,38%,40%,34%,40%,41%,42%,41%,44%,46%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,40%,,,34%,38%,40%,34%,40%,41%,42%,41%,44%,46%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,55%,,58%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,34%,38%,40%,34%,40%,40%,42%,41%,44%,46%,42%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,59%,54%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,34%,38%,40%,34%,41%,41%,42%,41%,44%,47%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,58%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,34%,38%,40%,34%,41%,41%,42%,41%,44%,47%,43%,48%,51%,53%,45%,48%,48%,52%,57%,54%,56%,,58%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,34%,38%,40%,34%,41%,40%,42%,41%,44%,47%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,58%,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,34%,38%,40%,34%,41%,41%,42%,41%,44%,47%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,38%,40%,35%,41%,41%,41%,41%,44%,47%,42%,48%,51%,53%,44%,47%,48%,52%,57%,54%,56%,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,,,,37%,40%,34%,41%,41%,41%,41%,44%,47%,43%,48%,51%,53%,44%,47%,48%,52%,57%,54%,,,,55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
