,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,39%,36%,37%,40%,39%,40%,51%,44%,34%,41%,44%,55%,54%,49%,48%,45%,50%,53%,58%,48%,57%,57%,57%,51%,63%,59%,52%,,,58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26%,,,30%,35%,34%,40%,29%,40%,39%,36%,37%,40%,39%,40%,50%,44%,34%,41%,44%,54%,53%,49%,48%,45%,50%,53%,58%,48%,58%,58%,58%,51%,62%,59%,52%,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,30%,36%,34%,40%,29%,40%,39%,36%,37%,40%,39%,41%,50%,44%,34%,41%,45%,54%,54%,48%,48%,45%,51%,53%,58%,47%,58%,58%,57%,51%,63%,59%,52%,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,30%,35%,33%,40%,29%,40%,40%,36%,37%,40%,39%,41%,50%,44%,33%,41%,44%,54%,54%,48%,48%,44%,50%,53%,58%,48%,58%,58%,57%,51%,62%,59%,52%,,,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,30%,36%,33%,39%,29%,40%,39%,36%,38%,39%,39%,40%,50%,44%,33%,41%,45%,54%,54%,48%,48%,44%,50%,53%,58%,47%,58%,57%,57%,51%,62%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,,,30%,36%,33%,39%,29%,40%,39%,36%,37%,39%,39%,41%,50%,44%,33%,41%,45%,54%,54%,48%,48%,44%,50%,53%,58%,47%,58%,57%,57%,51%,62%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,33%,39%,29%,40%,40%,36%,38%,39%,39%,41%,50%,44%,33%,41%,45%,53%,54%,48%,47%,45%,50%,53%,58%,47%,59%,57%,57%,51%,62%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,33%,39%,29%,40%,40%,36%,38%,39%,39%,41%,50%,44%,33%,41%,45%,54%,54%,48%,47%,45%,50%,53%,57%,47%,59%,57%,57%,51%,62%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,39%,29%,40%,40%,36%,38%,39%,39%,41%,50%,44%,33%,41%,45%,53%,54%,47%,47%,45%,49%,53%,57%,47%,59%,58%,57%,51%,63%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,33%,39%,29%,39%,40%,36%,38%,39%,39%,40%,50%,44%,33%,41%,45%,54%,54%,47%,47%,44%,50%,54%,57%,47%,59%,57%,57%,51%,63%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,40%,30%,39%,40%,37%,38%,39%,38%,41%,50%,44%,34%,41%,45%,54%,54%,47%,47%,44%,50%,54%,57%,47%,59%,58%,57%,52%,63%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,40%,30%,39%,40%,36%,38%,39%,38%,41%,50%,44%,34%,40%,45%,54%,55%,47%,46%,45%,50%,54%,57%,47%,59%,58%,57%,52%,63%,59%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,39%,29%,39%,40%,37%,38%,38%,38%,41%,51%,44%,34%,40%,44%,54%,55%,48%,46%,44%,50%,54%,57%,48%,58%,58%,57%,52%,63%,58%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,39%,29%,39%,41%,36%,38%,38%,38%,41%,50%,44%,34%,40%,44%,54%,55%,48%,46%,44%,50%,55%,58%,48%,59%,58%,57%,51%,64%,59%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,39%,30%,39%,41%,36%,38%,38%,38%,41%,50%,44%,34%,40%,44%,54%,55%,48%,47%,44%,50%,54%,58%,48%,59%,58%,57%,52%,64%,58%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,35%,33%,39%,29%,39%,41%,36%,38%,38%,38%,41%,50%,44%,34%,40%,44%,54%,55%,47%,46%,45%,50%,54%,58%,48%,58%,58%,57%,51%,63%,58%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,35%,34%,40%,29%,39%,40%,36%,38%,38%,38%,41%,51%,44%,34%,40%,44%,53%,55%,48%,47%,44%,51%,55%,58%,48%,58%,58%,57%,51%,63%,58%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,40%,29%,39%,41%,36%,38%,38%,38%,41%,50%,44%,34%,39%,44%,54%,55%,47%,47%,45%,50%,54%,58%,48%,58%,58%,57%,51%,63%,58%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,34%,40%,29%,39%,41%,36%,38%,38%,38%,41%,50%,44%,33%,40%,44%,54%,55%,47%,47%,45%,50%,55%,58%,48%,59%,58%,57%,52%,63%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,35%,34%,40%,29%,39%,41%,36%,38%,38%,38%,42%,50%,44%,34%,39%,44%,54%,55%,47%,47%,45%,50%,54%,58%,47%,59%,58%,57%,51%,63%,57%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,35%,34%,40%,29%,39%,41%,35%,38%,38%,38%,41%,50%,44%,34%,40%,44%,53%,55%,47%,47%,45%,50%,55%,59%,48%,59%,58%,58%,52%,63%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,35%,35%,40%,29%,39%,41%,35%,38%,38%,38%,42%,50%,44%,34%,40%,44%,53%,55%,47%,47%,46%,50%,54%,58%,47%,59%,58%,58%,52%,63%,57%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,35%,35%,40%,29%,39%,41%,35%,38%,39%,38%,42%,50%,44%,34%,40%,44%,54%,55%,47%,47%,45%,49%,54%,58%,47%,58%,58%,58%,52%,63%,58%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,35%,41%,30%,39%,41%,35%,38%,39%,38%,42%,50%,44%,34%,40%,44%,53%,55%,47%,47%,45%,49%,54%,58%,47%,58%,58%,58%,52%,62%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,35%,40%,30%,39%,41%,35%,38%,39%,38%,42%,50%,44%,34%,40%,44%,53%,55%,48%,47%,45%,49%,54%,58%,48%,58%,58%,58%,52%,62%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,35%,40%,30%,39%,41%,35%,38%,39%,38%,43%,50%,44%,35%,40%,44%,53%,55%,47%,47%,45%,49%,53%,58%,47%,58%,58%,57%,52%,62%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,34%,40%,30%,39%,41%,35%,38%,39%,38%,43%,50%,44%,34%,40%,44%,53%,54%,47%,47%,46%,49%,54%,58%,47%,58%,58%,57%,52%,62%,57%,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,35%,40%,30%,39%,41%,36%,38%,39%,38%,43%,50%,44%,35%,39%,44%,53%,54%,47%,47%,46%,50%,54%,58%,47%,58%,58%,57%,53%,62%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,35%,40%,30%,39%,41%,36%,38%,39%,38%,43%,50%,44%,35%,40%,44%,53%,54%,48%,47%,46%,50%,54%,58%,47%,58%,57%,57%,53%,62%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,34%,34%,40%,29%,39%,40%,36%,38%,39%,39%,42%,50%,44%,35%,40%,44%,53%,54%,47%,47%,46%,50%,53%,58%,47%,58%,57%,57%,53%,61%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,34%,34%,40%,29%,38%,40%,36%,38%,38%,38%,42%,51%,44%,35%,40%,44%,53%,54%,47%,48%,46%,50%,53%,58%,47%,58%,57%,57%,53%,61%,57%,52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,34%,35%,40%,29%,39%,40%,36%,38%,39%,39%,42%,51%,44%,35%,40%,44%,52%,54%,47%,48%,46%,50%,53%,57%,47%,58%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,34%,34%,40%,29%,39%,40%,36%,38%,39%,39%,43%,51%,44%,35%,40%,44%,53%,54%,47%,47%,46%,50%,54%,57%,47%,58%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,35%,40%,29%,39%,40%,36%,38%,38%,39%,43%,50%,45%,35%,40%,44%,52%,53%,47%,48%,45%,50%,53%,57%,47%,58%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,35%,40%,30%,40%,40%,36%,38%,39%,39%,42%,50%,44%,35%,40%,44%,53%,53%,47%,48%,46%,50%,53%,57%,47%,58%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,34%,40%,30%,39%,40%,36%,38%,39%,39%,42%,50%,44%,35%,41%,44%,53%,53%,48%,48%,46%,50%,53%,57%,47%,58%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,34%,40%,30%,39%,40%,36%,38%,38%,39%,42%,50%,44%,35%,41%,44%,53%,53%,47%,47%,46%,50%,53%,58%,47%,58%,57%,57%,53%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,34%,39%,30%,39%,39%,36%,37%,39%,39%,42%,50%,44%,35%,41%,44%,53%,54%,48%,48%,46%,50%,53%,57%,47%,58%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34%,34%,40%,30%,40%,40%,36%,37%,39%,39%,43%,50%,44%,35%,41%,44%,53%,54%,47%,47%,46%,50%,53%,57%,47%,57%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,35%,40%,30%,40%,40%,36%,37%,39%,40%,42%,50%,44%,35%,41%,44%,53%,54%,47%,47%,46%,50%,53%,58%,47%,57%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,35%,39%,30%,39%,40%,36%,37%,39%,39%,42%,50%,44%,35%,41%,44%,53%,54%,47%,47%,45%,49%,53%,58%,47%,57%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,40%,36%,37%,38%,39%,42%,50%,44%,35%,41%,44%,53%,54%,47%,47%,46%,49%,53%,58%,47%,57%,57%,57%,53%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,37%,38%,39%,43%,50%,44%,35%,41%,43%,53%,54%,47%,47%,46%,49%,53%,58%,47%,57%,57%,57%,53%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,35%,39%,30%,39%,39%,35%,37%,38%,39%,42%,50%,44%,36%,41%,44%,53%,54%,47%,47%,46%,49%,53%,58%,47%,57%,57%,57%,53%,62%,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,40%,30%,39%,39%,36%,37%,38%,39%,43%,49%,44%,36%,41%,43%,53%,54%,47%,47%,46%,49%,53%,58%,47%,57%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,37%,38%,39%,43%,50%,44%,35%,41%,44%,53%,54%,46%,47%,46%,49%,53%,58%,47%,57%,57%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,37%,38%,39%,43%,50%,44%,35%,42%,44%,53%,54%,46%,47%,46%,49%,53%,58%,47%,57%,57%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,37%,38%,39%,43%,50%,44%,36%,41%,44%,54%,54%,46%,47%,46%,49%,53%,58%,47%,57%,57%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,37%,37%,39%,43%,50%,44%,35%,42%,44%,54%,54%,46%,47%,47%,49%,53%,58%,47%,58%,56%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,36%,38%,39%,43%,50%,45%,36%,42%,44%,53%,54%,46%,47%,47%,49%,53%,57%,47%,57%,57%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,39%,39%,35%,36%,37%,39%,43%,50%,44%,36%,42%,44%,54%,54%,46%,47%,47%,49%,53%,57%,47%,58%,56%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,40%,39%,35%,37%,38%,39%,43%,50%,44%,35%,42%,43%,54%,54%,47%,47%,47%,48%,53%,57%,47%,58%,57%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,40%,39%,35%,37%,38%,39%,43%,51%,44%,35%,41%,44%,54%,54%,46%,47%,47%,49%,53%,57%,47%,57%,56%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,34%,39%,30%,40%,39%,35%,37%,37%,39%,43%,50%,44%,35%,41%,44%,54%,54%,46%,47%,47%,49%,53%,57%,47%,57%,56%,58%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,39%,30%,40%,38%,35%,37%,37%,39%,43%,50%,44%,35%,41%,43%,54%,54%,46%,47%,47%,49%,53%,57%,47%,57%,56%,58%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,39%,30%,39%,38%,36%,37%,37%,39%,43%,50%,44%,35%,41%,44%,54%,54%,46%,47%,47%,49%,53%,57%,47%,57%,56%,58%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,38%,30%,40%,38%,35%,37%,37%,39%,43%,50%,44%,35%,41%,43%,54%,54%,46%,47%,48%,49%,53%,57%,47%,57%,56%,57%,54%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,39%,30%,40%,38%,35%,36%,37%,39%,43%,50%,44%,35%,41%,43%,55%,54%,46%,47%,48%,49%,53%,57%,47%,57%,56%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,33%,39%,30%,40%,38%,36%,36%,37%,39%,43%,51%,44%,35%,42%,43%,55%,54%,46%,47%,48%,49%,53%,57%,46%,57%,56%,57%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,38%,30%,40%,38%,35%,36%,38%,39%,43%,51%,44%,35%,41%,44%,54%,53%,47%,47%,48%,49%,53%,57%,46%,57%,56%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,38%,30%,40%,38%,35%,36%,38%,39%,43%,51%,44%,35%,42%,43%,54%,54%,46%,46%,48%,49%,54%,57%,46%,57%,57%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,33%,38%,30%,40%,38%,36%,36%,38%,39%,43%,51%,44%,34%,42%,44%,54%,53%,47%,46%,49%,50%,53%,56%,46%,57%,56%,57%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,40%,38%,35%,36%,38%,39%,43%,51%,44%,34%,42%,44%,54%,54%,47%,46%,48%,50%,53%,56%,46%,57%,56%,56%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,40%,38%,35%,36%,38%,39%,43%,51%,44%,34%,42%,44%,54%,54%,47%,46%,48%,50%,53%,56%,46%,57%,57%,56%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,40%,38%,35%,36%,38%,39%,43%,51%,44%,34%,42%,44%,53%,54%,47%,46%,48%,50%,53%,56%,46%,57%,57%,56%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,39%,38%,35%,35%,39%,39%,43%,51%,44%,34%,42%,44%,54%,54%,47%,46%,48%,50%,53%,57%,46%,57%,57%,56%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,39%,38%,35%,35%,39%,39%,43%,51%,44%,34%,41%,44%,53%,53%,47%,46%,48%,49%,53%,57%,46%,57%,56%,56%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,39%,38%,35%,35%,38%,39%,43%,51%,44%,34%,42%,44%,54%,54%,46%,46%,48%,50%,54%,57%,46%,57%,56%,56%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,32%,38%,30%,39%,38%,35%,35%,38%,39%,43%,51%,44%,34%,42%,44%,54%,53%,47%,46%,48%,49%,53%,57%,46%,57%,56%,56%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,37%,35%,35%,38%,39%,43%,51%,44%,34%,42%,44%,54%,54%,47%,46%,48%,50%,54%,57%,46%,57%,56%,55%,54%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,39%,38%,35%,35%,39%,39%,43%,51%,44%,34%,42%,44%,53%,54%,47%,46%,48%,49%,54%,57%,46%,57%,56%,55%,53%,61%,57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,39%,38%,35%,35%,39%,39%,42%,51%,44%,34%,42%,45%,54%,54%,47%,46%,48%,50%,54%,57%,46%,57%,56%,55%,53%,61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,37%,35%,35%,38%,39%,42%,51%,44%,34%,42%,45%,54%,54%,47%,46%,48%,49%,54%,57%,46%,57%,57%,56%,53%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,37%,35%,35%,38%,39%,43%,51%,44%,34%,42%,45%,54%,54%,46%,46%,49%,49%,54%,56%,46%,57%,57%,56%,53%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,37%,,40%,37%,35%,35%,38%,39%,42%,51%,44%,34%,42%,45%,54%,54%,47%,46%,48%,49%,54%,56%,46%,57%,57%,56%,53%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,37%,,40%,37%,36%,35%,38%,39%,43%,50%,44%,35%,42%,45%,54%,54%,47%,46%,48%,49%,54%,56%,45%,57%,57%,56%,53%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,38%,35%,35%,38%,39%,43%,50%,44%,34%,41%,45%,53%,54%,47%,46%,48%,49%,54%,56%,46%,57%,57%,56%,53%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31%,37%,,40%,37%,35%,35%,38%,39%,43%,50%,44%,34%,42%,45%,53%,53%,47%,46%,48%,50%,54%,56%,46%,57%,57%,56%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,37%,,40%,38%,36%,35%,38%,39%,43%,50%,44%,34%,41%,45%,54%,54%,46%,46%,48%,50%,54%,55%,46%,56%,57%,55%,53%,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,38%,36%,35%,38%,39%,42%,50%,44%,35%,41%,45%,54%,54%,46%,46%,48%,50%,54%,56%,46%,57%,,55%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,37%,36%,35%,37%,39%,43%,49%,44%,35%,41%,45%,54%,54%,46%,46%,48%,50%,54%,56%,46%,57%,,55%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,37%,36%,35%,38%,39%,42%,49%,44%,34%,41%,46%,53%,54%,46%,46%,48%,50%,54%,56%,46%,57%,,55%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,40%,37%,35%,35%,37%,39%,43%,49%,44%,34%,41%,45%,54%,54%,46%,46%,48%,49%,54%,55%,46%,57%,,55%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,39%,37%,35%,35%,37%,39%,42%,49%,44%,35%,41%,46%,54%,54%,47%,46%,48%,49%,54%,55%,46%,57%,,55%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,,37%,35%,35%,37%,39%,42%,49%,44%,34%,41%,45%,54%,54%,47%,46%,48%,49%,54%,56%,46%,56%,,55%,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,,37%,35%,35%,37%,39%,42%,50%,44%,35%,41%,45%,53%,54%,47%,46%,48%,49%,54%,56%,46%,56%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33%,38%,,,37%,35%,35%,37%,39%,42%,49%,44%,35%,41%,45%,53%,54%,47%,46%,48%,49%,54%,56%,45%,57%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32%,38%,,,36%,35%,35%,37%,40%,42%,49%,44%,34%,41%,46%,53%,54%,47%,46%,48%,49%,54%,56%,46%,56%,,,53%,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
