,,,,,,,,,,,,,,,,,,,,,,33%,33%,23%,30%,32%,30%,31%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,32%,30%,31%,33%,36%,27%,27%,30%,31%,32%,26%,23%,25%,33%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,23%,30%,32%,30%,31%,32%,36%,27%,27%,30%,31%,32%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,33%,23%,30%,31%,30%,31%,33%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,31%,30%,31%,33%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,32%,30%,31%,33%,36%,27%,27%,30%,31%,31%,26%,23%,25%,32%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,31%,30%,30%,33%,37%,27%,27%,30%,31%,31%,26%,23%,25%,33%,28%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,32%,30%,30%,33%,37%,27%,27%,30%,31%,31%,26%,23%,25%,33%,28%,37%,34%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,24%,30%,32%,30%,30%,32%,37%,27%,27%,30%,31%,31%,26%,23%,25%,33%,28%,37%,34%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,25%,30%,31%,30%,30%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,33%,28%,36%,34%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,30%,31%,31%,26%,23%,25%,33%,28%,37%,34%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,25%,30%,31%,30%,30%,32%,37%,27%,28%,30%,31%,31%,26%,23%,25%,33%,28%,37%,34%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,30%,31%,31%,26%,23%,25%,33%,27%,37%,34%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,30%,31%,31%,26%,23%,25%,33%,27%,37%,34%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,29%,32%,31%,26%,23%,25%,33%,27%,37%,34%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,27%,30%,31%,31%,26%,23%,25%,33%,27%,36%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,30%,31%,30%,26%,23%,25%,33%,27%,37%,34%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,28%,29%,32%,30%,26%,24%,25%,33%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,27%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,33%,25%,30%,31%,30%,30%,32%,36%,27%,27%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,33%,25%,30%,31%,30%,30%,32%,36%,27%,27%,29%,32%,31%,26%,23%,25%,32%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,27%,29%,32%,31%,26%,23%,25%,33%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,30%,30%,32%,36%,27%,27%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,25%,30%,31%,31%,29%,32%,36%,27%,28%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,34%,34%,25%,30%,31%,31%,30%,32%,36%,27%,28%,29%,32%,31%,25%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,25%,30%,31%,30%,30%,33%,36%,27%,27%,29%,32%,31%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,25%,29%,31%,30%,29%,33%,36%,27%,27%,29%,32%,31%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,27%,29%,32%,31%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,25%,30%,31%,30%,29%,33%,36%,27%,27%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,27%,29%,32%,30%,26%,23%,25%,32%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,27%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,28%,29%,32%,30%,26%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,30%,31%,30%,29%,33%,36%,27%,27%,29%,32%,30%,25%,23%,25%,32%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,27%,29%,33%,30%,25%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,27%,29%,33%,30%,25%,24%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,30%,31%,30%,29%,33%,36%,27%,27%,29%,33%,30%,25%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,25%,29%,31%,30%,29%,33%,36%,27%,27%,29%,33%,30%,25%,24%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,29%,31%,30%,29%,33%,36%,27%,28%,29%,33%,30%,25%,24%,24%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,34%,26%,30%,31%,30%,29%,33%,36%,26%,28%,29%,32%,30%,25%,24%,25%,33%,27%,37%,35%,28%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,35%,26%,30%,31%,30%,29%,33%,36%,26%,28%,29%,33%,30%,25%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,35%,26%,30%,31%,30%,29%,33%,36%,26%,28%,29%,33%,30%,25%,23%,25%,33%,27%,37%,35%,29%,27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,35%,26%,30%,31%,30%,29%,33%,36%,26%,28%,29%,33%,30%,26%,23%,25%,33%,27%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,35%,35%,26%,30%,31%,30%,29%,33%,36%,26%,28%,30%,33%,30%,26%,23%,24%,33%,28%,37%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,29%,33%,35%,26%,27%,29%,33%,30%,26%,24%,24%,33%,27%,37%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,36%,27%,28%,30%,33%,31%,26%,23%,24%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,35%,26%,28%,30%,33%,30%,26%,23%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,29%,33%,36%,26%,28%,30%,33%,31%,26%,23%,25%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,36%,26%,27%,30%,32%,31%,26%,23%,25%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,36%,27%,28%,30%,32%,31%,26%,23%,25%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,36%,27%,28%,30%,32%,31%,26%,24%,25%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,36%,27%,28%,30%,32%,31%,26%,24%,25%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,35%,27%,27%,30%,32%,31%,26%,24%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,35%,27%,27%,30%,32%,31%,26%,23%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,23%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,27%,30%,33%,31%,26%,24%,25%,33%,28%,37%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,24%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,24%,25%,33%,28%,36%,35%,30%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,24%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,24%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,24%,25%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,26%,30%,31%,30%,30%,33%,35%,27%,28%,30%,33%,31%,26%,24%,25%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,30%,30%,30%,33%,35%,27%,27%,30%,33%,31%,26%,24%,25%,33%,27%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,27%,30%,33%,31%,26%,24%,25%,33%,27%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,28%,27%,30%,33%,31%,26%,24%,25%,33%,27%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,36%,28%,27%,30%,33%,31%,26%,24%,25%,33%,27%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35%,27%,30%,31%,30%,30%,33%,35%,27%,27%,30%,33%,31%,26%,23%,26%,33%,27%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,26%,23%,26%,33%,28%,36%,35%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,36%,28%,28%,31%,32%,31%,25%,23%,26%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,30%,31%,30%,30%,33%,35%,28%,28%,30%,32%,31%,25%,23%,26%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,25%,23%,26%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,25%,23%,26%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,25%,23%,26%,33%,28%,36%,36%,29%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,26%,23%,26%,33%,28%,36%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,26%,23%,26%,33%,28%,36%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,35%,28%,28%,30%,32%,31%,26%,23%,26%,33%,28%,36%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,30%,31%,30%,31%,33%,35%,28%,28%,31%,32%,31%,26%,23%,26%,33%,28%,36%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,30%,31%,30%,31%,33%,35%,28%,28%,31%,32%,31%,26%,23%,26%,33%,28%,35%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,35%,28%,28%,31%,32%,31%,26%,24%,26%,33%,28%,35%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,36%,28%,28%,31%,32%,31%,26%,23%,26%,33%,28%,35%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,36%,28%,28%,31%,32%,31%,26%,24%,26%,33%,28%,35%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,30%,31%,30%,31%,33%,36%,28%,28%,31%,32%,31%,26%,24%,27%,33%,27%,36%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,30%,30%,33%,36%,28%,28%,31%,32%,31%,26%,24%,27%,33%,27%,36%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,30%,30%,33%,35%,28%,28%,31%,32%,31%,26%,24%,27%,33%,27%,36%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,30%,33%,35%,28%,28%,31%,32%,31%,26%,24%,26%,33%,27%,36%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,30%,33%,36%,28%,28%,30%,32%,31%,26%,24%,26%,33%,27%,36%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,30%,33%,36%,28%,28%,31%,32%,31%,26%,24%,27%,33%,27%,35%,35%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,30%,33%,36%,28%,28%,31%,32%,31%,26%,24%,27%,33%,27%,36%,36%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,30%,33%,36%,28%,28%,31%,31%,31%,25%,24%,26%,33%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,33%,36%,28%,28%,31%,31%,31%,26%,24%,26%,33%,27%,35%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,33%,36%,28%,28%,31%,31%,31%,26%,24%,26%,33%,27%,35%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,31%,30%,33%,36%,28%,28%,31%,31%,30%,26%,24%,26%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,31%,31%,33%,36%,28%,28%,31%,31%,31%,26%,24%,26%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,31%,31%,33%,36%,28%,28%,31%,31%,31%,26%,24%,26%,33%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,31%,31%,33%,36%,28%,28%,31%,31%,31%,26%,24%,27%,33%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,30%,33%,36%,28%,27%,31%,31%,31%,25%,24%,26%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,33%,36%,28%,28%,31%,31%,31%,25%,24%,26%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,31%,31%,33%,36%,29%,28%,31%,31%,31%,25%,24%,27%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,31%,31%,33%,36%,29%,28%,30%,31%,31%,25%,24%,27%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,31%,31%,33%,36%,28%,27%,30%,31%,31%,25%,24%,27%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,31%,31%,33%,36%,29%,27%,30%,31%,31%,25%,24%,27%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30%,31%,31%,31%,32%,36%,29%,27%,30%,31%,30%,25%,24%,27%,32%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,32%,36%,29%,27%,30%,32%,30%,25%,24%,27%,33%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,32%,35%,29%,27%,30%,32%,30%,25%,24%,27%,33%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,32%,35%,29%,27%,30%,32%,30%,25%,24%,27%,33%,27%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,31%,32%,35%,29%,28%,30%,32%,30%,25%,24%,27%,33%,28%,36%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,31%,32%,31%,31%,32%,35%,28%,27%,30%,32%,30%,25%,24%,27%,33%,27%,35%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,31%,31%,31%,32%,35%,29%,28%,30%,32%,30%,25%,24%,27%,33%,28%,35%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,29%,28%,30%,32%,30%,25%,24%,27%,33%,28%,35%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,28%,35%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,32%,30%,26%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,28%,30%,32%,30%,26%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,32%,30%,25%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,29%,28%,30%,32%,30%,25%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,29%,28%,30%,32%,30%,25%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,31%,30%,25%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,28%,30%,31%,30%,25%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,28%,30%,31%,30%,25%,25%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,28%,30%,31%,30%,25%,25%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,30%,31%,32%,35%,28%,27%,30%,31%,30%,26%,24%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,27%,29%,31%,30%,26%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,31%,30%,26%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,31%,30%,26%,25%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,31%,30%,26%,24%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,32%,32%,35%,28%,28%,29%,31%,30%,26%,25%,26%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,32%,31%,31%,32%,35%,28%,28%,30%,31%,30%,26%,25%,27%,33%,27%,,,,,,,,,,,,,,,,,,,,,,,,,,
