id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9816,Yacine Qasmi,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
9817,Esteban Saveljich,19,1622,0,0.5659529902040958,0,0.0073997825384140015,9,1,4,0,D,Rayo Vallecano,0,0.5659529902040958,0.9350851941853762,0.9276854116469622
9822,Luis Abram,8,571,0,0.36816831678152084,0,0,2,0,2,0,D S,Granada,0,0.36816831678152084,0.3069605156779289,0.3069605156779289
9824,Julen Agirrezabala,4,360,0,0,0,0,0,0,0,0,GK,Athletic Club,0,0,0.10489340499043465,0.10489340499043465
9838,Josep Gayá,1,60,0,0,0,0,0,0,0,0,D,Mallorca,0,0,0,0
9839,Leo Román,2,180,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0.0429990291595459,0.0429990291595459
9847,Luís Maximiano,21,1878,0,0,0,0,0,0,2,0,GK,Granada,0,0,0.8606993928551674,0.8606993928551674
9897,Gonzalo Montiel,13,899,0,0.19191479682922363,2,1.7250317335128784,3,10,4,0,D,Sevilla,0,0.19191479682922363,3.841676153242588,2.89401238784194
9917,Thiago Galhardo,18,499,0,1.6630717450752854,1,1.062760915607214,13,6,2,0,F S,Celta Vigo,0,1.6630717450752854,3.0108639346435666,0.3759939447045326
9918,Alex Petxarromán,7,91,0,0,0,0,0,0,1,0,S,Athletic Club,0,0,0.8433791771531105,0.8433791771531105
9938,Jaume Grau,1,1,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0,0
9968,Nikola Maras,6,369,0,0,0,0,0,0,1,0,D S,Rayo Vallecano,0,0,0.3024197779595852,0.3024197779595852
9976,Lluís Recasens,1,41,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0,0
10010,Jesús Owono,1,90,0,0,0,0,0,0,0,0,GK,Alaves,0,0,0,0
10014,Cristo Romero,1,13,0,0.011576950550079346,0,0.09921746701002121,1,1,0,0,S,Real Sociedad,0,0.011576950550079346,0.09921746701002121,0
10024,Cristhian Mosquera,3,115,0,0,0,0,0,0,1,0,D S,Valencia,0,0,0,0
10037,Pedro Benito,1,26,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
10038,Raúl Parra,1,12,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0.05860932916402817,0.05860932916402817
10048,Nicolas Jackson,5,52,0,0.7110962420701981,0,0,3,0,0,0,S,Villarreal,0,0.7110962420701981,0.6862559467554092,0.11096318066120148
10067,Rubén Sánchez,2,17,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0.01936301216483116,0.01936301216483116
10078,Hugo Álvarez,1,9,0,0.13473109900951385,0,0,1,0,0,0,S,Celta Vigo,0,0.13473109900951385,0.13473109900951385,0
10096,Álvaro Sanz,2,25,0,0,0,0.018961308524012566,0,1,0,0,S,Barcelona,0,0,0.0878582876175642,0.0878582876175642
10101,Carlos Martín,1,1,0,0,0,0,0,0,1,0,S,Atletico Madrid,0,0,0,0
10104,Adrián Butzke,1,1,0,0,0,0,0,0,0,0,S,Granada,0,0,0,0
10121,Ilias Akhomach,2,127,0,0.1785324141383171,0,0.3144030589610338,4,4,0,0,F,Barcelona,0,0.1785324141383171,1.0930424481630325,0.7893766984343529
10128,Javi Llabrés,2,93,0,0.06548085808753967,0,0.13632021844387054,3,2,0,0,M S,Mallorca,0,0.06548085808753967,0.22168520092964172,0.019884120672941208
10155,Rubén Iranzo,3,42,0,0.026012159883975983,0,0,1,0,2,0,S,Valencia,0,0.026012159883975983,0.11482803523540497,0.11482803523540497
10163,Luismi Cruz,1,1,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0,0
10181,Alex Tirlea,1,12,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
10188,Peter,2,6,0,0.2707918882369995,0,0.10476770251989365,1,1,0,0,S,Real Madrid,0,0.2707918882369995,0.7480803728103638,0.3725207448005676
10189,Marc Pubill,5,259,0,0.13465264439582825,0,0,2,0,0,0,D S,Levante,0,0.13465264439582825,0.5385229103267193,0.40387025848031044
10191,Valentino Fattore,1,1,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0,0
10209,Jofre Carreras,2,12,0,0,1,0.5122261047363281,0,2,0,0,S,Espanyol,0,0,0.7971603274345398,0.28493422269821167
10213,Álvaro Aguirre,1,8,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
10222,Estanis Pedrola,1,10,0,0,0,0,0,0,0,0,S,Barcelona,0,0,0,0
10273,Iker Benito,2,25,0,0,0,0,0,0,1,0,S,Osasuna,0,0,0.0700235515832901,0.0700235515832901
10323,Jesús Corona,4,234,0,0.45782967656850815,1,0.24958696588873863,4,6,0,0,D F S,Sevilla,0,0.45782967656850815,1.0462500713765621,0.5321327690035105
10364,Nahuel Tenaglia,2,124,0,0,0,0,0,0,1,0,D S,Alaves,0,0,0.09442832320928574,0.09442832320928574
10371,Giovanni González,1,1,0,0,0,0,0,0,0,0,S,Mallorca,0,0,0,0
10382,Eray Cömert,2,157,0,0.038447435945272446,0,0.05211953446269035,1,1,0,0,D,Valencia,0,0.038447435945272446,0.0774231106042862,0.02530357800424099
10400,Myrto Uzuni,2,145,0,0.10499787610024214,0,0,2,0,1,0,M,Granada,0,0.10499787610024214,0.1275066314265132,0.022508759051561356
10401,Njegos Petrovic,2,44,0,0,0,0,0,0,0,0,S,Granada,0,0,0.12521623075008392,0.12521623075008392
10402,Matías Arezo,2,82,0,0.29011547565460205,0,0.05785541608929634,1,3,0,0,F S,Granada,0,0.29011547565460205,0.3159627318382263,0.008857841603457928
