id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9936,Matheus Henrique,12,350,0,0.12810997664928436,1,0.5050637722015381,3,3,1,0,M S,Sassuolo,0,0.12810997664928436,1.4069644920527935,0.7879155054688454
9939,Francesco Di Tacchio,18,1262,0,0.4259694442152977,0,0.1553551722317934,14,4,3,0,M S,Salernitana,0,0.4259694442152977,1.148084543645382,0.7957512103021145
9965,Matìas Soulè Malvano,2,2,0,0.07796598225831985,0,0,2,0,0,0,S,Juventus,0,0.07796598225831985,0.013689307495951653,0
9982,David Zima,14,838,0,0.5990723669528961,1,0.871034411713481,5,5,2,0,D S,Torino,0,0.5990723669528961,3.4590161107480526,2.2596484757959843
9996,Abdou Harroui,17,368,0,0.36841597501188517,0,0.13153338991105556,10,4,1,0,M S,Sassuolo,0,0.36841597501188517,1.6108307065442204,1.2766143716871738
10012,Jakub Kiwior,10,884,0,0.06529003102332354,0,0.06536431610584259,3,2,4,0,D M S,Spezia,0,0.06529003102332354,1.565174927469343,1.5257501541636884
10034,Pablo Galdames,8,345,0,0.1305331103503704,0,0.06351805478334427,5,2,0,0,M S,Genoa,0,0.1305331103503704,0.33006018958985806,0.24978293664753437
10042,Aimar Sher,1,41,0,0,0,0,0,0,0,0,S,Spezia,0,0,0.04764694720506668,0.04764694720506668
10059,Gerard Yepes,3,11,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0.06725022196769714,0.06725022196769714
10073,Adam Obert,5,268,0,0,0,0,0,0,0,0,D S,Cagliari,0,0,0.031281232833862305,0.031281232833862305
10084,Cristian Volpato,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
10088,Niklas Pyyhtia,1,17,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
10110,Aurélien Nguiamba,1,18,0,0,0,0,0,0,1,0,S,Spezia,0,0,0.056706931442022324,0.056706931442022324
10123,Filippo Distefano,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
10139,Mattia Zanotti,1,7,0,0,0,0.12359225749969482,0,1,0,0,S,Inter,0,0,0.12359225749969482,0.12359225749969482
10169,Diego Coppola,1,7,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
10232,Ruan,3,9,0,0,0,0.08582965284585953,0,1,0,0,S,Sassuolo,0,0,0.08582965284585953,0
10236,Silvan Hefti,6,469,0,0.13561882078647614,0,0.04767235368490219,4,1,0,0,D S,Genoa,0,0.13561882078647614,1.7064131274819374,1.614134356379509
10237,Leo Østigard,3,205,0,0.014208064414560795,0,0,1,0,0,1,D S,Genoa,0,0.014208064414560795,0.06696583516895771,0.05275776796042919
10268,Giorgio Cittadini,1,1,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10278,Alessandro Russo,1,25,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
10279,Andrei Motoc,1,90,0,0.01893979124724865,0,0,1,0,0,0,D,Salernitana,0,0.01893979124724865,0,0
10281,Mario Perrone,1,12,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0.05107849836349487,0.05107849836349487
10313,Dimitrios Keramitsis,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
10318,Kelvin Yeboah,4,288,0,0.768197312951088,0,0.2979284767061472,4,4,0,0,F M,Genoa,0,0.768197312951088,1.3685483653098345,1.029736764729023
10329,Maximilian Ullmann,1,90,0,0,0,0,0,0,0,0,D,Venezia,0,0,0,0
10335,Alasanne Sidibe,1,5,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10336,Tommaso De Nipoti,1,5,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10339,Christos Kourfalidis,2,16,0,0.3418193757534027,0,0,1,0,0,0,S,Cagliari,0,0.3418193757534027,0.4038366973400116,0.062017302960157394
10366,Albert Gudmundsson,1,20,0,0,0,0,0,0,0,0,S,Genoa,0,0,0.020699575543403625,0.020699575543403625
10377,Arthur Cabral,2,87,0,0.27310866117477417,1,0.018404124304652214,1,1,0,0,F S,Fiorentina,0,0.27310866117477417,0.6029475033283234,0.3114347457885742
10383,Michel Aebischer,2,33,0,0,0,0.07446610927581787,0,1,0,0,S,Bologna,0,0,0.16654260456562042,0.09207649528980255
10384,Denso Kasius,2,64,0,0.10086984187364578,0,0.7928978726267815,2,5,0,0,S,Bologna,0,0.10086984187364578,0.9002787619829178,0.128703024238348
10385,Liberato Cacace,1,20,0,0,0,0,0,0,1,0,S,Empoli,0,0,0.342342734336853,0.342342734336853
10392,Vladyslav Supryaha,1,28,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
10393,Emil Ceïde,2,5,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.08400434255599976,0.08400434255599976
10398,Mateusz Praszelik,2,22,0,0.014816232025623322,0,0,1,0,0,0,S,Verona,0,0.014816232025623322,0.014816232025623322,0
10403,Mikael,2,15,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0.026453861966729164,0.026453861966729164
10404,Éderson,1,65,0,0,0,0,0,0,0,0,M,Salernitana,0,0,0,0
