id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9907,Marco Modolo,4,208,0,0.04027450457215309,0,0,1,0,2,0,D S,Venezia,0,0.04027450457215309,0.2358761839568615,0.2358761839568615
9921,Luis Binks,11,497,0,0.018024949356913567,0,0.012972886674106121,1,1,3,0,D S,Bologna,0,0.018024949356913567,0.7792752906680107,0.761250339448452
9924,Fabiano Parisi,14,805,0,0.3705042917281389,1,0.3476215647533536,10,8,3,0,D S,Empoli,0,0.3705042917281389,3.121407880447805,2.639037562534213
9936,Matheus Henrique,13,368,0,0.12810997664928436,1,0.5050637722015381,3,3,1,0,M S,Sassuolo,0,0.12810997664928436,1.5964977853000164,0.9774487987160683
9939,Francesco Di Tacchio,18,1262,0,0.4259694442152977,0,0.1553551722317934,14,4,3,0,M S,Salernitana,0,0.4259694442152977,1.148084543645382,0.7957512103021145
9965,Matìas Soulè Malvano,2,2,0,0.07796598225831985,0,0,2,0,0,0,S,Juventus,0,0.07796598225831985,0.013689307495951653,0
9982,David Zima,14,838,0,0.5990723669528961,1,0.871034411713481,5,5,2,0,D S,Torino,0,0.5990723669528961,3.4590161107480526,2.2596484757959843
9996,Abdou Harroui,18,379,0,0.4532419228926301,0,0.21037566475570202,11,5,1,0,M S,Sassuolo,0,0.4532419228926301,1.7744989218190312,1.2766143716871738
10012,Jakub Kiwior,11,974,0,0.06529003102332354,0,0.09427530691027641,3,3,4,0,D M S,Spezia,0,0.06529003102332354,1.6912310174666345,1.6228952570818365
10034,Pablo Galdames,9,359,0,0.1305331103503704,0,0.3712652400135994,5,3,0,0,M S,Genoa,0,0.1305331103503704,1.2379244025796652,0.8498999644070864
10042,Aimar Sher,1,41,0,0,0,0,0,0,0,0,S,Spezia,0,0,0.04764694720506668,0.04764694720506668
10059,Gerard Yepes,3,11,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0.06725022196769714,0.06725022196769714
10073,Adam Obert,5,268,0,0,0,0,0,0,0,0,D S,Cagliari,0,0,0.031281232833862305,0.031281232833862305
10088,Niklas Pyyhtia,1,17,0,0,0,0,0,0,0,0,S,Bologna,0,0,0,0
10110,Aurélien Nguiamba,2,25,0,0,0,0,0,0,1,0,S,Spezia,0,0,0.056706931442022324,0.056706931442022324
10123,Filippo Distefano,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
10139,Mattia Zanotti,1,7,0,0,0,0.12359225749969482,0,1,0,0,S,Inter,0,0,0.12359225749969482,0.12359225749969482
10169,Diego Coppola,1,7,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
10232,Ruan,4,52,0,0,0,0.08582965284585953,0,1,0,0,S,Sassuolo,0,0,0.26589979976415634,0.18007014691829681
10236,Silvan Hefti,8,649,0,0.13561882078647614,0,0.08013978973031044,4,2,0,0,D S,Genoa,0,0.13561882078647614,2.433740831911564,2.308994635939598
10237,Leo Østigard,5,337,0,0.014208064414560795,0,0,1,0,1,1,D S,Genoa,0,0.014208064414560795,1.0310070682317019,1.0167990010231733
10268,Giorgio Cittadini,1,1,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10278,Alessandro Russo,1,25,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
10279,Andrei Motoc,1,90,0,0.01893979124724865,0,0,1,0,0,0,D,Salernitana,0,0.01893979124724865,0,0
10281,Mario Perrone,1,12,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0.05107849836349487,0.05107849836349487
10313,Dimitrios Keramitsis,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
10318,Kelvin Yeboah,6,376,0,1.4351141080260277,0,0.8483942095190287,6,6,0,0,F M S,Genoa,0,1.4351141080260277,2.642107905820012,1.085913758724928
10329,Maximilian Ullmann,2,103,0,0,0,0,0,0,0,0,D S,Venezia,0,0,0.09608709067106247,0.09608709067106247
10335,Alasanne Sidibe,1,5,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10336,Tommaso De Nipoti,1,5,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10339,Christos Kourfalidis,2,16,0,0.3418193757534027,0,0,1,0,0,0,S,Cagliari,0,0.3418193757534027,0.4038366973400116,0.062017302960157394
10366,Albert Gudmundsson,3,193,0,0.5178391486406326,0,0.013123946264386177,2,1,0,0,M S,Genoa,0,0.5178391486406326,1.274228796362877,0.7563896328210831
10377,Arthur Cabral,2,87,0,0.27310866117477417,1,0.018404124304652214,1,1,0,0,F S,Fiorentina,0,0.27310866117477417,0.6029475033283234,0.3114347457885742
10378,Jovane Cabral,1,68,0,0.600673258304596,0,0,3,0,0,0,S,Lazio,0,0.600673258304596,0.5503457188606262,0
10383,Michel Aebischer,3,34,0,0,0,0.07446610927581787,0,1,0,0,S,Bologna,0,0,0.16654260456562042,0.09207649528980255
10384,Denso Kasius,2,64,0,0.10086984187364578,0,0.7928978726267815,2,5,0,0,S,Bologna,0,0.10086984187364578,0.9002787619829178,0.128703024238348
10385,Liberato Cacace,2,32,0,0,0,0,0,0,1,0,S,Empoli,0,0,0.37513134628534317,0.37513134628534317
10392,Vladyslav Supryaha,1,28,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
10393,Emil Ceïde,2,5,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.08400434255599976,0.08400434255599976
10398,Mateusz Praszelik,2,22,0,0.014816232025623322,0,0,1,0,0,0,S,Verona,0,0.014816232025623322,0.014816232025623322,0
10403,Mikael,3,20,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0.026453861966729164,0.026453861966729164
10404,Éderson,3,231,0,0.04800521954894066,0,0,1,0,1,0,M S,Salernitana,0,0.04800521954894066,0.27624210715293884,0.22823689877986908
