Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-08-30 17:00:00,6460,Arsenal Tula,Kuban Krasnodar,0,1,0.946525,1.4656,8.2969,10.2656,-1.9687,9.4679,10.1229,9.6259,9.4083,,,,0.1541,0.3566,0.4893
2014-08-31 10:30:00,6461,CSKA Moscow,FC Rostov,6,0,3.60484,0.209485,10.2969,9.2031,1.0938,10.345,9.4715,9.4988,10.4347,,,,0.9847,0.0137,0.0016
2014-08-31 13:00:00,6462,Rubin Kazan,FC Ufa,1,1,1.7471,0.591905,10.0156,10.0469,-0.0313,10.7167,9.8448,10.0645,11.499,,,,0.6796,0.2327,0.0877
2014-08-31 15:00:00,6463,Lokomotiv Moscow,Zenit St. Petersburg,0,1,0.712147,1.15499,10.0469,11.6094,-1.5625,9.9647,10.3757,9.6291,9.0931,,,,0.2187,0.3326,0.4487
2014-08-31 17:15:00,6464,FC Krasnodar,Dinamo Moscow,0,2,0.891462,1.1706,11.6719,10.6719,1.0000,10.0721,10.7731,11.0216,8.5706,,,,0.2778,0.3034,0.4188
2014-09-13 10:30:00,6393,CSKA Moscow,Arsenal Tula,2,1,1.81451,0.305538,11.1719,8.375,2.7969,10.5688,9.6663,9.525,9.8338,,,,0.8216,0.1459,0.0325
2014-09-13 13:00:00,6394,Lokomotiv Moscow,Mordovya,1,1,1.80768,0.413487,10.1719,9.4688,0.7031,10.229,9.2378,9.8648,9.9497,,,,0.7729,0.1713,0.0558
2014-09-13 15:30:00,6395,Zenit St. Petersburg,Dinamo Moscow,3,2,1.21353,0.577028,11.4844,11.5782,-0.0938,10.1114,11.2491,8.8574,9.4071,,,,0.5403,0.3019,0.1578
2014-09-13 18:00:00,6396,FC Rostov,Rubin Kazan,1,2,0.656702,1.55467,8.3281,10.1093,-1.7812,9.2477,11.0992,10.4085,9.8695,,,,0.1306,0.2606,0.6088
2014-09-14 10:30:00,6397,Spartak Moscow,Torpedo Moscow,3,1,2.58205,0.696589,10.0937,8.9062,1.1875,9.9438,10.5465,9.9937,10.2661,,,,0.8154,0.1257,0.0589
2014-09-14 16:00:00,6398,FC Krasnodar,FC Ufa,0,2,2.0646,0.284849,10.7657,9.9532,0.8125,9.5961,9.4623,10.1851,11.694,,,,0.8631,0.1138,0.0231
2014-09-15 14:00:00,6399,Amkar,Ural,2,1,2.41613,0.264105,10.5,8.5312,1.9688,11.096,8.7898,11.4039,10.0227,,,,0.9344,0.0564,0.0092
2014-09-15 17:00:00,6400,FK Akhmat,Kuban Krasnodar,0,0,0.349373,0.129176,10.375,10.1875,0.1875,9.2317,9.9245,9.5183,9.2004,,,,0.2662,0.6432,0.0906
2014-09-19 17:00:00,6401,Arsenal Tula,Mordovya,0,1,0.482912,0.288387,8.75,9.6875,-0.9375,9.9141,9.108,10.586,10.517,,,,0.299,0.5349,0.1661
2014-09-20 09:00:00,6402,FC Ufa,Ural,0,1,0.486007,2.49365,10.9845,8.75,2.2345,9.5486,8.7205,13.1702,10.7795,,,,0.027,0.0987,0.8743
2014-09-20 11:30:00,6403,FC Rostov,Zenit St. Petersburg,0,5,0.557971,3.06547,8.1562,11.375,-3.2188,9.1013,9.9112,10.4611,8.5889,,,,0.0191,0.0673,0.9136
2014-09-20 14:00:00,6404,Kuban Krasnodar,Rubin Kazan,2,1,0.510216,0.522582,10.375,10.2812,0.0938,10.057,11.2456,9.4429,9.8169,,,,0.261,0.4558,0.2832
2014-09-20 17:00:00,6405,Spartak Moscow,FK Akhmat,1,1,0.903857,0.691701,9.9375,10.1875,-0.2500,9.7589,9.0992,9.3661,9.2758,,,,0.3787,0.3538,0.2675
2014-09-21 10:30:00,6406,CSKA Moscow,Lokomotiv Moscow,1,0,1.606,0.614898,10.7969,9.9532,0.8437,10.321,10.3588,8.7728,9.2975,,,,0.6451,0.245,0.1099
2014-09-22 14:00:00,6407,Amkar,FC Krasnodar,1,2,1.03792,1.72432,10.2812,9.7345,0.5467,11.1653,9.5098,10.6471,8.7089,,,,0.1685,0.275,0.5565
2014-09-22 17:00:00,6408,Torpedo Moscow,Dinamo Moscow,1,3,1.24553,2.31253,9.0625,11.6876,-2.6251,10.7314,11.4493,10.8937,9.6756,,,,0.1655,0.2008,0.6337
2014-09-27 10:30:00,6409,Ural,CSKA Moscow,3,4,1.84161,2.79568,9.4805,10.6719,-1.1914,9.7029,10.1938,11.0081,8.4,,,,0.1787,0.2177,0.6036
2014-09-27 13:00:00,6410,Mordovya,FC Ufa,0,2,0.462631,1.22752,9.789,10.254,-0.4650,8.9109,8.5662,10.6672,12.9416,,,,0.1037,0.2785,0.6178
2014-09-27 15:30:00,6411,Zenit St. Petersburg,Spartak Moscow,0,0,0.536108,0.740547,11.9609,9.8828,2.0781,9.874,9.7573,8.548,9.2584,,,,0.2302,0.3873,0.3825
2014-09-28 10:30:00,6412,Dinamo Moscow,Kuban Krasnodar,2,2,1.76612,1.59429,11.6446,10.4804,1.1642,11.173,9.9094,9.3658,9.5514,,,,0.4169,0.2659,0.3172
2014-09-28 13:00:00,6413,Lokomotiv Moscow,Amkar,3,1,2.01062,0.242173,10.0782,9.9726,0.1056,10.486,10.9351,9.6703,10.5101,,,,0.8804,0.1007,0.0189
2014-09-28 15:30:00,6414,FC Krasnodar,Arsenal Tula,3,0,2.92143,0.154675,10.0431,8.6485,1.3946,9.74,10.1112,8.8459,10.4358,,,,0.9819,0.0169,0.0012
2014-09-28 18:00:00,6415,FK Akhmat,FC Rostov,2,1,2.06991,1.42324,10.2422,7.5703,2.6719,9.1008,9.1385,9.3835,10.502,,,,0.5424,0.266,0.1916
2014-09-29 17:00:00,6416,Rubin Kazan,Torpedo Moscow,2,1,2.01272,1.2886,10.1758,9.1055,1.0703,11.3932,11.0077,9.7084,11.2035,,,,0.5563,0.2626,0.1811
2014-10-18 11:30:00,6377,CSKA Moscow,Kuban Krasnodar,6,0,4.48407,0.866784,10.5352,10.9336,-0.3984,10.0456,10.3196,8.0248,10.0475,,,,0.976,0.0199,0.0041
2014-10-18 14:00:00,6378,FC Krasnodar,Zenit St. Petersburg,2,2,1.12732,1.05008,10.422,11.4765,-1.0545,10.0606,9.3385,8.5331,8.1147,,,,0.3488,0.3361,0.3151
2014-10-18 16:30:00,6379,Lokomotiv Moscow,FK Akhmat,2,1,1.19945,0.833496,10.5352,9.8594,0.6758,10.8851,8.6296,9.6852,8.839,,,,0.4876,0.3089,0.2035
2014-10-19 10:30:00,6380,Ural,Spartak Moscow,2,0,1.39345,0.424541,9.6172,10.3672,-0.7500,9.8511,10.2928,11.3833,9.6917,,,,0.674,0.2452,0.0808
2014-10-19 13:30:00,6381,Arsenal Tula,FC Rostov,1,1,0.686991,1.79059,8.2696,7.9531,0.3165,9.7906,9.6097,10.7486,11.0465,,,,0.1049,0.2085,0.6866
2014-10-20 14:00:00,6382,FC Ufa,Torpedo Moscow,1,1,0.775502,0.832131,10.5547,9.2852,1.2695,8.5582,11.2563,13.0511,11.5642,,,,0.2959,0.3711,0.333
2014-10-20 16:30:00,6383,Rubin Kazan,Mordovya,5,0,3.01519,0.151665,9.9961,9.4883,0.5078,11.1446,8.9189,9.3477,10.5577,,,,0.9664,0.0291,0.0045
2014-10-24 14:00:00,6384,Ural,Arsenal Tula,1,0,1.17996,0.304752,10.0928,7.875,2.2178,10.0689,9.1202,11.6166,10.6299,,,,0.6274,0.2882,0.0844
2014-10-25 11:00:00,6385,Amkar,FC Rostov,2,0,1.56669,0.7988,9.5156,8.3476,1.1680,10.536,10.2801,10.4952,11.1652,,,,0.6001,0.293,0.1069
2014-10-25 14:00:00,6386,Torpedo Moscow,Kuban Krasnodar,0,0,0.432787,0.838109,9.6973,9.6065,0.0908,11.6826,9.5882,11.9622,9.6247,,,,0.1612,0.3903,0.4485
2014-10-26 10:30:00,6387,Spartak Moscow,Lokomotiv Moscow,1,1,0.73552,0.585647,9.8916,10.7012,-0.8096,10.075,10.8926,9.4584,9.7597,,,,0.3553,0.3946,0.2501
2014-10-26 10:30:00,6388,FC Ufa,CSKA Moscow,3,3,2.29967,3.15643,10.1426,11.8623,-1.7197,8.1319,10.777,12.6531,8.4476,,,,0.1517,0.2474,0.6009
2014-10-26 16:00:00,6389,Zenit St. Petersburg,Mordovya,5,0,3.18505,0.651493,11.122,8.46,2.6620,8.9647,8.4247,7.7796,10.2453,,,,0.9266,0.0601,0.0133
2014-10-27 15:45:00,6390,FC Krasnodar,FK Akhmat,2,0,1.88925,0.437514,10.7765,9.6934,1.0831,10.4344,8.6221,8.8682,8.7645,,,,0.8124,0.1444,0.0432
2014-10-27 17:30:00,6391,Dinamo Moscow,Rubin Kazan,0,2,0.694359,1.96237,11.1914,11.0244,0.1670,10.7628,11.6388,8.8697,9.6601,,,,0.095,0.1869,0.7181
2014-10-31 16:00:00,6392,FC Rostov,Ural,1,0,0.635947,0.746791,8.4775,9.8809,-1.4034,10.718,9.8258,11.487,11.1859,,,,0.2668,0.3809,0.3523
2014-11-01 13:00:00,6346,CSKA Moscow,Zenit St. Petersburg,0,1,0.616726,1.77423,11.9922,11.75,0.2422,11.1211,8.976,8.3633,7.7742,,,,0.0618,0.1884,0.7498
2014-11-02 10:30:00,6347,Lokomotiv Moscow,Dinamo Moscow,4,2,2.95174,1.00497,10.7842,10.1543,0.6299,10.9381,9.9087,9.8802,8.1496,,,,0.8448,0.1128,0.0424
2014-11-02 13:30:00,6348,Mordovya,FC Krasnodar,2,1,1.27157,0.585072,7.8321,11.0109,-3.1788,8.4134,10.5317,10.2507,8.7396,,,,0.5895,0.2799,0.1306
2014-11-02 16:00:00,6349,Kuban Krasnodar,Spartak Moscow,3,3,3.01416,1.92836,9.3194,9.8086,-0.4892,9.4024,10.0295,9.2363,9.3379,,,,0.6388,0.2073,0.1539
2014-11-03 11:00:00,6350,Torpedo Moscow,Arsenal Tula,0,1,0.486503,1.34804,9.9844,8.0869,1.8975,11.8684,9.3633,12.3506,11.0606,,,,0.0943,0.2566,0.6491
2014-11-03 13:30:00,6351,Rubin Kazan,Amkar,1,1,0.970351,0.333673,12.0615,9.3857,2.6758,12.4929,10.0981,10.3802,10.1734,,,,0.5118,0.3652,0.123
2014-11-03 16:00:00,6352,FK Akhmat,FC Ufa,1,0,1.1052,0.595448,9.4591,10.0127,-0.5536,8.5248,7.7878,8.8931,12.7374,,,,0.4984,0.3226,0.179
2014-11-07 14:00:00,6353,Ural,Kuban Krasnodar,0,1,0.0668443,1.95233,9.3196,9.2657,0.0539,9.5422,9.6201,10.5969,8.9111,,,,0.0043,0.0805,0.9152
2014-11-08 10:00:00,6354,Amkar,Mordovya,0,1,0.525769,1.38045,9.8879,8.5362,1.3517,10.4411,9.0391,10.8348,10.7832,,,,0.1092,0.2544,0.6364
2014-11-08 13:00:00,6355,Torpedo Moscow,Lokomotiv Moscow,0,1,0.314293,1.27999,9.1538,11.2818,-2.1280,11.0724,11.4223,11.7354,9.8911,,,,0.0746,0.268,0.6574
2014-11-08 16:00:00,6356,Zenit St. Petersburg,FK Akhmat,1,3,1.64141,1.38892,12.3101,9.6964,2.6137,9.5755,8.6395,8.0449,9.003,,,,0.4174,0.2976,0.285
2014-11-09 10:30:00,6357,Dinamo Moscow,CSKA Moscow,1,0,2.43323,0.944489,9.6567,11.4321,-1.7754,9.4245,10.5216,8.1387,8.0926,,,,0.7673,0.1493,0.0834
2014-11-09 12:00:00,6358,FC Ufa,FC Rostov,0,0,0.334536,0.202466,9.7754,9.0388,0.7366,7.6731,11.0016,12.6275,12.076,,,,0.2412,0.6189,0.1399
2014-11-09 12:45:00,6359,FC Krasnodar,Rubin Kazan,2,0,1.46184,0.347577,10.3068,11.5593,-1.2525,9.906,12.1499,8.2071,9.7188,,,,0.684,0.2392,0.0768
2014-11-09 15:00:00,6360,Spartak Moscow,Arsenal Tula,2,0,2.4349,0.82697,9.8623,8.9175,0.9448,9.8118,10.1593,9.6631,11.6758,,,,0.7661,0.1576,0.0763
2014-11-22 09:00:00,6361,Ural,Rubin Kazan,1,3,1.39961,3.35238,8.8042,10.9216,-2.1174,8.8055,11.7337,10.5529,9.3597,,,,0.0414,0.1129,0.8457
2014-11-22 11:15:00,6362,Torpedo Moscow,FC Rostov,2,1,2.26135,1.20104,8.9787,9.5476,-0.5689,10.9059,11.4774,11.8018,12.6178,,,,0.6549,0.2193,0.1258
2014-11-22 13:30:00,6363,FC Krasnodar,CSKA Moscow,2,1,1.52531,0.779559,10.9445,10.8476,0.0969,10.3222,9.8149,8.5662,7.8803,,,,0.5702,0.266,0.1638
2014-11-22 16:00:00,6364,Zenit St. Petersburg,Kuban Krasnodar,1,0,0.69038,0.571293,11.1124,9.7811,1.3313,8.9409,10.3568,6.7841,8.9551,,,,0.3223,0.4168,0.2609
2014-11-23 10:30:00,6365,Dinamo Moscow,FK Akhmat,3,0,1.74321,0.325557,10.2412,10.8941,-0.6529,10.1312,9.2741,8.351,10.2638,,,,0.7991,0.1635,0.0374
2014-11-23 13:00:00,6366,Arsenal Tula,Amkar,4,0,1.80643,0.349176,8.9729,9.1245,-0.1516,10.3127,9.714,12.1332,10.2851,,,,0.7965,0.162,0.0415
2014-11-23 15:30:00,6367,Spartak Moscow,Mordovya,4,2,2.16596,1.54142,9.8069,9.2996,0.5073,9.6584,9.7662,9.2057,11.3329,,,,0.523,0.318,0.159
2014-11-24 16:00:00,6368,Lokomotiv Moscow,FC Ufa,0,0,0.855049,0.418921,11.4569,9.2666,2.1903,11.5888,7.1973,9.8247,12.0857,,,,0.4445,0.387,0.1685
2014-11-28 16:00:00,6369,FC Rostov,Amkar,1,1,1.67511,1.41546,9.4513,8.0069,1.4444,11.3661,9.2321,12.7866,9.5318,,,,0.4363,0.2836,0.2801
2014-11-29 10:30:00,6370,Arsenal Tula,Ural,1,2,1.78238,2.00278,10.0905,8.7391,1.3514,10.7946,8.7522,12.8865,10.976,,,,0.2872,0.2897,0.4231
2014-11-29 12:45:00,6371,CSKA Moscow,FC Ufa,5,0,3.31277,0.247345,10.4413,9.7682,0.6731,9.4721,7.5899,7.6604,12.6963,,,,0.9674,0.0275,0.0051
2014-11-29 15:00:00,6372,Mordovya,Zenit St. Petersburg,1,0,0.519468,0.530753,9.2561,10.4763,-1.2202,10.0666,8.0846,11.4456,6.1182,,,,0.2671,0.4563,0.2766
2014-11-29 17:15:00,6373,Kuban Krasnodar,Torpedo Moscow,1,1,1.37848,0.522693,10.4172,9.0749,1.3423,11.2131,11.0172,9.621,11.633,,,,0.6081,0.2779,0.114
2014-11-30 10:30:00,6374,Lokomotiv Moscow,Spartak Moscow,1,0,0.730688,0.66282,10.9553,9.8504,1.1049,11.1962,9.358,9.2141,9.093,,,,0.3212,0.3854,0.2934
2014-11-30 13:00:00,6375,Rubin Kazan,Dinamo Moscow,1,1,1.98625,0.486005,10.9867,10.8761,0.1106,11.787,10.3705,8.9366,8.6315,,,,0.7819,0.1689,0.0492
2014-11-30 15:30:00,6376,FK Akhmat,FC Krasnodar,0,1,1.40864,0.429711,10.2592,11.3508,-1.0916,9.0348,10.665,9.9833,8.7861,,,,0.6568,0.2599,0.0833
2014-12-02 16:00:00,6330,Arsenal Tula,FC Ufa,0,1,1.03782,1.07088,9.6733,9.0385,0.6348,10.5723,7.3438,12.5244,12.7329,,,,0.3041,0.3466,0.3493
2014-12-02 16:00:00,6331,CSKA Moscow,Amkar,2,1,1.2634,0.433426,11.1711,8.2377,2.9334,9.7182,9.398,7.6238,9.8275,,,,0.6013,0.292,0.1067
2014-12-03 14:45:00,6332,Rubin Kazan,Zenit St. Petersburg,0,1,0.297173,1.39543,10.6916,9.8981,0.7935,11.867,7.7592,8.2664,5.5372,,,,0.0408,0.2059,0.7533
2014-12-03 16:00:00,6333,Lokomotiv Moscow,Ural,1,0,1.19765,0.437603,10.6678,9.1563,1.5115,10.6757,8.9745,8.9096,11.3381,,,,0.5867,0.3,0.1133
2014-12-03 17:00:00,6334,Kuban Krasnodar,FC Krasnodar,1,1,0.712667,1.72101,10.0916,11.7132,-1.6216,11.1014,10.5327,9.0815,9.3932,,,,0.1185,0.2238,0.6577
2014-12-03 17:00:00,6335,FK Akhmat,Torpedo Moscow,0,1,0.3184,0.848475,9.8968,9.4005,0.4963,9.1671,11.1289,9.3762,12.1725,,,,0.1204,0.3864,0.4932
2014-12-04 14:45:00,6336,Mordovya,Dinamo Moscow,0,1,0.826865,0.676822,9.8343,11.1712,-1.3369,10.392,10.2905,12.0266,9.3017,,,,0.382,0.3701,0.2479
2014-12-04 16:45:00,6337,Spartak Moscow,FC Rostov,1,1,1.12797,0.474871,10.1379,9.2205,0.9174,9.8785,11.2002,9.3975,12.4909,,,,0.5307,0.3268,0.1425
2014-12-06 13:45:00,6338,Zenit St. Petersburg,FC Krasnodar,4,0,2.52296,0.558035,10.4007,11.6048,-1.2041,8.2864,10.6764,5.7652,9.0327,,,,0.8553,0.1119,0.0328
2014-12-06 16:00:00,6339,Kuban Krasnodar,CSKA Moscow,0,1,0.608338,1.34466,10.2,10.6875,-0.4875,10.9577,9.1921,9.442,6.9327,,,,0.1124,0.2767,0.6109
2014-12-07 10:30:00,6340,FK Akhmat,Lokomotiv Moscow,0,0,0.467206,0.630929,9.2257,10.2387,-1.0130,8.6135,10.1867,8.8376,8.2905,,,,0.2154,0.4316,0.353
2014-12-07 13:00:00,6341,Dinamo Moscow,Amkar,5,0,1.57249,0.298553,11.1412,8.7213,2.4199,9.973,9.9241,9.3092,10.5186,,,,0.7432,0.2073,0.0495
2014-12-08 14:00:00,6342,Mordovya,Rubin Kazan,0,1,0.160882,0.934935,9.8643,10.189,-0.3247,10.7095,11.3398,12.0191,8.0384,,,,0.0545,0.3706,0.5749
2014-12-08 14:00:00,6343,Torpedo Moscow,FC Ufa,2,2,1.2908,0.850171,10.0716,9.4941,0.5775,11.6825,7.5576,12.7111,13.1802,,,,0.4636,0.3181,0.2183
2014-12-08 16:00:00,6344,FC Rostov,Arsenal Tula,0,1,0.803914,0.824458,9.4453,9.2177,0.2276,11.2617,10.3585,12.8789,12.0771,,,,0.3201,0.3575,0.3224
2014-12-08 17:00:00,6345,Spartak Moscow,Ural,2,0,1.70585,0.500514,9.9131,9.5854,0.3277,9.817,9.4635,9.0095,11.9572,,,,0.72,0.2045,0.0755
2015-03-07 13:00:00,6306,FK Akhmat,CSKA Moscow,1,2,0.586805,0.806751,9.2934,10.7926,-1.4992,8.6403,9.2313,8.9463,6.8537,,,,0.2331,0.383,0.3839
2015-03-07 16:00:00,6307,Zenit St. Petersburg,Ural,3,0,2.07603,0.136137,11.7295,9.4558,2.2737,9.1064,9.5326,6.6027,12.1289,,,,0.8958,0.0961,0.0081
2015-03-08 10:30:00,6308,Spartak Moscow,FC Krasnodar,1,3,1.29783,1.82727,10.0427,10.276,-0.2333,9.7479,9.8564,8.8378,8.1952,,,,0.2234,0.2679,0.5087
2015-03-08 13:00:00,6309,Dinamo Moscow,FC Ufa,3,1,2.01051,1.2082,11.5328,9.7096,1.8232,9.4331,7.6629,9.3823,13.5059,,,,0.5876,0.2518,0.1606
2015-03-08 15:30:00,6310,FC Rostov,Lokomotiv Moscow,0,1,0.35234,0.169735,9.1835,10.1709,-0.9874,11.2448,10.1599,12.6222,8.1818,,,,0.2663,0.619,0.1147
2015-03-09 10:00:00,6311,Amkar,Torpedo Moscow,0,0,0.371689,0.108806,8.3297,9.8561,-1.5264,10.464,11.5772,10.4455,12.3854,,,,0.2957,0.631,0.0733
2015-03-09 12:30:00,6312,Rubin Kazan,Arsenal Tula,1,0,0.959013,0.505787,10.3497,9.4795,0.8702,11.444,10.3754,8.0056,12.3338,,,,0.4703,0.3439,0.1858
2015-03-09 15:00:00,6313,Kuban Krasnodar,Mordovya,0,0,2.0947,0.172119,10.0949,9.7036,0.3913,10.9185,10.6053,9.521,12.0519,,,,0.8755,0.1083,0.0162
2015-03-13 16:00:00,6314,FC Krasnodar,Ural,1,1,1.47246,0.538396,10.4781,9.0346,1.4435,9.6908,9.3765,8.2649,12.1927,,,,0.6311,0.2577,0.1112
2015-03-14 10:00:00,6315,FC Ufa,Amkar,1,1,0.848365,0.957562,9.7464,8.5423,1.2041,7.9991,10.7423,13.7433,10.5924,,,,0.2729,0.3912,0.3359
2015-03-14 13:00:00,6316,CSKA Moscow,Mordovya,4,0,1.68616,0.204032,10.8022,9.9125,0.8897,9.0458,10.3336,6.8083,12.7415,,,,0.7995,0.1693,0.0312
2015-03-14 16:00:00,6317,Lokomotiv Moscow,Arsenal Tula,0,1,1.57195,1.30875,10.3476,9.5973,0.7503,10.0409,10.6299,8.4041,12.5649,,,,0.4145,0.2962,0.2893
2015-03-15 10:30:00,6318,Spartak Moscow,Dinamo Moscow,1,0,1.44958,0.716368,9.8406,11.496,-1.6554,9.9135,9.0969,8.7681,9.1449,,,,0.5945,0.2574,0.1481
2015-03-15 13:00:00,6319,Torpedo Moscow,Zenit St. Petersburg,1,1,0.470415,0.356423,9.6435,12.1507,-2.5072,11.2989,9.2625,12.2385,6.5389,,,,0.2845,0.5091,0.2064
2015-03-15 15:30:00,6320,Rubin Kazan,FK Akhmat,2,1,1.61753,0.700016,10.2319,9.2839,0.9480,11.1895,8.8258,7.7745,8.9917,,,,0.6393,0.2455,0.1152
2015-03-16 16:00:00,6321,FC Rostov,Kuban Krasnodar,2,1,1.58395,1.17604,9.0069,9.886,-0.8791,11.3638,11.1902,12.3999,8.8314,,,,0.4468,0.3243,0.2289
2015-03-20 14:00:00,6322,FC Ufa,FC Krasnodar,0,2,1.00173,1.3656,9.2764,10.148,-0.8716,7.5018,9.5943,13.3006,7.7013,,,,0.2476,0.2826,0.4698
2015-03-21 09:00:00,6323,Ural,Amkar,1,0,0.706421,0.145041,9.3646,9.0123,0.3523,9.473,11.2396,12.7563,11.0351,,,,0.4928,0.4415,0.0657
2015-03-21 11:15:00,6324,Rubin Kazan,FC Rostov,2,0,2.18266,0.17014,10.0928,9.3598,0.7330,11.0298,11.5686,7.406,12.6508,,,,0.9254,0.0658,0.0088
2015-03-21 11:15:00,6325,Arsenal Tula,CSKA Moscow,1,4,0.535359,2.14059,10.1452,11.4049,-1.2597,10.8619,9.0191,13.1785,7.0405,,,,0.0462,0.1609,0.7929
2015-03-21 16:00:00,6326,Torpedo Moscow,Spartak Moscow,0,1,0.435475,0.715619,9.9869,10.3381,-0.3512,11.6707,10.3443,12.5534,9.0823,,,,0.1993,0.4273,0.3734
2015-03-22 10:30:00,6327,Dinamo Moscow,Zenit St. Petersburg,0,1,0.369478,0.428588,10.9985,11.8073,-0.8088,8.6661,8.8907,8.8307,6.224,,,,0.2187,0.5182,0.2631
2015-03-22 13:00:00,6328,Mordovya,Lokomotiv Moscow,0,0,0.477091,1.0462,9.3097,9.7997,-0.4900,10.3603,9.8089,12.5093,7.7904,,,,0.1504,0.3386,0.511
2015-03-22 15:30:00,6329,Kuban Krasnodar,FK Akhmat,1,0,1.48452,0.292347,9.5331,9.423,0.1101,10.9854,8.9855,8.5805,9.3602,,,,0.7614,0.1947,0.0439
2015-04-04 10:00:00,6265,Amkar,Rubin Kazan,0,3,1.03,2.02876,9.0104,10.1616,-1.1512,11.3473,11.1017,11.1735,6.9716,,,,0.0995,0.2428,0.6577
2015-04-04 12:15:00,6266,Dinamo Moscow,Lokomotiv Moscow,2,2,1.84654,2.20665,10.7872,9.8159,0.9713,8.69,9.9674,8.6342,7.6643,,,,0.2572,0.2687,0.4741
2015-04-04 14:45:00,6267,FC Krasnodar,Mordovya,4,0,3.81833,0.270059,10.5901,9.2935,1.2966,9.6273,10.2018,8.0524,12.6354,,,,0.987,0.0116,0.0014
2015-04-04 17:00:00,6268,Spartak Moscow,Kuban Krasnodar,1,1,0.920725,1.55618,10.6638,9.5076,1.1562,10.4901,11.0079,9.338,8.2569,,,,0.1757,0.2999,0.5244
2015-04-05 11:30:00,6269,Zenit St. Petersburg,CSKA Moscow,2,1,2.1629,0.490455,12.0186,11.9787,0.0399,8.8668,9.2442,6.4205,7.213,,,,0.8499,0.1289,0.0212
2015-04-05 13:45:00,6270,Ural,FC Rostov,0,1,0.116435,1.17594,9.3665,9.2911,0.0754,9.3653,11.4967,12.6179,13.0852,,,,0.0274,0.253,0.7196
2015-04-05 16:00:00,6271,FC Ufa,FK Akhmat,0,1,0.148117,0.72335,8.8343,9.4485,-0.6142,7.4688,8.963,12.9495,9.6838,,,,0.0526,0.3981,0.5493
2015-04-05 18:15:00,6272,Arsenal Tula,Torpedo Moscow,1,3,0.383771,1.24395,9.5714,9.6612,-0.0898,10.6368,11.5249,13.006,12.2977,,,,0.1015,0.2868,0.6117
2015-04-07 15:45:00,6273,Mordovya,Amkar,1,0,0.980735,0.710213,8.6281,8.4055,0.2226,9.6493,11.2427,12.857,10.8183,,,,0.4241,0.3808,0.1951
2015-04-07 18:00:00,6274,Rubin Kazan,FC Krasnodar,1,2,1.79575,0.432515,10.7665,11.2555,-0.4890,11.2063,10.1798,7.3268,7.8308,,,,0.795,0.159,0.046
2015-04-08 15:45:00,6275,FK Akhmat,Zenit St. Petersburg,1,2,0.43545,1.11367,9.7868,12.043,-2.2562,9.1952,9.0593,9.8783,6.0268,,,,0.1217,0.3107,0.5676
2015-04-08 17:00:00,6276,Kuban Krasnodar,Ural,0,2,1.15093,1.31322,9.8338,8.9903,0.8435,11.493,8.9742,8.4243,12.5066,,,,0.2656,0.3765,0.3579
2015-04-08 18:00:00,6277,Lokomotiv Moscow,Torpedo Moscow,2,0,2.4246,1.09486,10.2406,10.3258,-0.0852,10.4821,11.9045,7.999,12.7472,,,,0.7482,0.182,0.0698
2015-04-08 18:30:00,6278,CSKA Moscow,Dinamo Moscow,1,2,1.15481,1.01731,11.9543,10.3625,1.5918,9.0517,8.1753,7.6067,8.2995,,,,0.3552,0.322,0.3228
2015-04-09 15:45:00,6279,Arsenal Tula,Spartak Moscow,1,0,0.769816,1.59016,8.9068,10.3376,-1.4308,10.2572,10.005,12.5565,9.1706,,,,0.1612,0.2551,0.5837
2015-04-09 18:00:00,6280,FC Rostov,FC Ufa,2,0,1.39655,0.502553,9.6673,8.496,1.1713,11.8878,7.2366,13.1965,12.755,,,,0.6372,0.2785,0.0843
2015-04-11 17:00:00,6281,FC Krasnodar,Kuban Krasnodar,3,2,1.76155,0.795699,11.5234,9.1735,2.3499,9.8569,11.2922,8.4395,7.8046,,,,0.6191,0.2413,0.1396
2015-04-12 11:30:00,6282,Zenit St. Petersburg,Rubin Kazan,1,1,1.62687,0.884834,11.7755,10.4986,1.2769,8.7113,11.5292,5.5897,6.7181,,,,0.5874,0.2613,0.1513
2015-04-12 14:00:00,6283,FC Ufa,Arsenal Tula,0,1,0.817325,0.507546,8.2352,9.3049,-1.0697,7.2523,10.2002,12.7177,13.1597,,,,0.4192,0.3815,0.1993
2015-04-12 16:30:00,6284,Dinamo Moscow,Mordovya,2,1,2.08621,1.0406,11.0354,8.6823,2.3531,8.5638,9.5212,9.0068,12.8436,,,,0.6754,0.2042,0.1204
2015-04-13 13:00:00,6285,Ural,Lokomotiv Moscow,2,0,1.49313,0.665073,9.6506,10.5769,-0.9263,9.175,10.6509,13.1263,8.0029,,,,0.5914,0.2646,0.144
2015-04-13 15:15:00,6286,Amkar,CSKA Moscow,1,0,1.08825,0.940992,8.3513,11.2814,-2.9301,11.3708,8.6632,10.8317,6.8994,,,,0.3932,0.3177,0.2891
