Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2020-08-30 11:00:00,14040,FC Ufa,Dinamo Moscow,1,1,0.563216,0.577392,9.1537,10.1067,-0.9530,5.4165,15.7741,16.6399,6.9391,,,,0.2902,0.4246,0.2852
2020-08-30 13:00:00,14041,Lokomotiv Moscow,Zenit St. Petersburg,0,0,0.3042,0.608877,10.2475,10.7113,-0.4638,9.3300,10.9378,-8.3367,9.2346,,,,0.1471,0.4705,0.3824
2020-08-30 15:00:00,14037,Rubin Kazan,FC Tambov,2,2,2.10179,0.730955,9.9917,9.7117,0.2800,12.0357,6.9568,9.9493,14.4662,,,,0.7375,0.1804,0.0821
2020-08-30 15:00:00,14042,FK Akhmat,CSKA Moscow,0,3,0.824202,1.61708,9.7252,11.0365,-1.3113,13.5576,10.6421,11.3942,10.9308,,,,0.1452,0.2391,0.6157
2020-08-30 17:00:00,14043,FC Krasnodar,FC Rostov,1,1,1.5528,0.62749,10.0987,10.2597,-0.1610,2.7065,7.6355,-3.7593,9.8844,,,,0.6259,0.2429,0.1312
2020-08-30 17:00:00,14044,PFC Sochi,Ural,0,0,0.414428,0.648872,10.1631,10.1675,-0.0044,8.6253,7.5734,10.4505,30.5134,,,,0.1984,0.4394,0.3622
2020-09-12 10:45:00,14225,FC Tambov,FC Ufa,2,0,0.847346,0.344299,9.9472,8.9182,1.0290,6.8181,5.5552,14.5759,16.5302,,,,0.4823,0.3842,0.1335
2020-09-12 13:30:00,14226,Ural,Khimki,3,1,1.80441,1.07358,10.3966,9.3549,1.0417,7.4852,9.9522,30.5598,9.7580,,,,0.5863,0.2521,0.1616
2020-09-12 16:00:00,14227,FK Akhmat,PFC Sochi,0,1,1.4402,0.276374,9.4597,10.4286,-0.9689,13.8330,8.3499,10.8377,11.0070,,,,0.7189,0.2252,0.0559
2020-09-13 13:30:00,14228,Dinamo Moscow,Rubin Kazan,0,1,0.60034,1.58897,9.7029,10.3955,-0.6926,15.3732,12.4366,6.7825,10.1059,,,,0.0973,0.2375,0.6652
2020-09-13 16:00:00,14229,FC Rotor Volgograd,FC Krasnodar,0,3,0,0,8.8458,10.8477,-2.0019,8.7187,2.7055,10.7229,-3.0103,,,,0.33,0.33,0.33
2020-09-13 16:00:00,14230,CSKA Moscow,Spartak Moscow,3,1,0.85,0.777525,11.3307,10.4192,0.9115,10.4544,13.4329,11.2069,6.4056,,,,0.3209,0.3703,0.3088
2020-09-14 15:30:00,14231,Zenit St. Petersburg,Arsenal Tula,3,1,3.11381,0.435142,10.9028,9.7859,1.1169,11.2990,9.1318,8.7565,23.1900,,,,0.9284,0.0578,0.0138
2020-09-14 17:30:00,14232,FC Rostov,Lokomotiv Moscow,0,0,0.933342,0.344369,10.1317,10.3755,-0.2438,7.6547,9.3108,9.6091,-8.0614,,,,0.5408,0.3494,0.1098
2020-09-18 17:00:00,14233,FC Krasnodar,Khimki,7,2,5.32246,0.980698,11.5995,8.6031,2.9964,3.2927,9.3650,-3.3439,10.0916,,,,0.9875,0.0107,0.0018
2020-09-19 13:30:00,14234,Ural,Zenit St. Petersburg,1,1,0.598191,1.48651,10.3981,10.9013,-0.5032,7.2647,11.5195,30.7834,8.5329,,,,0.1223,0.2729,0.6048
2020-09-19 16:00:00,14235,FC Rostov,FC Rotor Volgograd,3,0,0,0,10.4352,8.5423,1.8929,7.2082,9.1652,9.9126,10.4194,,,,0.33,0.33,0.33
2020-09-20 11:00:00,14236,FC Ufa,CSKA Moscow,0,1,0.372723,2.5244,9.1463,11.1026,-1.9563,5.4954,10.5142,17.2962,10.4409,,,,0.0228,0.0997,0.8775
2020-09-20 11:00:00,14237,Arsenal Tula,PFC Sochi,3,2,0.745575,1.42162,10.0716,10.1429,-0.0713,8.9985,8.4832,23.6447,10.5523,,,,0.1419,0.2948,0.5633
2020-09-20 13:30:00,14238,Rubin Kazan,Spartak Moscow,0,2,1.68725,0.307787,9.7764,11.0383,-1.2619,12.6624,13.2071,9.1420,7.3695,,,,0.7511,0.1959,0.053
2020-09-20 16:00:00,14239,Lokomotiv Moscow,FC Tambov,1,0,1.20872,0.183486,10.3934,9.9293,0.4641,9.3350,6.7939,-8.2998,14.8143,,,,0.6979,0.2582,0.0439
2020-09-21 16:00:00,14240,Dinamo Moscow,FK Akhmat,1,0,1.13933,0.851315,9.7671,9.3955,0.3716,15.2594,13.9468,6.7747,10.8455,,,,0.4201,0.3093,0.2706
2020-09-26 11:00:00,14241,FC Tambov,Spartak Moscow,0,2,0.508339,0.647471,9.5815,11.3861,-1.8046,6.9114,13.0896,14.5013,7.6825,,,,0.24,0.4224,0.3376
2020-09-26 13:30:00,14242,Zenit St. Petersburg,FC Ufa,6,0,2.82175,0.461226,11.8375,8.2101,3.6274,11.5459,5.4690,8.8790,16.9501,,,,0.9057,0.0775,0.0168
2020-09-26 17:00:00,14243,PFC Sochi,FC Krasnodar,1,1,1.02561,1.38558,10.3821,11.3603,-0.9782,8.6324,3.1435,10.8814,-3.6730,,,,0.2606,0.3158,0.4236
2020-09-27 11:00:00,14244,Arsenal Tula,FC Rostov,2,3,0.788594,1.78099,9.7875,10.7193,-0.9318,8.7163,7.4904,23.6087,9.9486,,,,0.1118,0.2241,0.6641
2020-09-27 13:30:00,14245,FK Akhmat,Ural,2,0,2.69477,0.19454,10.0211,9.7725,0.2486,14.6975,6.5140,10.8461,30.7828,,,,0.9607,0.0358,0.0035
2020-09-27 16:00:00,14246,CSKA Moscow,Lokomotiv Moscow,0,1,1.3795,2.00638,10.5503,10.9457,-0.3954,10.0552,9.7940,10.0453,-7.9042,,,,0.2143,0.2493,0.5364
2020-09-27 16:00:00,14247,FC Rotor Volgograd,Rubin Kazan,1,3,0.759643,3.13122,8.2258,10.0929,-1.8671,8.7558,13.0718,10.6958,8.8656,,,,0.0254,0.0863,0.8883
2020-09-28 16:00:00,14248,Khimki,Dinamo Moscow,1,0,1.58689,1.70269,9.0191,9.3511,-0.3320,9.5020,15.1224,10.5365,6.3298,,,,0.3443,0.2751,0.3806
2020-10-03 11:00:00,14297,FC Ufa,FC Rotor Volgograd,0,0,0.919618,0.231532,8.0890,8.3469,-0.2579,5.5199,8.7049,16.6570,10.9889,,,,0.5332,0.3792,0.0876
2020-10-03 13:30:00,14298,FC Tambov,Arsenal Tula,1,1,2.1935,0.349452,9.5080,9.8610,-0.3530,7.2989,8.3288,13.9668,24.1432,,,,0.8672,0.1052,0.0276
2020-10-03 13:30:00,14299,Ural,CSKA Moscow,0,2,0.306659,0.972796,9.3419,10.9809,-1.6390,6.4169,10.1523,30.5188,10.3093,,,,0.1084,0.3597,0.5319
2020-10-03 16:00:00,14300,Spartak Moscow,Zenit St. Petersburg,1,1,1.724,1.8535,11.3739,11.8497,-0.4758,13.0451,11.5904,7.7027,8.8588,,,,0.34,0.26,0.38
2020-10-04 11:00:00,14301,Lokomotiv Moscow,Khimki,2,1,1.90177,1.24997,10.5890,9.3758,1.2132,9.3503,9.9457,-8.4238,11.0561,,,,0.5379,0.2576,0.2045
2020-10-04 13:30:00,14302,Rubin Kazan,FK Akhmat,1,1,0.951912,0.978238,9.9500,10.1640,-0.2140,12.9223,14.8470,8.7292,10.9825,,,,0.2902,0.3816,0.3282
2020-10-04 13:30:00,14303,PFC Sochi,FC Rostov,4,2,0.910308,1.03032,10.8414,10.2600,0.5814,8.5617,7.5611,11.3707,9.4593,,,,0.3057,0.3287,0.3656
2020-10-04 17:00:00,14304,Dinamo Moscow,FC Krasnodar,2,0,1.4769,1.11258,10.2284,10.4830,-0.2546,15.5908,2.6751,7.1160,-4.4592,,,,0.463,0.2781,0.2589
2020-10-17 11:00:00,14308,Zenit St. Petersburg,PFC Sochi,3,1,1.12652,1.00443,11.9726,10.7185,1.2541,11.2438,8.9083,8.9512,11.2783,,,,0.3775,0.3217,0.3008
2020-10-17 13:30:00,14306,FC Krasnodar,Rubin Kazan,3,1,2.55788,0.800658,10.7247,9.7083,1.0164,2.8562,12.7412,-4.6568,8.9268,,,,0.8562,0.1115,0.0323
2020-10-17 13:30:00,14309,Lokomotiv Moscow,FC Ufa,1,0,0.941078,0.118828,10.0890,8.5890,1.5000,8.8059,6.0643,-9.1294,17.3626,,,,0.6089,0.3494,0.0417
2020-10-17 16:00:00,14311,Khimki,Spartak Moscow,2,3,1.65828,2.46067,9.5003,11.2494,-1.7491,10.1196,12.8712,11.3812,7.3776,,,,0.1889,0.2145,0.5966
2020-10-18 11:00:00,14310,Arsenal Tula,Ural,1,0,0.615914,0.514849,9.8562,9.3467,0.5095,8.0993,6.6464,24.1132,30.5488,,,,0.318,0.4299,0.2521
2020-10-18 11:00:00,14312,FC Rotor Volgograd,FC Tambov,0,2,1.45195,1.28805,8.0122,9.8427,-1.8305,8.9111,7.0927,10.6132,14.3425,,,,0.3829,0.3401,0.277
2020-10-18 13:30:00,14305,CSKA Moscow,Dinamo Moscow,3,1,1.82946,0.536987,11.1678,10.0415,1.1263,10.1623,15.5808,10.1731,7.2522,,,,0.7298,0.1952,0.075
2020-10-18 16:00:00,14307,FC Rostov,FK Akhmat,3,0,3.16948,1.6828,10.8610,9.5630,1.2980,7.7838,14.6243,9.6886,10.7532,,,,0.7145,0.165,0.1205
2020-10-24 11:00:00,14315,Dinamo Moscow,PFC Sochi,3,1,1.21217,0.338913,10.5858,10.1742,0.4116,15.8434,8.6457,7.5781,10.9524,,,,0.6163,0.291,0.0927
2020-10-24 13:30:00,14320,Zenit St. Petersburg,Rubin Kazan,1,2,1.04974,0.972905,11.0315,10.6494,0.3821,10.5719,13.4131,7.9909,9.8871,,,,0.3605,0.329,0.3105
2020-10-24 16:00:00,14314,Lokomotiv Moscow,FC Rotor Volgograd,1,2,1.94666,1.00236,9.1948,8.9064,0.2884,8.3978,9.3192,-10.2597,11.7435,,,,0.6415,0.2706,0.0879
2020-10-24 16:00:00,14318,FC Krasnodar,Spartak Moscow,1,3,1.69185,1.22856,10.2309,11.7432,-1.5123,2.9782,12.7492,-5.2664,7.9872,,,,0.4945,0.2763,0.2292
2020-10-25 11:00:00,14313,Ural,FC Tambov,0,0,0.643363,0.168364,9.3457,9.8437,-0.4980,6.7641,6.9750,30.4291,14.4622,,,,0.4387,0.4814,0.0799
2020-10-25 13:30:00,14319,FC Rostov,Khimki,0,2,1.49643,1.84207,9.8958,10.4655,-0.5697,7.2322,10.6712,8.8098,12.2600,,,,0.2837,0.259,0.4573
2020-10-25 16:00:00,14317,FK Akhmat,FC Ufa,3,1,2.54154,0.421789,9.6945,8.4575,1.2370,14.7857,5.9029,10.3548,17.7610,,,,0.9253,0.0623,0.0124
2020-10-26 16:00:00,14316,CSKA Moscow,Arsenal Tula,5,1,2.65588,0.836686,11.7149,9.3091,2.4058,10.1642,8.0974,10.2654,24.0209,,,,0.8243,0.132,0.0437
2020-10-31 11:00:00,14321,Rubin Kazan,Arsenal Tula,3,1,2.53314,0.526046,10.6893,9.2692,1.4201,13.4548,8.0557,9.4253,24.4827,,,,0.8608,0.1038,0.0354
2020-10-31 13:30:00,14324,FK Akhmat,FC Krasnodar,2,0,1.592,0.213508,10.2036,9.7218,0.4818,15.1394,2.6245,10.5193,-5.4309,,,,0.8532,0.1286,0.0182
2020-10-31 13:30:00,14325,Spartak Moscow,FC Rostov,0,1,1.08726,0.281502,10.9063,10.7327,0.1736,12.3638,7.6176,6.9489,9.8481,,,,0.6139,0.3058,0.0803
2020-10-31 16:00:00,14322,PFC Sochi,Lokomotiv Moscow,2,1,1.09854,0.292607,10.0543,9.3147,0.7396,8.4773,8.5662,10.6311,-9.9384,,,,0.5897,0.3149,0.0954
2020-11-01 11:00:00,14327,FC Ufa,Ural,1,2,0.631168,1.8799,8.3046,9.4986,-1.1940,5.6878,6.9792,17.9202,30.2699,,,,0.0764,0.1825,0.7411
2020-11-01 11:00:00,14328,Khimki,Zenit St. Petersburg,0,2,0.700412,1.40536,9.9820,11.5150,-1.5330,10.5115,10.7316,11.9527,8.2982,,,,0.1349,0.2813,0.5838
2020-11-01 13:30:00,14326,FC Rotor Volgograd,CSKA Moscow,0,1,0.261804,1.43869,9.2335,11.3878,-2.1543,9.6021,9.8813,12.3648,9.6441,,,,0.0606,0.2438,0.6956
2020-11-01 16:00:00,14323,FC Tambov,Dinamo Moscow,1,2,1.79455,2.5361,9.6542,10.7753,-1.1211,6.8501,15.9683,14.4581,7.5822,,,,0.1992,0.2512,0.5496
2020-11-06 16:00:00,14332,PFC Sochi,FC Ufa,1,1,1.21477,1.00182,9.4919,8.8670,0.6249,7.9681,6.1970,10.0154,18.5359,,,,0.3837,0.3451,0.2712
2020-11-07 11:00:00,14330,Ural,Spartak Moscow,2,2,0.950467,3.07048,9.7255,10.6794,-0.9539,6.6761,12.6669,31.0268,6.1920,,,,0.0418,0.0977,0.8605
2020-11-07 13:30:00,14331,Arsenal Tula,FC Rotor Volgograd,1,1,1.7763,1.22757,9.1353,9.3674,-0.2321,8.0590,9.5988,24.2116,12.6359,,,,0.5139,0.2917,0.1944
2020-11-07 16:00:00,14333,FC Tambov,FK Akhmat,0,1,0.278967,1.3552,9.4166,10.4412,-1.0246,6.5934,15.3961,14.4895,10.4879,,,,0.0562,0.2407,0.7031
2020-11-08 11:00:00,14329,Khimki,Rubin Kazan,2,0,1.33586,0.776129,10.5338,10.1375,0.3963,10.7033,13.2630,12.3646,9.0134,,,,0.5339,0.2885,0.1776
2020-11-08 13:30:00,14335,CSKA Moscow,FC Rostov,2,0,2.26569,1.44905,11.5990,10.5215,1.0775,9.7967,7.7022,9.6512,9.8410,,,,0.5618,0.2422,0.196
2020-11-08 16:00:00,14334,Dinamo Moscow,Lokomotiv Moscow,5,1,3.55072,0.668049,11.2852,8.8048,2.4804,16.1988,8.3357,7.3714,-9.7276,,,,0.9375,0.051,0.0115
2020-11-08 16:00:00,14336,Zenit St. Petersburg,FC Krasnodar,3,1,2.66564,0.998271,11.4417,9.7951,1.6466,10.5751,2.7810,7.8081,-4.9408,,,,0.8085,0.1472,0.0443
2020-11-21 11:00:00,14340,FC Krasnodar,FC Tambov,1,0,1.48972,0.189986,9.8255,9.3862,0.4393,2.8863,6.4881,-5.2354,14.7841,,,,0.7375,0.2209,0.0416
2020-11-21 13:30:00,14339,FK Akhmat,Zenit St. Petersburg,2,2,1.82562,0.473721,10.5663,11.3166,-0.7503,15.8592,10.1120,10.2751,8.0209,,,,0.7704,0.1737,0.0559
2020-11-21 16:00:00,14337,Lokomotiv Moscow,Arsenal Tula,1,0,1.67947,0.600145,9.0124,8.9277,0.0847,8.5632,7.8315,-9.7898,24.2738,,,,0.7033,0.206,0.0907
2020-11-21 16:00:00,14341,Spartak Moscow,Dinamo Moscow,1,1,0.914731,0.48884,10.7059,11.2587,-0.5528,12.7998,16.0659,6.1120,7.4514,,,,0.4892,0.3465,0.1643
2020-11-22 11:00:00,14338,CSKA Moscow,PFC Sochi,1,1,0.285357,1.10951,10.9472,10.1437,0.8035,8.9389,8.8259,9.2055,10.4611,,,,0.0783,0.3139,0.6078
2020-11-22 13:30:00,14343,FC Rotor Volgograd,Ural,0,0,0.541889,0.251351,9.3319,9.7610,-0.4291,9.6360,6.6389,12.5278,31.1349,,,,0.3516,0.5121,0.1363
2020-11-22 16:00:00,14342,Rubin Kazan,FC Rostov,0,2,0.182637,1.08801,9.6085,11.0505,-1.4420,13.0077,7.9575,8.7107,10.1437,,,,0.0502,0.3025,0.6473
2020-11-23 14:00:00,14344,FC Ufa,Khimki,1,2,2.0242,0.663991,8.9087,10.4921,-1.5834,6.8288,10.0715,18.2375,12.6630,,,,0.7435,0.1773,0.0792
2020-11-28 11:00:00,14348,Arsenal Tula,Zenit St. Petersburg,0,0,0.301104,2.26639,9.3999,10.8444,-1.4445,7.8124,10.1311,25.2373,7.0574,,,,0.0194,0.0952,0.8854
2020-11-28 13:30:00,14345,Khimki,FC Krasnodar,1,0,1.03996,0.417643,10.4504,9.8672,0.5832,9.9354,3.0224,12.4658,-5.0382,,,,0.5442,0.3273,0.1285
2020-11-28 16:00:00,14350,FK Akhmat,Lokomotiv Moscow,0,0,0.85822,0.620197,10.0528,9.5259,0.5269,15.4052,9.0172,9.7021,-9.2168,,,,0.3943,0.3621,0.2436
2020-11-28 16:00:00,14351,FC Rostov,Dinamo Moscow,4,1,3.03175,1.20417,11.7275,10.5817,1.1458,8.3414,15.6820,10.3639,7.2312,,,,0.839,0.1177,0.0433
2020-11-29 09:00:00,14346,Ural,PFC Sochi,1,0,0.415013,0.391563,9.9817,9.9230,0.0587,6.6154,8.8494,31.3497,10.2463,,,,0.2562,0.5081,0.2357
2020-11-29 11:00:00,14347,FC Ufa,FC Tambov,4,0,2.79968,0.982368,9.9031,8.3918,1.5113,7.2775,6.0394,18.7775,14.2441,,,,0.833,0.1293,0.0377
2020-11-29 13:30:00,14349,Rubin Kazan,CSKA Moscow,1,0,0.998647,1.39365,10.0682,10.4875,-0.4193,13.1186,8.8280,9.2691,8.6471,,,,0.2427,0.2869,0.4704
2020-11-29 16:00:00,14352,Spartak Moscow,FC Rotor Volgograd,2,0,2.19857,0.810802,10.7374,9.3004,1.4370,12.6782,9.7576,5.7966,12.8432,,,,0.7335,0.1755,0.091
2020-12-05 11:00:00,14356,Lokomotiv Moscow,Rubin Kazan,3,1,2.66788,1.11127,10.0365,9.5576,0.4789,9.4169,12.7189,-9.0954,9.1477,,,,0.7808,0.1482,0.071
2020-12-05 13:30:00,14355,Spartak Moscow,FC Tambov,5,1,3.85838,0.591488,11.0260,8.1032,2.9228,12.7835,5.9341,5.2685,14.7722,,,,0.9535,0.0346,0.0119
2020-12-05 16:00:00,14354,Zenit St. Petersburg,Ural,5,1,5.63745,0.859035,11.5037,9.3224,2.1813,10.9850,5.7615,6.5221,31.8850,,,,0.9882,0.0083,0.0035
2020-12-05 16:00:00,14359,FC Krasnodar,FC Rotor Volgograd,5,0,2.58954,0.649798,10.8505,8.3171,2.5334,3.2406,9.5394,-4.5398,12.3448,,,,0.859,0.1058,0.0352
2020-12-06 11:00:00,14353,FC Rostov,FC Ufa,0,1,0.333124,0.942216,10.8964,10.7342,0.1622,7.6080,8.0109,9.6851,19.4563,,,,0.1105,0.344,0.5455
2020-12-06 13:30:00,14357,Dinamo Moscow,Arsenal Tula,1,0,2.17992,0.585184,10.4113,9.5703,0.8410,15.6602,7.8342,6.6621,25.8064,,,,0.7946,0.1495,0.0559
2020-12-06 16:00:00,14358,CSKA Moscow,Khimki,2,2,2.15343,1.31816,10.3532,10.5847,-0.2315,8.9025,9.8609,8.3040,12.8089,,,,0.567,0.2302,0.2028
2020-12-07 16:00:00,14360,PFC Sochi,FK Akhmat,2,0,2.18555,0.974876,10.3304,9.6454,0.6850,9.0595,15.1951,10.3511,9.5973,,,,0.7285,0.2009,0.0706
2020-12-11 16:00:00,14362,Khimki,Arsenal Tula,1,0,0.337969,1.68285,10.4561,9.6989,0.7572,9.1461,8.5490,13.0165,25.5988,,,,0.0479,0.1783,0.7738
2020-12-12 11:00:00,14363,FC Rotor Volgograd,FC Ufa,1,0,0.785806,0.940019,9.0464,10.0049,-0.9585,9.9801,7.5702,13.1126,18.6885,,,,0.2781,0.3589,0.363
2020-12-12 13:30:00,14364,PFC Sochi,Spartak Moscow,1,0,0.732439,1.84615,10.6293,10.7271,-0.0978,8.8300,13.0130,10.9284,4.6912,,,,0.0989,0.2172,0.6839
2020-12-12 16:00:00,14361,Zenit St. Petersburg,Dinamo Moscow,3,1,2.20146,1.56597,11.6056,10.3094,1.2962,10.7458,15.8994,6.4651,6.7191,,,,0.5362,0.2755,0.1883
2020-12-13 11:00:00,14365,FC Tambov,Rubin Kazan,0,1,0.205092,2.05102,8.0918,9.5690,-1.4772,5.7112,12.9418,15.2223,8.6976,,,,0.0232,0.1181,0.8587
2020-12-13 13:30:00,14368,FC Krasnodar,Lokomotiv Moscow,5,0,3.04922,1.31638,11.7720,9.1150,2.6570,3.3453,9.3122,-4.0515,-9.5837,,,,0.7853,0.1425,0.0722
2020-12-13 16:00:00,14366,CSKA Moscow,Ural,2,2,1.9681,0.869716,9.9705,9.7051,0.2654,8.7944,5.8696,7.6467,32.5423,,,,0.6695,0.2219,0.1086
2020-12-13 16:00:00,14367,FK Akhmat,FC Rostov,0,1,0.387644,0.404115,9.5831,10.9587,-1.3756,15.3787,7.4244,9.5392,9.7432,,,,0.2338,0.5253,0.2409
2020-12-16 15:00:00,14370,FC Rotor Volgograd,Arsenal Tula,1,0,1.13571,1.48884,9.3345,9.4108,-0.0763,9.9299,8.5992,13.4890,25.2224,,,,0.2446,0.3165,0.4389
2020-12-16 15:00:00,14371,PFC Sochi,Dinamo Moscow,2,0,1.89877,0.915738,10.9243,10.0144,0.9099,8.8708,15.8586,10.9777,6.6698,,,,0.6333,0.2199,0.1468
2020-12-16 17:00:00,14376,Zenit St. Petersburg,Spartak Moscow,3,1,2.61976,0.132915,11.7610,10.5717,1.1893,11.0229,12.7359,5.9988,5.1575,,,,0.9311,0.0626,0.0063
2020-12-17 15:00:00,14369,Khimki,Lokomotiv Moscow,3,2,2.23888,0.975678,10.2458,9.3253,0.9205,9.0016,9.4567,12.4904,-9.0576,,,,0.6985,0.1973,0.1042
2020-12-17 15:00:00,14375,FC Krasnodar,FC Ufa,1,0,1.08158,0.377757,11.4552,10.3217,1.1335,2.9545,7.9610,-4.5442,19.1812,,,,0.5707,0.3204,0.1089
2020-12-17 17:00:00,14373,FC Rostov,CSKA Moscow,1,3,1.51233,2.32844,10.0866,10.8426,-0.7560,6.8483,9.3705,9.0752,8.3147,,,,0.1832,0.2387,0.5781
2020-12-17 17:00:00,14374,FK Akhmat,Rubin Kazan,0,0,0.938402,0.879554,9.4546,9.6975,-0.2429,15.2649,13.0556,9.3960,8.8408,,,,0.3611,0.3314,0.3075
2020-12-18 15:00:00,14372,FC Tambov,Ural,1,1,0.917057,1.43186,8.3701,9.4268,-1.0567,5.8608,5.7200,15.6293,32.1353,,,,0.1854,0.293,0.5216
2021-02-26 16:00:00,14383,FC Tambov,FC Rotor Volgograd,1,3,0.874433,1.17341,7.9862,9.7184,-1.7322,5.9022,9.8885,15.3201,13.7982,,,,0.2423,0.3243,0.4334
2021-02-27 11:00:00,14381,Khimki,FC Ufa,2,1,1.09661,1.1534,10.3898,10.1777,0.2121,8.8814,8.0812,12.6486,19.0230,,,,0.3373,0.2989,0.3638
2021-02-27 13:30:00,14377,Zenit St. Petersburg,FC Rostov,2,2,2.62189,0.82017,11.2174,10.6302,0.5872,10.9297,6.9415,5.0048,10.0692,,,,0.7963,0.1441,0.0596
2021-02-27 16:00:00,14382,PFC Sochi,Arsenal Tula,4,0,2.48832,0.317879,11.4209,8.9142,2.5067,8.9100,8.5600,10.9317,25.2684,,,,0.94,0.0504,0.0096
2021-02-27 16:00:00,14384,Lokomotiv Moscow,CSKA Moscow,2,0,0.24431,2.18374,10.0796,10.0883,-0.0087,9.2262,9.6010,-7.8184,7.0755,,,,0.0134,0.0876,0.899
2021-02-28 11:00:00,14378,Spartak Moscow,Rubin Kazan,0,2,0.415439,1.2972,9.7281,10.5411,-0.8130,12.1719,13.6196,4.5344,9.4639,,,,0.0968,0.2712,0.632
2021-02-28 13:30:00,14379,FK Akhmat,Dinamo Moscow,1,2,0.93996,1.21256,9.2196,10.2494,-1.0298,15.2117,15.9118,9.2291,6.8367,,,,0.2428,0.3186,0.4386
2021-02-28 16:00:00,14380,FC Krasnodar,Ural,2,2,2.54238,1.35377,10.8231,10.0589,0.7642,2.6196,6.0549,-5.4735,33.0646,,,,0.663,0.1909,0.1461
2021-03-06 11:00:00,14392,CSKA Moscow,FK Akhmat,2,0,1.67938,0.722815,10.2461,9.0618,1.1843,9.4980,15.3147,6.9942,9.3104,,,,0.6375,0.2716,0.0909
2021-03-06 13:30:00,14388,FC Rotor Volgograd,Khimki,0,0,1.04754,0.203205,9.7612,10.3470,-0.5858,10.1424,8.6275,13.6300,12.8168,,,,0.6124,0.3249,0.0627
2021-03-06 16:00:00,14385,FC Rostov,PFC Sochi,0,0,0.36898,0.425356,10.7029,11.3482,-0.6453,7.0001,8.8514,10.1560,10.8449,,,,0.2134,0.5199,0.2667
2021-03-07 11:00:00,14387,Ural,FC Ufa,0,0,0.525175,0.323666,9.9636,10.2730,-0.3094,6.0100,8.1261,32.9189,19.1687,,,,0.3252,0.4968,0.178
2021-03-07 13:30:00,14391,Dinamo Moscow,FC Tambov,2,0,2.95017,0.247707,10.0586,8.1770,1.8816,15.8966,5.9174,5.9703,16.1865,,,,0.9501,0.043,0.0069
2021-03-07 16:00:00,14386,Spartak Moscow,FC Krasnodar,6,1,3.47083,1.75872,11.1269,9.4243,1.7026,12.7487,2.0428,5.5051,-6.4442,,,,0.7538,0.1427,0.1035
2021-03-08 11:00:00,14389,Arsenal Tula,Lokomotiv Moscow,0,3,0.48557,1.20412,8.3305,10.6633,-2.3328,8.5467,9.2395,24.8644,-7.4144,,,,0.1273,0.2989,0.5738
2021-03-08 13:30:00,14390,Rubin Kazan,Zenit St. Petersburg,2,1,1.28667,2.97429,10.8352,10.9233,-0.0881,13.2418,11.3075,10.1799,4.2888,,,,0.0536,0.1374,0.809
2021-03-12 16:00:00,14396,Khimki,FC Rostov,1,0,1.88865,0.488737,10.5610,10.4889,0.0721,8.9415,6.6861,12.6808,10.2920,,,,0.7845,0.1611,0.0544
2021-03-13 09:00:00,14397,Ural,FC Rotor Volgograd,1,0,1.27352,0.268418,10.0380,9.6868,0.3512,6.0857,10.0667,32.7420,13.8069,,,,0.6584,0.2773,0.0643
2021-03-13 11:00:00,14399,Arsenal Tula,CSKA Moscow,2,1,1.09631,1.80783,8.9344,9.6422,-0.7078,8.7227,9.3220,25.6462,6.2124,,,,0.1539,0.2736,0.5725
2021-03-13 13:30:00,14394,Zenit St. Petersburg,FK Akhmat,4,0,2.5036,0.368576,11.3329,8.6522,2.6807,11.2509,15.3713,4.1647,9.4345,,,,0.8951,0.0841,0.0208
2021-03-13 16:00:00,14393,Dinamo Moscow,Spartak Moscow,1,2,1.38983,1.41844,9.9507,11.2348,-1.2841,16.0315,12.6138,5.8695,5.6059,,,,0.3384,0.2982,0.3634
2021-03-14 11:00:00,14398,FC Ufa,Rubin Kazan,0,3,0.644367,1.38121,9.5386,11.5696,-2.0310,7.9574,13.4105,18.6185,10.7301,,,,0.1493,0.2592,0.5915
2021-03-14 13:30:00,14400,FC Tambov,FC Krasnodar,0,4,0.790648,3.1852,7.3638,10.2375,-2.8737,5.5056,2.4546,15.9720,-6.2297,,,,0.0083,0.0466,0.9451
2021-03-14 16:00:00,14395,Lokomotiv Moscow,PFC Sochi,3,1,1.05727,1.57296,11.2095,10.8020,0.4075,9.1568,8.9341,-6.7393,10.1698,,,,0.2214,0.2695,0.5091
2021-03-17 15:00:00,14402,FC Rotor Volgograd,FC Rostov,0,4,0.787649,2.78456,8.7623,11.4134,-2.6511,9.6430,7.1098,13.3817,10.7172,,,,0.0181,0.0835,0.8984
2021-03-17 17:00:00,14403,CSKA Moscow,Zenit St. Petersburg,2,3,1.57214,1.66869,9.6899,11.2852,-1.5953,9.5955,10.9774,6.2842,4.0929,,,,0.3297,0.3052,0.3651
2021-03-17 17:00:00,14404,FK Akhmat,Arsenal Tula,2,0,1.20574,0.498013,9.0977,8.4889,0.6088,15.4938,8.6002,9.7031,25.3776,,,,0.5559,0.3098,0.1343
