Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,1.56179,1.4049,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3857,0.3162,0.2981
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,1.97694,0.906357,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6932,0.21,0.0968
2015-05-02 15:00:00,4403,Swansea,Stoke,2,0,2.07645,0.324134,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8409,0.1298,0.0293
2015-05-02 15:00:00,4404,West Ham,Burnley,1,0,3.23925,0.758485,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8874,0.0828,0.0298
2015-05-02 17:30:00,4405,Manchester United,West Bromwich Albion,0,1,2.10841,0.317533,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8551,0.1205,0.0244
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,1.5619,0.41646,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7525,0.1965,0.051
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,2.07027,1.80612,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4447,0.2412,0.3141
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,0.474706,2.94938,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0203,0.0697,0.91
2015-05-09 12:45:00,4409,Everton,Sunderland,0,2,1.14341,1.19799,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3152,0.301,0.3838
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,1.12811,1.21303,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3199,0.3018,0.3783
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,1.26585,0.149381,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7457,0.2245,0.0298
2015-05-09 15:00:00,4412,Leicester,Southampton,2,0,1.64129,0.348109,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7824,0.1729,0.0447
2015-05-09 15:00:00,4413,Newcastle United,West Bromwich Albion,1,1,1.23706,1.21081,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.344,0.3239,0.3321
2015-05-09 15:00:00,4414,Stoke,Tottenham,3,0,2.138,0.298008,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8567,0.1151,0.0282
2015-05-09 17:30:00,4415,Crystal Palace,Manchester United,1,2,1.04344,2.29775,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1009,0.1812,0.7179
2015-05-10 13:30:00,4416,Manchester City,Queens Park Rangers,6,0,5.35103,0.872314,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.992,0.0072,0.0008
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,0.535272,1.33324,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.128,0.2794,0.5926
2015-05-11 20:00:00,4418,Arsenal,Swansea,0,1,1.88364,0.347185,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7818,0.1694,0.0488
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,3.59558,1.18593,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8711,0.0911,0.0378
2015-05-16 15:00:00,4420,Queens Park Rangers,Newcastle United,2,1,0.470106,2.11207,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.054,0.15,0.796
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,0.935248,0.682972,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4066,0.34,0.2534
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,1.70119,1.13285,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5312,0.2652,0.2036
2015-05-16 15:00:00,4423,West Ham,Everton,1,2,0.813296,2.07078,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0979,0.1865,0.7156
2015-05-16 15:00:00,4424,Burnley,Stoke,0,0,0.909845,1.76276,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1349,0.2314,0.6337
2015-05-16 17:30:00,4425,Liverpool,Crystal Palace,1,3,1.11415,1.99504,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1529,0.2281,0.619
2015-05-17 13:30:00,4426,Swansea,Manchester City,2,4,1.06125,2.28119,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1273,0.1878,0.6849
2015-05-17 16:00:00,4427,Manchester United,Arsenal,1,1,0.715214,1.06814,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2132,0.3247,0.4621
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,1.22743,1.07679,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3987,0.3248,0.2765
2015-05-20 19:45:00,4429,Arsenal,Sunderland,0,0,1.68909,1.50177,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.394,0.2598,0.3462
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,0.654751,0.66113,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2839,0.4094,0.3067
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,2.52912,1.39272,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6572,0.2021,0.1407
2015-05-24 15:00:00,4432,Crystal Palace,Swansea,1,0,1.07504,0.118613,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6791,0.2923,0.0286
2015-05-24 15:00:00,4433,Arsenal,West Bromwich Albion,4,1,3.16614,0.569092,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9249,0.0599,0.0152
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,0.646215,1.39049,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.152,0.2806,0.5674
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,0.984196,0.399522,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5019,0.3605,0.1376
2015-05-24 15:00:00,4436,Leicester,Queens Park Rangers,5,1,2.17428,1.26755,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5974,0.2212,0.1814
2015-05-24 15:00:00,4437,Manchester City,Southampton,2,0,2.44073,0.775853,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8226,0.1248,0.0526
2015-05-24 15:00:00,4438,Newcastle United,West Ham,2,0,1.64216,0.416396,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7135,0.2181,0.0684
2015-05-24 15:00:00,4439,Stoke,Liverpool,6,1,2.15707,1.02292,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6867,0.207,0.1063
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,1.32107,1.14151,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3996,0.3315,0.2689
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,1.17197,1.74903,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1984,0.2906,0.511
2014-08-23 20:00:00,5828,Granada,Deportivo La Coruna,2,1,0.548351,0.379371,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3244,0.4747,0.2009
2014-08-23 22:00:00,5829,Almeria,Espanyol,1,1,0.978788,0.399306,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.51,0.3494,0.1406
2014-08-24 18:00:00,5830,Eibar,Real Sociedad,1,0,0.465398,0.975523,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.158,0.3601,0.4819
2014-08-24 20:00:00,5831,Barcelona,Elche,3,0,1.54124,0.10804,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8115,0.1705,0.018
2014-08-24 20:00:00,5832,Celta Vigo,Getafe,3,1,1.91721,0.673965,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7064,0.1974,0.0962
2014-08-24 22:00:00,5833,Levante,Villarreal,0,2,0.345435,3.01412,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0074,0.0396,0.953
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,0.612645,0.37841,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3535,0.4606,0.1859
2014-08-25 21:00:00,5835,Rayo Vallecano,Atletico Madrid,0,0,0.357337,0.901586,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1261,0.3615,0.5124
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,1.31774,1.31079,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3646,0.2941,0.3413
2014-08-29 21:00:00,5837,Valencia,Malaga,3,0,1.96863,1.13196,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6074,0.2346,0.158
2014-08-30 18:00:00,5838,Cordoba,Celta Vigo,1,1,0.241504,0.786352,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1039,0.4079,0.4882
2014-08-30 18:00:00,5839,Athletic Club,Levante,3,0,2.25621,0.331502,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8982,0.0844,0.0174
2014-08-30 20:00:00,5840,Atletico Madrid,Eibar,2,1,1.37146,0.855113,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4985,0.2977,0.2038
2014-08-30 22:00:00,5841,Espanyol,Sevilla,1,2,0.945745,1.36011,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2116,0.3482,0.4402
2014-08-31 18:00:00,5842,Villarreal,Barcelona,0,1,1.10836,3.12545,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0338,0.1056,0.8606
2014-08-31 20:00:00,5843,Deportivo La Coruna,Rayo Vallecano,2,2,1.89944,2.23586,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3026,0.2505,0.4469
2014-08-31 20:00:00,5844,Real Sociedad,Real Madrid,4,2,2.74099,2.31574,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.492,0.2147,0.2933
2014-08-31 22:00:00,5785,Elche,Granada,1,1,1.35652,0.762738,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5187,0.3053,0.176
2014-09-12 20:00:00,5786,Almeria,Cordoba,1,1,1.03628,0.763656,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.41,0.3313,0.2587
2014-09-13 15:00:00,5787,Barcelona,Athletic Club,2,0,2.1772,0.0979707,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9133,0.0798,0.0069
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,0.819725,0.358265,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4496,0.4038,0.1466
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,1.58778,1.11054,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4891,0.2875,0.2234
2014-09-13 21:00:00,5790,Celta Vigo,Real Sociedad,2,2,2.85395,1.30012,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7769,0.1527,0.0704
2014-09-14 11:00:00,5791,Rayo Vallecano,Elche,2,3,1.42044,0.570631,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6354,0.2521,0.1125
2014-09-14 16:00:00,5792,Valencia,Espanyol,3,1,1.86199,1.09215,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5865,0.2781,0.1354
2014-09-14 18:00:00,5793,Sevilla,Getafe,2,0,2.03978,0.30148,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8755,0.1048,0.0197
2014-09-14 20:00:00,5794,Granada,Villarreal,0,0,0.421198,0.634854,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2046,0.4418,0.3536
2014-09-15 19:45:00,5795,Eibar,Deportivo La Coruna,0,1,0.412722,0.672578,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1655,0.4088,0.4257
2014-09-19 20:00:00,5796,Elche,Eibar,0,2,1.03354,0.903058,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3688,0.341,0.2902
2014-09-20 15:00:00,5797,Deportivo La Coruna,Real Madrid,2,8,1.74836,2.05644,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.301,0.2554,0.4436
2014-09-20 17:00:00,5798,Athletic Club,Granada,0,1,0.452668,0.385966,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2584,0.5033,0.2383
2014-09-20 19:00:00,5799,Atletico Madrid,Celta Vigo,2,2,2.42868,0.926164,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7447,0.1849,0.0704
2014-09-20 21:00:00,5800,Espanyol,Malaga,2,2,2.76188,0.446347,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9518,0.0409,0.0073
2014-09-21 11:00:00,5801,Real Sociedad,Almeria,1,2,1.67935,0.603236,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6567,0.2298,0.1135
2014-09-21 16:00:00,5802,Villarreal,Rayo Vallecano,4,2,4.38395,1.40506,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9253,0.0539,0.0208
2014-09-21 18:00:00,5803,Cordoba,Sevilla,1,3,0.901931,2.64146,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0556,0.1357,0.8087
2014-09-21 20:00:00,5804,Levante,Barcelona,0,5,0.44198,3.8229,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0052,0.0254,0.9694
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,0.23474,1.54259,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0281,0.1617,0.8102
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,3.93785,1.07447,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9313,0.0543,0.0144
2014-09-23 21:00:00,5807,Celta Vigo,Deportivo La Coruna,2,1,1.19299,1.04057,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3556,0.3465,0.2979
2014-09-24 19:00:00,5808,Eibar,Villarreal,1,1,0.793018,0.662859,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3787,0.3778,0.2435
2014-09-24 19:00:00,5809,Rayo Vallecano,Athletic Club,2,1,3.17965,1.06179,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9258,0.0627,0.0115
2014-09-24 19:00:00,5810,Almeria,Atletico Madrid,0,1,0.263228,1.689,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0458,0.1896,0.7646
2014-09-24 21:00:00,5811,Sevilla,Real Sociedad,1,0,2.02336,0.248733,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8472,0.1301,0.0227
2014-09-24 21:00:00,5812,Granada,Levante,0,1,0.636719,0.415162,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3722,0.438,0.1898
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,0.278657,0.646364,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1367,0.462,0.4013
2014-09-25 19:00:00,5814,Espanyol,Getafe,2,0,2.09364,0.40196,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8487,0.1204,0.0309
2014-09-25 21:00:00,5815,Valencia,Cordoba,3,0,1.26428,0.116667,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6972,0.2692,0.0336
2014-09-26 20:00:00,5816,Elche,Celta Vigo,0,1,0.402099,2.04008,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0451,0.1496,0.8053
2014-09-27 15:00:00,5817,Villarreal,Real Madrid,0,2,0.951263,0.976346,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3181,0.3341,0.3478
2014-09-27 17:00:00,5818,Barcelona,Granada,6,0,4.92758,0.445275,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9928,0.0062,0.001
2014-09-27 19:00:00,5819,Atletico Madrid,Sevilla,4,0,2.70863,0.178376,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.963,0.0328,0.0042
2014-09-27 21:00:00,5820,Athletic Club,Eibar,0,0,1.16599,0.518244,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5475,0.3156,0.1369
2014-09-27 21:00:00,5821,Levante,Rayo Vallecano,0,2,0.637848,1.39355,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1077,0.3106,0.5817
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,0.704397,0.619457,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3317,0.3888,0.2795
2014-09-28 16:00:00,5823,Deportivo La Coruna,Almeria,0,1,0.957268,0.72135,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4061,0.3461,0.2478
2014-09-28 18:00:00,5824,Real Sociedad,Valencia,1,1,0.762877,0.554817,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3538,0.3966,0.2496
2014-09-28 20:00:00,5825,Cordoba,Espanyol,0,0,0.137119,0.112527,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1186,0.7812,0.1002
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,1.4608,0.377042,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6855,0.2378,0.0767
2014-10-04 15:00:00,5755,Valencia,Atletico Madrid,3,1,1.01863,1.68827,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1699,0.2811,0.549
2014-10-04 17:00:00,5756,Rayo Vallecano,Barcelona,0,2,0.515599,2.97834,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0268,0.078,0.8952
2014-10-04 19:00:00,5757,Eibar,Levante,3,3,1.03989,1.03547,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3343,0.3301,0.3356
2014-10-04 21:00:00,5758,Almeria,Elche,2,2,2.34067,0.511144,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8496,0.1229,0.0275
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,2.2003,0.851565,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7458,0.1771,0.0771
2014-10-05 11:00:00,5760,Sevilla,Deportivo La Coruna,4,1,3.9035,0.227817,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.986,0.012,0.002
2014-10-05 16:00:00,5761,Celta Vigo,Villarreal,1,3,1.17846,2.02409,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1805,0.2225,0.597
2014-10-05 18:00:00,5762,Espanyol,Real Sociedad,2,0,1.39473,0.481761,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6314,0.2631,0.1055
2014-10-05 20:00:00,5763,Real Madrid,Athletic Club,5,0,3.61471,0.744918,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9436,0.0476,0.0088
2014-10-17 20:00:00,5764,Granada,Rayo Vallecano,0,1,0.432469,0.471785,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2379,0.4826,0.2795
2014-10-18 15:00:00,5765,Levante,Real Madrid,0,5,0.488171,4.276,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0047,0.0186,0.9767
2014-10-18 17:00:00,5766,Athletic Club,Celta Vigo,1,1,2.66245,0.221015,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9487,0.0456,0.0057
2014-10-18 19:00:00,5767,Barcelona,Eibar,3,0,3.09294,0.929153,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8418,0.1107,0.0475
2014-10-18 21:00:00,5768,Cordoba,Malaga,1,2,0.395949,1.41292,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0653,0.2181,0.7166
2014-10-19 11:00:00,5769,Atletico Madrid,Espanyol,2,0,4.12804,0.723748,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9784,0.019,0.0026
2014-10-19 16:00:00,5770,Deportivo La Coruna,Valencia,3,0,0.994809,0.56407,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4739,0.3423,0.1838
2014-10-19 18:00:00,5771,Elche,Sevilla,0,2,0.47658,2.52963,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0149,0.0736,0.9115
2014-10-19 20:00:00,5772,Villarreal,Almeria,2,0,2.75077,0.336251,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9239,0.0623,0.0138
2014-10-20 19:45:00,5773,Real Sociedad,Getafe,1,2,1.29417,1.19816,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3748,0.3223,0.3029
2014-10-24 20:00:00,5774,Celta Vigo,Levante,3,0,1.88024,0.207108,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8339,0.1417,0.0244
2014-10-25 15:00:00,5775,Almeria,Athletic Club,0,1,0.310169,0.921626,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0903,0.3266,0.5831
2014-10-25 17:00:00,5776,Real Madrid,Barcelona,3,1,1.87887,1.30281,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5211,0.2607,0.2182
2014-10-25 19:00:00,5777,Valencia,Elche,3,1,1.18501,0.498984,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5433,0.3086,0.1481
2014-10-25 21:00:00,5778,Cordoba,Real Sociedad,1,1,2.09938,0.967731,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8004,0.1729,0.0267
2014-10-25 21:00:00,5779,Eibar,Granada,1,1,0.738375,0.542272,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3791,0.401,0.2199
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,3.90394,0.395055,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9782,0.0182,0.0036
2014-10-26 16:00:00,5781,Espanyol,Deportivo La Coruna,0,0,0.410527,0.0932128,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3141,0.6255,0.0604
2014-10-26 18:00:00,5782,Sevilla,Villarreal,2,1,1.03012,1.3659,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.241,0.3325,0.4265
2014-10-26 20:00:00,5783,Getafe,Atletico Madrid,0,1,0.42457,1.57745,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0594,0.2046,0.736
2014-10-31 19:45:00,5784,Deportivo La Coruna,Getafe,1,2,0.760639,1.5836,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.148,0.2574,0.5946
2014-11-01 15:00:00,5716,Granada,Real Madrid,0,4,1.07775,2.84686,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0552,0.1312,0.8136
2014-11-01 17:00:00,5717,Atletico Madrid,Cordoba,4,2,1.77353,0.785648,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6299,0.2463,0.1238
2014-11-01 19:00:00,5718,Barcelona,Celta Vigo,0,1,2.66159,1.55562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6303,0.1975,0.1722
2014-11-01 21:00:00,5719,Real Sociedad,Malaga,0,1,0.112869,1.46771,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0124,0.1269,0.8607
2014-11-02 11:00:00,5720,Athletic Club,Sevilla,1,0,0.43055,0.151226,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3168,0.5841,0.0991
2014-11-02 16:00:00,5721,Villarreal,Valencia,1,3,0.95333,0.339474,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5285,0.3541,0.1174
2014-11-02 18:00:00,5722,Levante,Almeria,2,1,1.46581,1.32208,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3953,0.2926,0.3121
2014-11-02 20:00:00,5723,Elche,Espanyol,2,1,2.35234,2.01995,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4521,0.2581,0.2898
2014-11-03 19:45:00,5724,Rayo Vallecano,Eibar,2,3,1.21559,2.50481,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1232,0.175,0.7018
2014-11-07 19:45:00,5725,Cordoba,Deportivo La Coruna,0,0,1.22585,0.217729,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7339,0.2276,0.0385
2014-11-08 15:00:00,5726,Almeria,Barcelona,1,2,0.710826,2.88307,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0232,0.0894,0.8874
2014-11-08 17:00:00,5727,Getafe,Elche,0,0,0.701376,0.891117,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.258,0.3525,0.3895
2014-11-08 19:00:00,5728,Real Madrid,Rayo Vallecano,5,1,2.69643,0.843676,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8324,0.1225,0.0451
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,2.15625,0.783082,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7567,0.1827,0.0606
2014-11-08 21:00:00,5730,Celta Vigo,Granada,0,0,1.3927,1.30763,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3616,0.2905,0.3479
